iso3,residence,var_long,term,estimate,std.error,statistic,p.value
KAZ,rural,Shared,(Intercept),24.33485962700055,18.820554409017927,1.292993771498061,0.4190925352268949
KAZ,rural,Shared,year,-0.011621756155837833,0.00936033961679812,-1.2415955650777202,0.43164998528321075
KAZ,urban,Improved,(Intercept),63.13052094395396,41.38142538167174,1.5255762787696316,0.2666331737724094
KAZ,urban,Improved,year,0.018237463126843077,0.020600531046018743,0.885290922166186,0.46939458879999985
KAZ,urban,Shared,(Intercept),21.634353296758036,12.779804966750083,1.6928547308073414,0.33967907861214564
KAZ,urban,Shared,year,-0.009296626038963463,0.006355993140558404,-1.4626551403336963,0.38177726503842174
KEN,rural,Improved,(Intercept),639.2622644238393,520.5078501915664,1.2281510532234372,0.25429487010083907
KEN,rural,Improved,year,-0.29659698186117095,0.25893241786581733,-1.1454609828533404,0.2851263478997942
KEN,rural,Shared,(Intercept),-700.0333281162608,1030.7503404814672,-0.6791492572190397,0.5343094456434121
KEN,rural,Shared,year,0.36416275581394436,0.5122149909753837,0.7109568486476521,0.5163707340961935
KEN,urban,Improved,(Intercept),-582.9795321818796,341.8038246831775,-1.7055968660451681,0.1264766022723216
KEN,urban,Improved,year,0.3277226437948462,0.17003411327692033,1.9273934946284088,0.0900822517779471
KEN,urban,Shared,(Intercept),-525.4298449767396,718.3899791568647,-0.7313991845952641,0.5050761414357425
KEN,urban,Shared,year,0.28817234883720694,0.3569924764892722,0.8072224705437642,0.4648010929378664
KGZ,rural,Improved,(Intercept),-918.4972898453797,381.3468024929093,-2.4085616657621194,0.09513978741866787
KGZ,rural,Improved,year,0.5057795773645253,0.1898377428362902,2.6642730249942597,0.07606082384432629
KGZ,rural,Shared,(Intercept),208.8861389621278,290.8898886261018,0.7180935024889148,0.6035346463871105
KGZ,rural,Shared,year,-0.10320426364819282,0.14467314633569306,-0.7133615758153369,0.6055266501614704
KGZ,urban,Improved,(Intercept),-16.604688486067566,140.22975442583362,-0.11841059377202041,0.9132258336024957
KGZ,urban,Improved,year,0.0576555846878003,0.06980758691213233,0.8259214683981569,0.46940290701071974
KGZ,urban,Shared,(Intercept),-513.1697634335418,37.75567239759296,-13.591858675684927,0.04675407671074759
KGZ,urban,Shared,year,0.2584492932242198,0.0187776616904013,13.763656917747804,0.0461725486228329
KHM,rural,Improved,(Intercept),-6476.204776805747,916.8209522312866,-7.063761753093088,2.0889263371097378e-5
KHM,rural,Improved,year,3.238798527793387,0.45623344426137685,7.098994097280326,1.9957678485321778e-5
KHM,rural,Shared,(Intercept),567.2702006562815,1006.4408609185531,0.563639874615731,0.6297679218807066
KHM,rural,Shared,year,-0.27392105109602155,0.5013385845992844,-0.546379352219547,0.6396129695887028
KHM,urban,Improved,(Intercept),-5245.7119598564,551.408616303336,-9.513293417545503,1.214348488960678e-6
KHM,urban,Improved,year,2.6507710961766207,0.27439496403219976,9.660421813957042,1.042964425051308e-6
KHM,urban,Shared,(Intercept),1210.0530380524033,543.2764810307918,2.22732453971962,0.15579391681544794
KHM,urban,Shared,year,-0.5977835108650182,0.27062242067305975,-2.2089208624262637,0.15781589199662432
LAO,rural,Improved,(Intercept),-5659.843573267198,534.4931421144004,-10.589179032077817,4.1750891670394874e-5
LAO,rural,Improved,year,2.838921570647822,0.26614768683614537,10.666715177560842,4.004012680411167e-5
LAO,rural,Shared,(Intercept),-368.1969787620507,56.29053352253509,-6.541010641063624,0.09657962123710631
LAO,rural,Shared,year,0.18466512939872246,0.027981968291005153,6.599433159177846,0.0957375232894685
LAO,urban,Improved,(Intercept),-2943.714814735646,472.99677935489893,-6.223540927171764,7.954112206212075e-4
LAO,urban,Improved,year,1.5077183957796132,0.23552593810325959,6.401496191551511,6.848138106941359e-4
LAO,urban,Shared,(Intercept),413.71806282056957,209.40886143870802,1.9756473531167205,0.2982983863275544
LAO,urban,Shared,year,-0.2037664042366734,0.10409693697942277,-1.957467819412906,0.30067618867350804
LBR,rural,Improved,(Intercept),-811.369138849925,834.5313277469896,-0.9722452733325226,0.36847651620668503
LBR,rural,Improved,year,0.41387187886886223,0.4152143494995638,0.9967668009732332,0.35736294397464635
LBR,rural,Shared,(Intercept),357.37216917220906,457.6208222846432,0.7809351143334146,0.5779163644186229
LBR,rural,Shared,year,-0.14004929830887358,0.22744534342668507,-0.6157492441871741,0.648637189097947
LBR,urban,Improved,(Intercept),-1558.5688168546817,629.1491186682559,-2.477264563532671,0.047982868034007226
LBR,urban,Improved,year,0.8045110142388383,0.3130280833810269,2.570092132147658,0.0423297582695299
LBR,urban,Shared,(Intercept),-1193.7084213375706,224.25309725192986,-5.323040956694291,0.11821911734095092
LBR,urban,Shared,year,0.6199402340383027,0.11145760908413677,5.562116746738432,0.11324654852261726
LCA,rural,Improved,(Intercept),-2561.229089563085,NA,NA,NA
LCA,rural,Improved,year,1.3221317542560067,NA,NA,NA
LCA,rural,Shared,(Intercept),-426.7209082308085,NA,NA,NA
LCA,rural,Shared,year,0.21646168401133625,NA,NA,NA
LCA,urban,Improved,(Intercept),-2126.4733652358836,NA,NA,NA
LCA,urban,Improved,year,1.1033167819263836,NA,NA,NA
LCA,urban,Shared,(Intercept),-3233.014051521999,NA,NA,NA
LCA,urban,Shared,year,1.6145199063230613,NA,NA,NA
LKA,rural,Improved,(Intercept),-1491.8629808405958,610.465138554563,-2.4438135556323073,0.0709162903424572
LKA,rural,Improved,year,0.7886244341451334,0.30399012307895595,2.5942436094882675,0.06041317332678251
LKA,rural,Shared,(Intercept),-304.93003150799314,1289.9742144823956,-0.23638459442411944,0.8522254711472762
LKA,rural,Shared,year,0.15280554939735014,0.6408212913355538,0.2384526723181806,0.8509791446606929
LKA,urban,Improved,(Intercept),-100.54190349758753,201.48826651793354,-0.49899631991046367,0.6439770497124271
LKA,urban,Improved,year,0.09795472529403615,0.1003340552464284,0.9762859186091061,0.384203104677749
LKA,urban,Shared,(Intercept),2039.7413371430757,2006.6386613681889,1.0164965802823296,0.4947920492349749
LKA,urban,Shared,year,-1.0101219889376103,0.9968391335153765,-1.0133249738855974,0.49578666231463603
LSO,rural,Improved,(Intercept),-4936.682631230085,894.6966716580081,-5.51771654865069,0.0026770149824357076
LSO,rural,Improved,year,2.4720653741087095,0.4454378613526976,5.549742373945462,0.002609774355392881
LSO,rural,Shared,(Intercept),-1038.1075184299943,629.046852018375,-1.6502864851784844,0.34682215351929996
LSO,rural,Shared,year,0.5239919140203075,0.31311376467078744,1.673487317209579,0.34289579320719676
LSO,urban,Improved,(Intercept),-5364.451634462239,1079.3888118478449,-4.969897385983313,0.004212133774612315
LSO,urban,Improved,year,2.7020924633134604,0.5373895524016391,5.028181979418063,0.004007040865256624
LSO,urban,Shared,(Intercept),-824.5654027206297,27.324715005629294,-30.176541733399855,0.021088794636185338
LSO,urban,Shared,year,0.43468734524302927,0.01360112423504986,31.95966287278279,0.019912980322039784
LTU,rural,Improved,(Intercept),-2211.75733568075,686.9931069444661,-3.2194752950549472,0.014664070454841777
LTU,rural,Improved,year,1.1400821596244126,0.34184297055572027,3.3351048809663313,0.012503256772717776
LTU,rural,Shared,(Intercept),-6076.115632296582,NA,NA,NA
LTU,rural,Shared,year,3.0205536890603697,NA,NA,NA
LTU,urban,Improved,(Intercept),-409.54339788732176,116.50859362070946,-3.51513467942613,0.00979150430471188
LTU,urban,Improved,year,0.2522593896713604,0.05797386223526123,4.351260722421381,0.003349696624278082
LTU,urban,Shared,(Intercept),1193.5010708012496,NA,NA,NA
LTU,urban,Shared,year,-0.5920652909259243,NA,NA,NA
LUX,rural,Improved,(Intercept),110.59945848375257,41.840166995488026,2.643379948643117,0.07743137511509948
LUX,rural,Improved,year,-0.0053249097472914545,0.020803526444870196,-0.2559618803765113,0.8145277919208542
LUX,rural,Shared,(Intercept),1.1111111111111112,NA,NA,NA
LUX,rural,Shared,year,NA,NA,NA,NA
LUX,urban,Improved,(Intercept),102.53122743681975,4.710117561169363,21.768294762342347,2.121816887768209e-4
LUX,urban,Improved,year,-0.0012635379061355242,0.002341937479666396,-0.539526745314957,0.62699513003741
LUX,urban,Shared,(Intercept),2.5,NA,NA,NA
LUX,urban,Shared,year,NA,NA,NA,NA
LVA,rural,Improved,(Intercept),-1438.2884710375536,123.06638390430392,-11.687094602177982,7.590433454331112e-6
LVA,rural,Improved,year,0.7550337179675816,0.06119988362374342,12.337175714410261,5.278183462902602e-6
LVA,rural,Shared,(Intercept),-243.6558244628313,NA,NA,NA
LVA,rural,Shared,year,0.12166851455350972,NA,NA,NA
LVA,urban,Improved,(Intercept),-270.68995542178067,175.88816066317676,-1.5389890621469853,0.16236861030383207
LVA,urban,Improved,year,0.18323110713413931,0.08748463100081703,2.0944376748005955,0.06953653102210684
LVA,urban,Shared,(Intercept),-464.6612763119524,NA,NA,NA
LVA,urban,Shared,year,0.2320494525517767,NA,NA,NA
MAR,rural,Improved,(Intercept),-4028.060203346512,1519.3049338865164,-2.6512519728626023,0.05690735552887153
MAR,rural,Improved,year,2.0383746412395776,0.7571896273348996,2.6920266306527454,0.05454326505320577
MAR,rural,Shared,(Intercept),1055.293198768437,1887.9189945903456,0.5589716517458008,0.6755116352740095
MAR,rural,Shared,year,-0.522956623833023,0.9408221471630446,-0.5558506731691495,0.6770275166250816
MAR,urban,Improved,(Intercept),-198.67415873686642,272.75240351723596,-0.7284047956127787,0.5067190498478942
MAR,urban,Improved,year,0.1477128615025074,0.13593406179864373,1.086650833117246,0.3382911352421214
MAR,urban,Shared,(Intercept),1567.6694521433915,1454.2665059243802,1.0779794802101479,0.4761210369078551
MAR,urban,Shared,year,-0.7763876469545512,0.7247165479936055,-1.0712983567216705,0.4780948847721968
MCO,urban,Improved,(Intercept),100,NA,NA,NA
MCO,urban,Improved,year,0,NA,NA,NA
MDA,rural,Improved,(Intercept),-1695.647830012568,172.84369706897152,-9.810296000182968,1.1836260541972135e-7
MDA,rural,Improved,year,0.8801253575126249,0.0860853108662446,10.223873836967647,7.09593995161274e-8
MDA,rural,Shared,(Intercept),-1504.941016614053,NA,NA,NA
MDA,rural,Shared,year,0.7535050336606185,NA,NA,NA
MDA,urban,Improved,(Intercept),-269.74244854450944,63.592849156708944,-4.2417103828733245,8.212450223074933e-4
MDA,urban,Improved,year,0.18255784476170456,0.03167260525757548,5.763903640924525,4.9033115241177566e-5
MDA,urban,Shared,(Intercept),-1061.252721980984,NA,NA,NA
MDA,urban,Shared,year,0.5330478219579043,NA,NA,NA
MDG,rural,Improved,(Intercept),-1251.1821069654848,505.273711666498,-2.476246197014338,0.04244282782962791
MDG,rural,Improved,year,0.6287259194234353,0.25165739590320146,2.498340719003828,0.041091867744280065
MDG,rural,Shared,(Intercept),-574.69356563371025,2067.8595461749856,-0.2779171180638198,0.7991289474610247
MDG,rural,Shared,year,0.31561921998358855,1.0284767694109034,0.3068802615389851,0.7790023187761264
MDG,urban,Improved,(Intercept),-1957.2089965953794,612.0696882029043,-3.1976897963072375,0.01511424191820565
MDG,urban,Improved,year,0.9912455732316297,0.3048483629524247,3.251602087121346,0.014026189102627198
MDG,urban,Shared,(Intercept),623.5783896014383,1795.6009217144415,0.3472811703649857,0.7513153411449334
MDG,urban,Shared,year,-0.2803298775110216,0.8930654108167535,-0.3138962433385991,0.7741607958932496
MDV,rural,Improved,(Intercept),-4222.859722028903,1035.8192355344847,-4.076830760774489,0.026644794337380567
MDV,rural,Improved,year,2.145417832102233,0.5157919069900262,4.159463929207634,0.025272130013470197
MDV,rural,Shared,(Intercept),272.9198818084836,NA,NA,NA
MDV,rural,Shared,year,-0.13500940595363592,NA,NA,NA
MDV,urban,Improved,(Intercept),-599.9711184006325,544.5519441336608,-1.1017702257130664,0.35102302661966994
MDV,urban,Improved,year,0.34751776005457313,0.2711626469988219,1.2815841853619423,0.29006344331210887
MDV,urban,Shared,(Intercept),415.44019544839244,NA,NA,NA
MDV,urban,Shared,year,-0.20564240230460712,NA,NA,NA
MEX,rural,Improved,(Intercept),-4058.0128176919784,386.75508414542065,-10.492461467335637,1.021355161118966e-6
MEX,rural,Improved,year,2.057521192829587,0.19247877560751409,10.689600379758776,8.598221101344353e-7
MEX,rural,Shared,(Intercept),-517.9849120884281,308.95758609830045,-1.6765567035587268,0.14464368781787018
MEX,rural,Shared,year,0.26186227545184515,0.15363336548495346,1.7044622737076693,0.13917953616540413
MEX,urban,Improved,(Intercept),-846.0191593002583,128.22625839624354,-6.597862012676827,6.0945247493129364e-5
MEX,urban,Improved,year,0.4686972126129075,0.06381514873004654,7.344607384613482,2.4691648436872893e-5
MEX,urban,Shared,(Intercept),191.10658399363032,426.7782889536164,0.44778890805853616,0.670019545650038
MEX,urban,Shared,year,-0.09157004756074515,0.21222131385695311,-0.43148374636144016,0.6811895590927721
MHL,rural,Improved,(Intercept),107.11013157900683,725.7463760420961,0.14758617488817335,0.9067171191414742
MHL,rural,Improved,year,-0.020657894736871654,0.3607679511028657,-0.05726089214333086,0.9635863469543726
MHL,rural,Shared,(Intercept),10.566615620214396,NA,NA,NA
MHL,rural,Shared,year,NA,NA,NA,NA
MHL,urban,Improved,(Intercept),-276.3189473684412,143.95727231665276,-1.9194511185280148,0.30576349712087
MHL,urban,Improved,year,0.1847368421052731,0.07156104652326044,2.5815279552294648,0.23527497832697644
MHL,urban,Shared,(Intercept),5.38860103626943,NA,NA,NA
MHL,urban,Shared,year,NA,NA,NA,NA
MKD,rural,Improved,(Intercept),-1897.4196183207455,705.1816833904951,-2.6906819377355373,0.054619401293374226
MKD,rural,Improved,year,0.9894656488550286,0.35040036423845916,2.823814555688259,0.04764318230170644
MKD,rural,Shared,(Intercept),2114.5205479448487,NA,NA,NA
MKD,rural,Shared,year,-1.0502283105021057,NA,NA,NA
MKD,urban,Improved,(Intercept),-388.06135950565204,146.36705819406538,-2.651288919062161,0.05690516061471396
MKD,urban,Improved,year,0.24209378407852566,0.07272887500016359,3.3287161952935627,0.029140518939476553
MKD,urban,Shared,(Intercept),1545.5365989708773,NA,NA,NA
MKD,urban,Shared,year,-0.7680928868044072,NA,NA,NA
MLI,rural,Improved,(Intercept),-1868.0706641367403,417.2866464342532,-4.476708469105228,0.0011850439273190156
MLI,rural,Improved,year,0.9424999271407981,0.20749275195648115,4.542326988551749,0.0010708629142280985
MLI,rural,Shared,(Intercept),4030.5969218946893,1801.853376465078,2.2369172622702616,0.08892550675462638
MLI,rural,Shared,year,-1.991577777006756,0.8965160884188236,-2.2214635105090883,0.09046492620284784
MLI,urban,Improved,(Intercept),-1305.534507174085,457.2564617094503,-2.8551472018423816,0.017098545307109265
MLI,urban,Improved,year,0.6876456372058144,0.2273674520877003,3.0243802747130903,0.012799364787449571
MLI,urban,Shared,(Intercept),2015.5426284799803,1277.9176400389138,1.5772085503245774,0.18988144626636846
MLI,urban,Shared,year,-0.9820780916588923,0.635830716823759,-1.5445590558518216,0.19733754929232403
MLT,rural,Improved,(Intercept),100,0,Inf,0
MLT,rural,Improved,year,0,0,NA,NA
MLT,urban,Improved,(Intercept),106.04798561150676,3.6574716830071234,28.994889038844327,1.4938968753315156e-8
MLT,urban,Improved,year,-0.0030215827338109604,0.001822248944187791,-1.6581613305078544,0.14124989012025732
MLT,urban,Shared,(Intercept),0,NA,NA,NA
MLT,urban,Shared,year,NA,NA,NA,NA
MMR,rural,Improved,(Intercept),1308.1440654841697,1437.9862138942635,0.9097055679981357,0.4046959590329513
MMR,rural,Improved,year,-0.6164051841745544,0.7162278455792838,-0.8606272263486308,0.42877232328528925
MMR,rural,Shared,(Intercept),12.373631840796019,NA,NA,NA
MMR,rural,Shared,year,NA,NA,NA,NA
MMR,urban,Improved,(Intercept),1030.6703001363387,904.7207054436473,1.1392137860169007,0.3062329041166441
MMR,urban,Improved,year,-0.46810709413365376,0.45062056607346607,-1.0388054371609325,0.3464972353801509
MMR,urban,Shared,(Intercept),13.261864406779662,NA,NA,NA
MMR,urban,Shared,year,NA,NA,NA,NA
MNE,rural,Improved,(Intercept),-728.2990232341774,409.0014476249254,-1.7806759058272668,0.3257543518200637
MNE,rural,Improved,year,0.4080297010970199,0.203719421666448,2.002900350684734,0.29479837914852686
MNE,rural,Shared,(Intercept),849.4824613412119,NA,NA,NA
MNE,rural,Shared,year,-0.42184921080040344,NA,NA,NA
MNE,urban,Improved,(Intercept),-1096.7782666251276,1551.8203871748158,-0.7067688217589921,0.6083169052578425
MNE,urban,Improved,year,0.5941235904413394,0.7729458016377713,0.7686484475140031,0.5828041695463099
MNE,urban,Shared,(Intercept),642.1073483810286,NA,NA,NA
MNE,urban,Shared,year,-0.3185332083363282,NA,NA,NA
MNG,rural,Improved,(Intercept),-1965.135149098096,507.22500732439346,-3.8742867972227217,0.004712689503039015
MNG,rural,Improved,year,1.0065007783694149,0.2526267071435258,3.984142412138506,0.0040382379536999585
MNG,rural,Shared,(Intercept),1393.217551638707,323.8718029423372,4.301756247322211,0.1454081347926058
MNG,rural,Shared,year,-0.6732170889711857,0.16115670563656365,-4.17740661992314,0.14958111979939426
MNG,urban,Improved,(Intercept),54.53828484243016,153.17061359589314,0.35606232528595455,0.7310011243309182
MNG,urban,Improved,year,0.020712778619397704,0.07628761828601374,0.2715090480573451,0.7928743262313401
MNG,urban,Shared,(Intercept),340.8565719005153,137.01140452793948,2.4877970784615053,0.24331394407136975
MNG,urban,Shared,year,-0.15366560862798795,0.06817606962929253,-2.2539522953368376,0.26583545709108436
MOZ,rural,Improved,(Intercept),-1890.2694230073366,421.17768540738075,-4.488056913981539,0.004156503518627898
MOZ,rural,Improved,year,0.9461323802610233,0.2098146941444064,4.509371396122719,0.004063208074179637
MOZ,rural,Shared,(Intercept),1225.5007477694182,1070.4606427264073,1.1448349419443689,0.3353356566272372
MOZ,rural,Shared,year,-0.6021561417689969,0.5327785219125658,-1.1302184998137306,0.3405803387262952
MOZ,urban,Improved,(Intercept),-2706.143529594788,480.6862347440722,-5.629750415123907,0.0013436471850623688
MOZ,urban,Improved,year,1.3722356754616656,0.23945958871183456,5.730552210682249,0.001225785160433329
MOZ,urban,Shared,(Intercept),91.68547605088924,445.07979373243444,0.20599783980759,0.8499799699119743
MOZ,urban,Shared,year,-0.03783971414483996,0.2215204792900756,-0.1708181305227757,0.8752378576675122
MRT,rural,Improved,(Intercept),-1797.68109589262,660.4484315587911,-2.72190985698873,0.07243264928196981
MRT,rural,Improved,year,0.9037775648113199,0.3289731085669349,2.747268823121546,0.0709044390991902
MRT,rural,Shared,(Intercept),758.2341875000488,13.349205976685184,56.79994666531696,0.011206947306161327
MRT,rural,Shared,year,-0.36350250000002426,0.006638084720021666,-54.760147743163756,0.011624311583215809
MRT,urban,Improved,(Intercept),-3843.3981206159096,627.2548614821734,-6.127330940941841,0.008739881057829114
MRT,urban,Improved,year,1.9469047261127035,0.3124392031009678,6.231307424899372,0.008334225824007824
MRT,urban,Shared,(Intercept),3576.5921041669667,1724.8050716797306,2.073621050223282,0.28606227780196436
MRT,urban,Shared,year,-1.768052500000149,0.8576841357703103,-2.061426143101284,0.28753413930157096
MUS,rural,Improved,(Intercept),-363.1878824832078,924.8730641668056,-0.39268943658813804,0.7617843143187152
MUS,rural,Improved,year,0.22968440372346277,0.46135878803452274,0.49784334812817277,0.7059320857274736
MUS,rural,Shared,(Intercept),625.1059762698275,379.0869771116436,1.6489777122724256,0.3470460521278376
MUS,rural,Shared,year,-0.3085396999033957,0.18910174281857506,-1.6316068551489231,0.35004255649414495
MUS,urban,Improved,(Intercept),10.51262933608288,76.16544338444217,0.13802360846270906,0.912683129902815
MUS,urban,Improved,year,0.04440642864018582,0.03799396696844519,1.1687757868786461,0.4505574120648884
MUS,urban,Shared,(Intercept),496.59779368138675,468.8892243239211,1.0590940629898626,0.481734624858976
MUS,urban,Shared,year,-0.24473906164386566,0.23389822088873827,-1.046348538753034,0.48558341766194124
MWI,rural,Improved,(Intercept),-888.3622248041262,294.29719396743826,-3.018588838133525,0.011685141724582765
MWI,rural,Improved,year,0.45806363193906574,0.146460893337297,3.12754907812936,0.009619605718995212
MWI,rural,Shared,(Intercept),256.3199588439605,641.512397404036,0.39955573716298043,0.7013942061849767
MWI,rural,Shared,year,-0.11253462383264053,0.3193710297688331,-0.3523632807712561,0.7349362423262173
MWI,urban,Improved,(Intercept),-36.3396945988536,198.09449518385534,-0.18344626166984612,0.8577855637256755
MWI,urban,Improved,year,0.046836256092313656,0.0985843471312146,0.47508816009072063,0.6440174069346631
MWI,urban,Shared,(Intercept),879.1431400147447,951.6178464681437,0.9238405345986488,0.3863072804131731
MWI,urban,Shared,year,-0.41686234958152835,0.4737541671880062,-0.8799127869541236,0.40809729486470614
MYS,rural,Improved,(Intercept),-520.483799062445,263.53478629884233,-1.9750098511557728,0.14274879544895155
MYS,rural,Improved,year,0.3074296166860791,0.13132056687221894,2.3410622114144735,0.10112394567571857
MYS,urban,Improved,(Intercept),-125.94654276923048,38.71061475196626,-3.253540238929767,0.047362420601706035
MYS,urban,Improved,year,0.11211968861737823,0.01928967308109268,5.812420363270724,0.010138053091327396
"NAM",rural,Improved,(Intercept),-513.3727831016448,511.07590758784187,-1.0044941964191654,0.3539164982206915
"NAM",rural,Improved,year,0.26498883073291785,0.25456646863077037,1.0409416140240542,0.33801855481235965
"NAM",rural,Shared,(Intercept),209.98574145037065,383.74406338392436,0.5472025797576606,0.6223184081902082
"NAM",rural,Shared,year,-0.09557859422516708,0.1909737271679154,-0.5004803312087465,0.6511471481902675
"NAM",urban,Improved,(Intercept),864.8758951094298,353.3814979854539,2.447428345965726,0.049964938854772815
"NAM",urban,Improved,year,-0.3923538587806139,0.17601901926113947,-2.229042409323523,0.06735459236348323
"NAM",urban,Shared,(Intercept),-327.2598976593233,570.7310358524846,-0.573404768798852,0.6065338014092372
"NAM",urban,Shared,year,0.176826191477429,0.28402949655043475,0.6225627747293853,0.5776859466902926
NER,rural,Improved,(Intercept),-1431.7097002063852,456.1815318078199,-3.1384648443188965,0.020107080150447192
NER,rural,Improved,year,0.7165897532802147,0.22692686441023796,3.1578004443967687,0.019619652521213712
NER,rural,Shared,(Intercept),-2438.876226902943,1130.3004577823995,-2.1577238247677193,0.09713657451355358
NER,rural,Shared,year,1.2301149610777156,0.5615460124338714,2.1905862277360146,0.09363078704753822
NER,urban,Improved,(Intercept),-4016.5606518865015,839.2400867635527,-4.785949474096233,0.003044216563668486
NER,urban,Improved,year,2.0289466367231452,0.41747880634690004,4.859999132595994,0.002822852111511082
NER,urban,Shared,(Intercept),-825.2216648666031,1515.8301608755426,-0.5444024575879632,0.6150915269518507
NER,urban,Shared,year,0.43140830749226405,0.7530815160746627,0.5728573843385807,0.5974048402624499
NGA,rural,Improved,(Intercept),1053.497230199517,599.9762016210701,1.755898362890199,0.10457229713461458
NGA,rural,Improved,year,-0.5034545995089266,0.29852639718068524,-1.6864659348841673,0.11750744317485513
NGA,rural,Shared,(Intercept),1666.346032739488,628.1198108161531,2.652911123077469,0.029123968503004014
NGA,rural,Shared,year,-0.8150805509521811,0.31221699640053263,-2.610621972375078,0.03110023739758011
NGA,urban,Improved,(Intercept),-827.861322066888,559.3284290985905,-1.480098773811771,0.1646165914320271
NGA,urban,Improved,year,0.44973873414753224,0.2783015398417275,1.6160123814022105,0.1320606968138492
NGA,urban,Shared,(Intercept),1965.8746741817445,738.5838096462381,2.6616812452514305,0.028730467327096193
NGA,urban,Shared,year,-0.9546405094496495,0.3671248934788112,-2.600315386961759,0.0316023178850955
NIC,rural,Improved,(Intercept),-2288.731559192202,923.9144911336788,-2.4772114531766247,0.06841535601489804
NIC,rural,Improved,year,1.1681264252761203,0.4601538796468016,2.538556072096435,0.06407912377449165
NIC,rural,Shared,(Intercept),7.515485203028217,NA,NA,NA
NIC,rural,Shared,year,NA,NA,NA,NA
NIC,urban,Improved,(Intercept),-1508.912651192669,494.30415630607473,-3.052599562319572,0.037931709761282593
NIC,urban,Improved,year,0.7927876215141315,0.24618725805532288,3.2202626073197393,0.032272460426755405
NIC,urban,Shared,(Intercept),6.848312322082148,NA,NA,NA
NIC,urban,Shared,year,NA,NA,NA,NA
NLD,rural,Improved,(Intercept),101.29267241379452,2.4620040114167203,41.14236692713888,1.3789042947215131e-8
NLD,rural,Improved,year,-6.465517241386285e-4,0.001225482910146232,-0.527589343584953,0.6167160890706166
NLD,rural,Shared,(Intercept),0.10010010010010012,NA,NA,NA
NLD,rural,Shared,year,NA,NA,NA,NA
NLD,urban,Improved,(Intercept),100,0,Inf,0
NLD,urban,Improved,year,0,0,NA,NA
NLD,urban,Shared,(Intercept),2.5,NA,NA,NA
NLD,urban,Shared,year,NA,NA,NA,NA
NOR,rural,Improved,(Intercept),100,0,Inf,0
NOR,rural,Improved,year,0,0,NA,NA
NOR,rural,Shared,(Intercept),1.7000000000000002,NA,NA,NA
NOR,rural,Shared,year,NA,NA,NA,NA
NOR,urban,Improved,(Intercept),100,0,Inf,0
NOR,urban,Improved,year,0,0,NA,NA
NOR,urban,Shared,(Intercept),2,NA,NA,NA
NOR,urban,Shared,year,NA,NA,NA,NA
NPL,rural,Improved,(Intercept),-6308.953438734235,679.8632015737013,-9.279739547795346,3.139875392152565e-6
NPL,rural,Improved,year,3.1633901644374367,0.3385058512395486,9.345156524927592,2.9464543945342927e-6
NPL,rural,Shared,(Intercept),2039.2113958914501,1157.4603507354225,1.761798056059358,0.17631609720083838
NPL,rural,Shared,year,-1.0033526000395627,0.5759634129089553,-1.7420422505173372,0.17986447494719776
NPL,urban,Improved,(Intercept),-2093.2426480567597,563.5809349439285,-3.714182858696275,0.004013550703986128
NPL,urban,Improved,year,1.0836225564635278,0.2806085749073948,3.86168725179243,0.0031515706113087296
NPL,urban,Shared,(Intercept),3523.260651814709,545.8045655539983,6.455168890422447,0.007541265526800259
NPL,urban,Shared,year,-1.7335720304355176,0.27159760605020417,-6.382869332489886,0.007786085935834221
NRU,urban,Improved,(Intercept),120.54441485333106,345.4629886015284,0.3489358305539702,0.7862698911827118
NRU,urban,Improved,year,-0.012032814670741257,0.1721573457399574,-0.06989428548065994,0.955576161832066
NRU,urban,Shared,(Intercept),31.900000000000002,NA,NA,NA
NRU,urban,Shared,year,NA,NA,NA,NA
NZL,rural,Improved,(Intercept),100.00000000004952,2.8578031187820658e-11,3499191366362.1226,1.8193339709495018e-13
NZL,rural,Improved,year,-2.4613922385717972e-14,1.4210854715216468e-14,-1.7320508075677021,0.3333333333335203
NZL,urban,Improved,(Intercept),100.00000000004952,2.8578031187820658e-11,3499191366362.1226,1.8193339709495018e-13
NZL,urban,Improved,year,-2.4613922385717972e-14,1.4210854715216468e-14,-1.7320508075677021,0.3333333333335203
OMN,rural,Improved,(Intercept),-3480.67947372137,623.8693175001995,-5.57918040859616,0.11290741747867789
OMN,rural,Improved,year,1.7778008571305537,0.31069109495034464,5.722085009918568,0.11014427148442747
OMN,urban,Improved,(Intercept),-1032.4419924317006,785.311577068033,-1.3146909106909273,0.41397656938930355
OMN,urban,Improved,year,0.5626672818516326,0.3910904205613079,1.4387140473654945,0.3866868621630213
PAK,rural,Improved,(Intercept),-5356.169177103185,468.003164706194,-11.444728542521105,4.555475738286276e-7
PAK,rural,Improved,year,2.6864160358097458,0.23285619996096843,11.53680269737308,4.226510404209707e-7
PAK,rural,Shared,(Intercept),-1789.7261463265488,NA,NA,NA
PAK,rural,Shared,year,0.8981824123063047,NA,NA,NA
PAK,urban,Improved,(Intercept),-756.3790595375344,381.1762662748334,-1.9843288432658466,0.07532824975587162
PAK,urban,Improved,year,0.41539959730444814,0.18965524930967037,2.1902878977326954,0.053309967405286186
PAK,urban,Shared,(Intercept),934.7057759834374,NA,NA,NA
PAK,urban,Shared,year,-0.46034168131787395,NA,NA,NA
PAN,rural,Improved,(Intercept),-2926.2532350377724,883.1006162473384,-3.313612493526093,0.021156226213958886
