iso3,residence,var_long,term,estimate,std.error,statistic,p.value
MAR,rural,Open defecation,(Intercept),4989.579241379339,1877.8614044375563,2.6570540454095877,0.07653095917015827
MAR,rural,Open defecation,year,-2.4693103448276004,0.9365878778593484,-2.636496161440206,0.07788961571432342
MAR,rural,Septic,(Intercept),-4961.207339449518,1959.953621612502,-2.531288130873123,0.12700808567709523
MAR,rural,Septic,year,2.4880733944954017,0.9763123264480827,2.5484400095072544,0.12561174355992188
MAR,rural,Sewer,(Intercept),-139.4348577235772,65.13650554581739,-2.140656096841086,0.06956688102882704
MAR,rural,Sewer,year,0.07079268292682925,0.032476163212739294,2.1798351752050467,0.06565668753727302
MAR,rural,Shared,(Intercept),1055.293198768437,1887.9189945903456,0.5589716517458008,0.6755116352740095
MAR,rural,Shared,year,-0.522956623833023,0.9408221471630446,-0.5558506731691495,0.6770275166250816
MAR,urban,Improved,(Intercept),-198.67415873686642,272.75240351723596,-0.7284047956127787,0.5067190498478942
MAR,urban,Improved,year,0.1477128615025074,0.13593406179864373,1.086650833117246,0.3382911352421214
MAR,urban,Open defecation,(Intercept),288.88579310343925,226.38090132035308,1.2761049691848125,0.29175049498422356
MAR,urban,Open defecation,year,-0.14344827586206446,0.11290801730866844,-1.2704879536579314,0.2934905896525153
MAR,urban,Septic,(Intercept),-453.13577981651764,806.2887518614131,-0.5620018619513171,0.6306969387510024
MAR,urban,Septic,year,0.22935779816513954,0.4016368746884412,0.5710576209992112,0.6255747696038907
MAR,urban,Sewer,(Intercept),-384.35945121951335,233.74630915372447,-1.6443444716243085,0.14410377865717042
MAR,urban,Sewer,year,0.23424796747967536,0.11654268559298275,2.009975712227622,0.08436878745415437
MAR,urban,Shared,(Intercept),1567.6694521433915,1454.2665059243802,1.0779794802101479,0.4761210369078551
MAR,urban,Shared,year,-0.7763876469545512,0.7247165479936055,-1.0712983567216705,0.4780948847721968
MCO,urban,Improved,(Intercept),100,NA,NA,NA
MCO,urban,Improved,year,0,NA,NA,NA
MCO,urban,Sewer,(Intercept),100,NA,NA,NA
MCO,urban,Sewer,year,NA,NA,NA,NA
MDA,rural,Improved,(Intercept),-1695.647830012568,172.84369706897152,-9.810296000182968,1.1836260541972135e-7
MDA,rural,Improved,year,0.8801253575126249,0.0860853108662446,10.223873836967647,7.09593995161274e-8
MDA,rural,Open defecation,(Intercept),-33.33333333333216,NA,NA,NA
MDA,rural,Open defecation,year,0.016666666666666087,NA,NA,NA
MDA,rural,Septic,(Intercept),-12098.754362638027,NA,NA,NA
MDA,rural,Septic,year,6.015384872086496,NA,NA,NA
MDA,rural,Sewer,(Intercept),18.314635604266677,163.41878863070977,0.11207178659030262,0.9123575073670481
MDA,rural,Sewer,year,-0.007758699753208362,0.08139120754311392,-0.09532601846579661,0.9254068956350104
MDA,rural,Shared,(Intercept),-1504.941016614053,NA,NA,NA
MDA,rural,Shared,year,0.7535050336606185,NA,NA,NA
MDA,urban,Improved,(Intercept),-269.74244854450944,63.592849156708944,-4.2417103828733245,8.212450223074933e-4
MDA,urban,Improved,year,0.18255784476170456,0.03167260525757548,5.763903640924525,4.9033115241177566e-5
MDA,urban,Open defecation,(Intercept),-0,NA,NA,NA
MDA,urban,Open defecation,year,0,NA,NA,NA
MDA,urban,Septic,(Intercept),-2200.423722380276,NA,NA,NA
MDA,urban,Septic,year,1.0968805777237955,NA,NA,NA
MDA,urban,Sewer,(Intercept),408.05952320518304,244.21758061403972,1.6708851270215404,0.11693892969371822
MDA,urban,Sewer,year,-0.16645828579502406,0.12163328314929836,-1.3685257972581846,0.19270867983239287
MDA,urban,Shared,(Intercept),-1061.252721980984,NA,NA,NA
MDA,urban,Shared,year,0.5330478219579043,NA,NA,NA
MDG,rural,Improved,(Intercept),-1251.1821069654848,505.273711666498,-2.476246197014338,0.04244282782962791
MDG,rural,Improved,year,0.6287259194234353,0.25165739590320146,2.498340719003828,0.041091867744280065
MDG,rural,Open defecation,(Intercept),-1126.0015079145026,1058.72705101005,-1.0635427769983503,0.3228424612808319
MDG,rural,Open defecation,year,0.5857034129549705,0.5273112106915319,1.1107357497422847,0.3033728442003382
MDG,rural,Septic,(Intercept),-65.22246908383336,9.551933673873332,-6.8281953487838125,0.0024057310252040224
MDG,rural,Septic,year,0.03286806234517684,0.0047549485710296,6.91239071342045,0.002297991963536016
MDG,rural,Sewer,(Intercept),-80.61157030822893,162.47815048500962,-0.49613791188290407,0.6349941871301751
MDG,rural,Sewer,year,0.04041229436889632,0.08092411557958581,0.4993850606764105,0.6328186899743264
MDG,rural,Shared,(Intercept),-574.69356563371025,2067.8595461749856,-0.2779171180638198,0.7991289474610247
MDG,rural,Shared,year,0.31561921998358855,1.0284767694109034,0.3068802615389851,0.7790023187761264
MDG,urban,Improved,(Intercept),-1957.2089965953794,612.0696882029043,-3.1976897963072375,0.01511424191820565
MDG,urban,Improved,year,0.9912455732316297,0.3048483629524247,3.251602087121346,0.014026189102627198
MDG,urban,Open defecation,(Intercept),-722.9750987111088,804.912090537125,-0.8982038004034218,0.39891678977384754
MDG,urban,Open defecation,year,0.370076317119767,0.4008957441452531,0.9231235864296939,0.3866558252281116
MDG,urban,Septic,(Intercept),-925.3332856769512,444.712886439851,-2.0807431353849597,0.10593383207486205
MDG,urban,Septic,year,0.46600756162229096,0.22137788808976813,2.105032104350576,0.10306632781481881
MDG,urban,Sewer,(Intercept),-163.02418457169298,461.7450935862327,-0.3530610001841797,0.734435563261189
MDG,urban,Sewer,year,0.08209602736454202,0.2299774659555004,0.35697422364166426,0.7316300313136944
MDG,urban,Shared,(Intercept),623.5783896014383,1795.6009217144415,0.3472811703649857,0.7513153411449334
MDG,urban,Shared,year,-0.2803298775110216,0.8930654108167535,-0.3138962433385991,0.7741607958932496
MDV,rural,Improved,(Intercept),-4222.859722028903,1035.8192355344847,-4.076830760774489,0.026644794337380567
MDV,rural,Improved,year,2.145417832102233,0.5157919069900262,4.159463929207634,0.025272130013470197
MDV,rural,Open defecation,(Intercept),2973.84799052412,849.7644444950749,3.4996145223411452,0.039492005642834054
MDV,rural,Open defecation,year,-1.4766507998749527,0.42348273274923,-3.4869209195109447,0.03985535621575861
MDV,rural,Septic,(Intercept),-927.3187981689878,2354.9870613259422,-0.39376810743362384,0.7200705771086612
MDV,rural,Septic,year,0.4891803437914239,1.1720966707074447,0.41735494692273833,0.7044876785561378
MDV,rural,Sewer,(Intercept),-3291.2259041004427,475.6415085849562,-6.919551478784749,0.006187431707403856
MDV,rural,Sewer,year,1.6487171687007907,0.23684831516964028,6.961067751399933,0.006082519374576646
MDV,rural,Shared,(Intercept),272.9198818084836,NA,NA,NA
MDV,rural,Shared,year,-0.13500940595363592,NA,NA,NA
MDV,urban,Improved,(Intercept),-599.9711184006325,544.5519441336608,-1.1017702257130664,0.35102302661966994
MDV,urban,Improved,year,0.34751776005457313,0.2711626469988219,1.2815841853619423,0.29006344331210887
MDV,urban,Open defecation,(Intercept),0.6563424947145406,7.524359944942392,0.08722901343332343,0.9359856748804751
MDV,urban,Open defecation,year,-3.1712473572936345e-4,0.003749787993973332,-0.08457137743228339,0.9379297410868896
MDV,urban,Septic,(Intercept),1793.0080890145005,744.5340099649171,2.4082285899860882,0.09516824077318975
MDV,urban,Septic,year,-0.890533380430952,0.37056077659169845,-2.403204647350424,0.09559867751309249
MDV,urban,Sewer,(Intercept),-1763.7658374099085,1479.7060717175352,-1.1919703994744424,0.31896859489936574
MDV,urban,Sewer,year,0.9250151015999888,0.7368278077227295,1.2554019974610875,0.2982176595070559
MDV,urban,Shared,(Intercept),415.44019544839244,NA,NA,NA
MDV,urban,Shared,year,-0.20564240230460712,NA,NA,NA
MEX,rural,Improved,(Intercept),-4058.0128176919784,386.75508414542065,-10.492461467335637,1.021355161118966e-6
MEX,rural,Improved,year,2.057521192829587,0.19247877560751409,10.689600379758776,8.598221101344353e-7
MEX,rural,Open defecation,(Intercept),3043.1822556857146,604.733360969421,5.032271166266279,3.825853876898607e-4
MEX,rural,Open defecation,year,-1.5072741867362818,0.30103430740305487,-5.006984751137326,3.981217298515779e-4
MEX,rural,Septic,(Intercept),-2425.396075132112,513.5286462750491,-4.723000542861741,8.127398862405152e-4
MEX,rural,Septic,year,1.2241496078327736,0.2555709520737428,4.789862063352003,7.347447997277117e-4
MEX,rural,Sewer,(Intercept),-1883.8502711130127,526.0641935093955,-3.5810273619760573,0.00431088803560241
MEX,rural,Sewer,year,0.9517050387067445,0.26187305077527434,3.63422290262104,0.00392754112788472
MEX,rural,Shared,(Intercept),-517.9849120884281,308.95758609830045,-1.6765567035587268,0.14464368781787018
MEX,rural,Shared,year,0.26186227545184515,0.15363336548495346,1.7044622737076693,0.13917953616540413
MEX,urban,Improved,(Intercept),-846.0191593002583,128.22625839624354,-6.597862012676827,6.0945247493129364e-5
MEX,urban,Improved,year,0.4686972126129075,0.06381514873004654,7.344607384613482,2.4691648436872893e-5
MEX,urban,Open defecation,(Intercept),517.3932201223206,220.47927368855156,2.346675093157232,0.03871374917728178
MEX,urban,Open defecation,year,-0.2563745657957359,0.10975386796118537,-2.3359046069009906,0.039456217541774946
MEX,urban,Septic,(Intercept),161.66201714309423,129.01898006247356,1.2530095732024409,0.238708542981252
MEX,urban,Septic,year,-0.07616163360114146,0.064209667385310365,-1.1861396687216825,0.26298428185845124
MEX,urban,Sewer,(Intercept),-1341.2571942661152,280.20040938337826,-4.786778139324445,5.652221661877767e-4
MEX,urban,Sewer,year,0.7100849738422554,0.13948285577888425,5.090840518550326,3.4900969355757417e-4
MEX,urban,Shared,(Intercept),191.10658399363032,426.7782889536164,0.44778890805853616,0.670019545650038
MEX,urban,Shared,year,-0.09157004756074515,0.21222131385695311,-0.43148374636144016,0.6811895590927721
MHL,rural,Improved,(Intercept),107.11013157900683,725.7463760420961,0.14758617488817335,0.9067171191414742
MHL,rural,Improved,year,-0.020657894736871654,0.3607679511028657,-0.05726089214333086,0.9635863469543726
MHL,rural,Open defecation,(Intercept),-190.06000000020433,2491.286043848871,-0.07628991478897955,0.9515262278594965
MHL,rural,Open defecation,year,0.11000000000010153,1.2384163274118625,0.08882311833693922,0.9436014555034276
MHL,rural,Septic,(Intercept),-4388.426578947924,1635.7947376612199,-2.6827489280362182,0.22714488852201148
MHL,rural,Septic,year,2.202894736842381,0.813152273869098,2.7090802149032727,0.22511738452034463
MHL,rural,Sewer,(Intercept),-528.6686842106037,338.3454362091031,-1.5625116452993255,0.3624338798920336
MHL,rural,Sewer,year,0.26342105263161736,0.16819124947181724,1.5661995107287503,0.3617528159077387
MHL,rural,Shared,(Intercept),10.566615620214396,NA,NA,NA
MHL,rural,Shared,year,NA,NA,NA,NA
MHL,urban,Improved,(Intercept),-276.3189473684412,143.95727231665276,-1.9194511185280148,0.30576349712087
MHL,urban,Improved,year,0.1847368421052731,0.07156104652326044,2.5815279552294648,0.23527497832697644
MHL,urban,Open defecation,(Intercept),27.838421052631965,33.00931084967438,0.8433505679476062,0.5539707948336586
MHL,urban,Open defecation,year,-0.012105263157894924,0.01640890238749724,-0.7377253439644158,0.5953651512312288
MHL,urban,Septic,(Intercept),-4971.929473684716,163.2127036452377,-30.462882867817683,0.020890709813170052
MHL,urban,Septic,year,2.4873684210528824,0.08113290624910574,30.657948002205313,0.020757884479876403
MHL,urban,Sewer,(Intercept),2376.692631579234,699.6140049526058,3.3971484486509658,0.18225064991564924
MHL,urban,Sewer,year,-1.1531578947369843,0.3477775700460151,-3.315791454245907,0.18647371871580518
MHL,urban,Shared,(Intercept),5.38860103626943,NA,NA,NA
MHL,urban,Shared,year,NA,NA,NA,NA
MKD,rural,Improved,(Intercept),-1897.4196183207455,705.1816833904951,-2.6906819377355373,0.054619401293374226
MKD,rural,Improved,year,0.9894656488550286,0.35040036423845916,2.823814555688259,0.04764318230170644
MKD,rural,Open defecation,(Intercept),-320.45999999994564,NA,NA,NA
MKD,rural,Open defecation,year,0.15999999999997297,NA,NA,NA
MKD,rural,Septic,(Intercept),6993.759999998817,NA,NA,NA
MKD,rural,Septic,year,-3.459999999999412,NA,NA,NA
MKD,rural,Sewer,(Intercept),-2015.4199999996556,NA,NA,NA
MKD,rural,Sewer,year,1.0199999999998288,NA,NA,NA
MKD,rural,Shared,(Intercept),2114.5205479448487,NA,NA,NA
MKD,rural,Shared,year,-1.0502283105021057,NA,NA,NA
MKD,urban,Improved,(Intercept),-388.06135950565204,146.36705819406538,-2.651288919062161,0.05690516061471396
MKD,urban,Improved,year,0.24209378407852566,0.07272887500016359,3.3287161952935627,0.029140518939476553
MKD,urban,Open defecation,(Intercept),-0,NA,NA,NA
MKD,urban,Open defecation,year,0,NA,NA,NA
MKD,urban,Septic,(Intercept),4545.9599999992315,NA,NA,NA
MKD,urban,Septic,year,-2.259999999999618,NA,NA,NA
MKD,urban,Sewer,(Intercept),-5934.899999998991,NA,NA,NA
MKD,urban,Sewer,year,2.9999999999994977,NA,NA,NA
MKD,urban,Shared,(Intercept),1545.5365989708773,NA,NA,NA
MKD,urban,Shared,year,-0.7680928868044072,NA,NA,NA
MLI,rural,Improved,(Intercept),-1868.0706641367403,417.2866464342532,-4.476708469105228,0.0011850439273190156
MLI,rural,Improved,year,0.9424999271407981,0.20749275195648115,4.542326988551749,0.0010708629142280985
MLI,rural,Open defecation,(Intercept),1859.6176887263491,314.34061167279185,5.915932016643431,1.4785194581281647e-4
MLI,rural,Open defecation,year,-0.9160444355159031,0.15630358441855297,-5.860674525946253,1.5929164377760841e-4
MLI,rural,Septic,(Intercept),-92.40502356495355,65.23482829840187,-1.4164983027512208,0.2923227252459369
MLI,rural,Septic,year,0.0463329305135946,0.0324510191875424,1.4277804418352849,0.28952578529905815
MLI,rural,Sewer,(Intercept),353.0647056010492,77.63125478378072,4.547971130756655,0.010433679670579031
MLI,rural,Sewer,year,-0.17526083865389902,0.03866085880965116,-4.53328881070142,0.010550874332393642
MLI,rural,Shared,(Intercept),4030.5969218946893,1801.853376465078,2.2369172622702616,0.08892550675462638
MLI,rural,Shared,year,-1.991577777006756,0.8965160884188236,-2.2214635105090883,0.09046492620284784
MLI,urban,Improved,(Intercept),-1305.534507174085,457.2564617094503,-2.8551472018423816,0.017098545307109265
MLI,urban,Improved,year,0.6876456372058144,0.2273674520877003,3.0243802747130903,0.012799364787449571
MLI,urban,Open defecation,(Intercept),275.9013263978266,128.33175143484212,2.1499069662265926,0.057073424268306215
MLI,urban,Open defecation,year,-0.13611780384252625,0.06381203064164173,-2.1331056616414905,0.058713252123767795
MLI,urban,Septic,(Intercept),-918.2426257896828,1635.195316914948,-0.5615492022825086,0.6742627351190702
MLI,urban,Septic,year,0.45935815789484075,0.8124517048978803,0.5653974939379061,0.6724032327601024
MLI,urban,Sewer,(Intercept),629.7267205614104,251.3409313712419,2.5054682384035396,0.06637767700506103
MLI,urban,Sewer,year,-0.31062226124327535,0.1251693829746001,-2.4816153428375385,0.0680931367029763
MLI,urban,Shared,(Intercept),2015.5426284799803,1277.9176400389138,1.5772085503245774,0.18988144626636846
MLI,urban,Shared,year,-0.9820780916588923,0.635830716823759,-1.5445590558518216,0.19733754929232403
MLT,rural,Improved,(Intercept),100,0,Inf,0
MLT,rural,Improved,year,0,0,NA,NA
MLT,rural,Sewer,(Intercept),99.99999999998724,7.345794106248564e-12,13613232082685.803,8.741520900509229e-40
MLT,rural,Sewer,year,6.355287432313017e-15,3.669226909824234e-15,1.7320508075684673,0.18169011381628458
MLT,urban,Improved,(Intercept),106.04798561150676,3.6574716830071234,28.994889038844327,1.4938968753315156e-8
MLT,urban,Improved,year,-0.0030215827338109604,0.001822248944187791,-1.6581613305078544,0.14124989012025732
MLT,urban,Sewer,(Intercept),99.99999999998724,7.345794106248564e-12,13613232082685.803,8.741520900509229e-40
MLT,urban,Sewer,year,6.355287432313017e-15,3.669226909824234e-15,1.7320508075684673,0.18169011381628458
MLT,urban,Shared,(Intercept),0,NA,NA,NA
MLT,urban,Shared,year,NA,NA,NA,NA
MMR,rural,Improved,(Intercept),1308.1440654841697,1437.9862138942635,0.9097055679981357,0.4046959590329513
MMR,rural,Improved,year,-0.6164051841745544,0.7162278455792838,-0.8606272263486308,0.42877232328528925
MMR,rural,Open defecation,(Intercept),-178.09419889501203,520.7559581254847,-0.3419916682971437,0.744017833002632
MMR,rural,Open defecation,year,0.09530386740330715,0.25948499380322193,0.36728084351413387,0.7260159771277295
MMR,rural,Septic,(Intercept),1178.4999999999268,NA,NA,NA
MMR,rural,Septic,year,-0.5833333333332971,NA,NA,NA
MMR,rural,Sewer,(Intercept),31.42069788441643,35.64002109285215,0.88161277465456,0.44290423779490146
MMR,rural,Sewer,year,-0.015563725490195834,0.017761325943102303,-0.8762704732773672,0.44538767496586495
MMR,rural,Shared,(Intercept),12.373631840796019,NA,NA,NA
MMR,rural,Shared,year,NA,NA,NA,NA
MMR,urban,Improved,(Intercept),1030.6703001363387,904.7207054436473,1.1392137860169007,0.3062329041166441
MMR,urban,Improved,year,-0.46810709413365376,0.45062056607346607,-1.0388054371609325,0.3464972353801509
MMR,urban,Open defecation,(Intercept),-14.910020090406261,101.08311844577547,-0.14750257332439262,0.8875671963356404
MMR,urban,Open defecation,year,0.008111501757910314,0.05036822326129192,0.16104403198482523,0.8773443982120802
MMR,urban,Septic,(Intercept),-1234.5581889763541,3158.2609810079334,-0.39089809119648966,0.7627729605650182
MMR,urban,Septic,year,0.6244094488188858,1.5715292484738257,0.3973260118609148,0.7592309804296695
MMR,urban,Sewer,(Intercept),879.4916866342119,268.4869736473262,3.2757331750086216,0.04657528144560777
MMR,urban,Sewer,year,-0.43606474529087386,0.13380139809691835,-3.2590447595697962,0.0471656253781248
MMR,urban,Shared,(Intercept),13.261864406779662,NA,NA,NA
MMR,urban,Shared,year,NA,NA,NA,NA
MNE,rural,Improved,(Intercept),-728.2990232341774,409.0014476249254,-1.7806759058272668,0.3257543518200637
MNE,rural,Improved,year,0.4080297010970199,0.203719421666448,2.002900350684734,0.29479837914852686
MNE,rural,Open defecation,(Intercept),21.20895522389233,134.94337975870312,0.157169290274312,0.9007547988497404
MNE,rural,Open defecation,year,-0.010447761194035694,0.0672139119355125,-0.1554404570895927,0.9018291600483331
MNE,rural,Septic,(Intercept),-4407.832207626128,198.68587510114034,-22.184929881816394,0.028676634831348927
MNE,rural,Septic,year,2.2244997190965434,0.09896339439369195,22.478005455705507,0.02830323524180586
MNE,rural,Sewer,(Intercept),2657.16147948397,182.98048230427162,14.521556867827426,0.043770535078256345
MNE,rural,Sewer,year,-1.3112601687524819,0.09114069949566168,-14.387207647170824,0.04417796391978642
MNE,rural,Shared,(Intercept),849.4824613412119,NA,NA,NA
MNE,rural,Shared,year,-0.42184921080040344,NA,NA,NA
MNE,urban,Improved,(Intercept),-1096.7782666251276,1551.8203871748158,-0.7067688217589921,0.6083169052578425
MNE,urban,Improved,year,0.5941235904413394,0.7729458016377713,0.7686484475140031,0.5828041695463099
MNE,urban,Open defecation,(Intercept),3.5156427216730988,3.7571776140459288,0.9357137412216368,0.5211347712016943
MNE,urban,Open defecation,year,-0.0016978656938137324,0.0018714115929816476,-0.9072647087264158,0.5309294573364125
MNE,urban,Septic,(Intercept),-3014.6126358687675,2531.329819641239,-1.190920524254727,0.44466366128571616
MNE,urban,Septic,year,1.515334583332118,1.260829392900468,1.2018553754098125,0.44180047913503806
MNE,urban,Sewer,(Intercept),1637.004109941737,750.3400821144006,2.18168287815411,0.27361011853703776
MNE,urban,Sewer,year,-0.7819352528066839,0.3737366908336225,-2.0922089588329458,0.28384564459070605
MNE,urban,Shared,(Intercept),642.1073483810286,NA,NA,NA
MNE,urban,Shared,year,-0.3185332083363282,NA,NA,NA
MNG,rural,Improved,(Intercept),-1965.135149098096,507.22500732439346,-3.8742867972227217,0.004712689503039015
MNG,rural,Improved,year,1.0065007783694149,0.2526267071435258,3.984142412138506,0.0040382379536999585
MNG,rural,Open defecation,(Intercept),1027.3309515631634,928.2713516246727,1.106714054855959,0.304994045944573
MNG,rural,Open defecation,year,-0.49467861575439187,0.462183351448568,-1.0703081671028991,0.31999127735680566
MNG,rural,Septic,(Intercept),49.71216318406361,49.00239303728168,1.01448439765466,0.41711492842449616
MNG,rural,Septic,year,-0.02467664546325118,0.024406556721699002,-1.0110662370211383,0.4184138437206002
MNG,rural,Sewer,(Intercept),-290.7904848668399,53.3706648137595,-5.448507825067811,0.012143056022580246
MNG,rural,Sewer,year,0.1458643093812828,0.02660277575392197,5.483048488268314,0.011931604918731926
MNG,rural,Shared,(Intercept),1393.217551638707,323.8718029423372,4.301756247322211,0.1454081347926058
MNG,rural,Shared,year,-0.6732170889711857,0.16115670563656365,-4.17740661992314,0.14958111979939426
MNG,urban,Improved,(Intercept),54.53828484243016,153.17061359589314,0.35606232528595455,0.7310011243309182
MNG,urban,Improved,year,0.020712778619397704,0.07628761828601374,0.2715090480573451,0.7928743262313401
MNG,urban,Open defecation,(Intercept),14.75746053349946,87.94350884600054,0.16780613745286777,0.871481004808446
MNG,urban,Open defecation,year,-0.006832609879817788,0.04378679314561643,-0.1560427103463687,0.8804041406656617
MNG,urban,Septic,(Intercept),5.730388754223126,55.67414428701188,0.10292728927600166,0.9274114132261628
MNG,urban,Septic,year,-0.0027118987371703147,0.027729546992515362,-0.0977981622960627,0.9310110204405985
MNG,urban,Sewer,(Intercept),964.5742232956154,548.495581379282,1.758581574841561,0.1768883135112444
MNG,urban,Sewer,year,-0.4632553264634071,0.2733993478321496,-1.6944273281435092,0.18875680220269322
MNG,urban,Shared,(Intercept),340.8565719005153,137.01140452793948,2.4877970784615053,0.24331394407136975
MNG,urban,Shared,year,-0.15366560862798795,0.06817606962929253,-2.2539522953368376,0.26583545709108436
MOZ,rural,Improved,(Intercept),-1890.2694230073366,421.17768540738075,-4.488056913981539,0.004156503518627898
MOZ,rural,Improved,year,0.9461323802610233,0.2098146941444064,4.509371396122719,0.004063208074179637
MOZ,rural,Open defecation,(Intercept),4285.952435016146,525.1998225873542,8.160612876641409,1.8218613226276536e-4
MOZ,rural,Open defecation,year,-2.1060751478935753,0.2616345641252987,-8.049682406965774,1.965902254755394e-4
MOZ,rural,Septic,(Intercept),-47.9580190929758,28.45892419654174,-1.6851662684706663,0.15277053549860842
MOZ,rural,Septic,year,0.02403996869643701,0.014177779302062234,1.6956088950362112,0.15072763029023037
MOZ,rural,Sewer,(Intercept),11.108587751354252,5.941743854128614,1.8695837491606884,0.11074270153913018
MOZ,rural,Sewer,year,-0.005516383204430396,0.0029599506636553514,-1.8636740375996714,0.11165367000725704
MOZ,rural,Shared,(Intercept),1225.5007477694182,1070.4606427264073,1.1448349419443689,0.3353356566272372
MOZ,rural,Shared,year,-0.6021561417689969,0.5327785219125658,-1.1302184998137306,0.3405803387262952
MOZ,urban,Improved,(Intercept),-2706.143529594788,480.6862347440722,-5.629750415123907,0.0013436471850623688
MOZ,urban,Improved,year,1.3722356754616656,0.23945958871183456,5.730552210682249,0.001225785160433329
MOZ,urban,Open defecation,(Intercept),1874.4928804489773,570.4285234246477,3.2861135154939243,0.016694607677533814
MOZ,urban,Open defecation,year,-0.9252635369151504,0.2841657816173811,-3.2560695086116462,0.017333951169306305
MOZ,urban,Septic,(Intercept),-1817.75522792689,189.23895920917215,-9.605607827919114,6.566084488400562e-4
MOZ,urban,Septic,year,0.911268718318841,0.094304888470508,9.66300616116865,6.41673049015952e-4
MOZ,urban,Sewer,(Intercept),266.878913404859,181.54024692912714,1.4700812515091923,0.19193809444342141
MOZ,urban,Sewer,year,-0.13111414598510615,0.0904364421574062,-1.4497932786530865,0.19729754920667014
MOZ,urban,Shared,(Intercept),91.68547605088924,445.07979373243444,0.20599783980759,0.8499799699119743
MOZ,urban,Shared,year,-0.03783971414483996,0.2215204792900756,-0.1708181305227757,0.8752378576675122
MRT,rural,Improved,(Intercept),-1797.68109589262,660.4484315587911,-2.72190985698873,0.07243264928196981
MRT,rural,Improved,year,0.9037775648113199,0.3289731085669349,2.747268823121546,0.0709044390991902
MRT,rural,Open defecation,(Intercept),2165.6525423729454,561.5040436793855,3.856877909875777,0.018195582333156695
MRT,rural,Open defecation,year,-1.0447033898305402,0.2795397705197106,-3.737226327002645,0.020169649235642025
MRT,rural,Septic,(Intercept),1208.8999999998928,NA,NA,NA
MRT,rural,Septic,year,-0.5999999999999468,NA,NA,NA
MRT,rural,Sewer,(Intercept),26.845162318690818,46.74733142119063,0.5742608508883112,0.6060228193012718
MRT,rural,Sewer,year,-0.013266336235362308,0.023285110842857493,-0.5697347255459444,0.6087278077664464
MRT,rural,Shared,(Intercept),758.2341875000488,13.349205976685184,56.79994666531696,0.011206947306161327
MRT,rural,Shared,year,-0.36350250000002426,0.006638084720021666,-54.760147743163756,0.011624311583215809
MRT,urban,Improved,(Intercept),-3843.3981206159096,627.2548614821734,-6.127330940941841,0.008739881057829114
MRT,urban,Improved,year,1.9469047261127035,0.3124392031009678,6.231307424899372,0.008334225824007824
MRT,urban,Open defecation,(Intercept),1531.1635593220503,409.6175092628933,3.7380324929893236,0.020155514972553613
MRT,urban,Open defecation,year,-0.7550847457627199,0.20392441662554744,-3.7027677129474434,0.020785034841762216
MRT,urban,Septic,(Intercept),8109.8749999992815,NA,NA,NA
MRT,urban,Septic,year,-4.024999999999643,NA,NA,NA
MRT,urban,Sewer,(Intercept),-165.05189995736575,239.63279525482542,-0.6887700816653648,0.5404542831471167
MRT,urban,Sewer,year,0.08426798462545534,0.1193624540579234,0.7059840155813347,0.5310844262061354
MRT,urban,Shared,(Intercept),3576.5921041669667,1724.8050716797306,2.073621050223282,0.28606227780196436
MRT,urban,Shared,year,-1.768052500000149,0.8576841357703103,-2.061426143101284,0.28753413930157096
MUS,rural,Improved,(Intercept),-363.1878824832078,924.8730641668056,-0.39268943658813804,0.7617843143187152
MUS,rural,Improved,year,0.22968440372346277,0.46135878803452274,0.49784334812817277,0.7059320857274736
MUS,rural,Open defecation,(Intercept),-17.80664544221939,41.45921581270244,-0.42949788347814627,0.7417397714723246
MUS,rural,Open defecation,year,0.00895556131396403,0.020681295954317423,0.43302708562102793,0.7398453506180407
MUS,rural,Septic,(Intercept),8.50823810040713,NA,NA,NA
MUS,rural,Septic,year,NA,NA,NA,NA
MUS,rural,Sewer,(Intercept),-538.8060129682459,NA,NA,NA
MUS,rural,Sewer,year,0.270353006484123,NA,NA,NA
MUS,rural,Shared,(Intercept),625.1059762698275,379.0869771116436,1.6489777122724256,0.3470460521278376
MUS,rural,Shared,year,-0.3085396999033957,0.18910174281857506,-1.6316068551489231,0.35004255649414495
MUS,urban,Improved,(Intercept),10.51262933608288,76.16544338444217,0.13802360846270906,0.912683129902815
MUS,urban,Improved,year,0.04440642864018582,0.03799396696844519,1.1687757868786461,0.4505574120648884
MUS,urban,Open defecation,(Intercept),6.055069522951194,16.63179305745928,0.36406594899492956,0.7777239734551717
MUS,urban,Open defecation,year,-0.002996694743742707,0.008296515689688738,-0.36119918961487973,0.7793369043200006
MUS,urban,Septic,(Intercept),4.020779945547023,NA,NA,NA
MUS,urban,Septic,year,NA,NA,NA,NA
MUS,urban,Sewer,(Intercept),-1072.0566357594705,NA,NA,NA
MUS,urban,Sewer,year,0.5569283178797354,NA,NA,NA
MUS,urban,Shared,(Intercept),496.59779368138675,468.8892243239211,1.0590940629898626,0.481734624858976
MUS,urban,Shared,year,-0.24473906164386566,0.23389822088873827,-1.046348538753034,0.48558341766194124
MWI,rural,Improved,(Intercept),-888.3622248041262,294.29719396743826,-3.018588838133525,0.011685141724582765
MWI,rural,Improved,year,0.45806363193906574,0.146460893337297,3.12754907812936,0.009619605718995212
MWI,rural,Open defecation,(Intercept),1269.0783504455255,315.5617111532076,4.021648715896899,0.001694431603969141
