iso3,residence,var_long,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
LKA,urban,Shared,0.5066181020990946,0.013236204198189272,4.229230266364584,1.0268275027002463,0.49578666231463603,1,-6.934957185730968,19.869914371461938,17.165751237466267,17.88638864593425,1,3
LSO,rural,Improved,0.8603337926935568,0.8324005512322682,6.0375201435670975,30.799640417165783,0.0026097743553928853,1,-21.340870391930743,48.681740783861486,48.519471231027424,182.25824741989237,5,7
LSO,rural,Shared,0.7368808669256115,0.473761733851223,2.214048662815372,2.800559800861316,0.34289579320719665,1,-4.993365607520762,15.986731215041525,13.282568081045854,4.9020114813145375,1,3
LSO,urban,Improved,0.8348887583811578,0.8018665100573894,7.283844794231374,25.28261401814452,0.004007040865256635,1,-22.654528881363856,51.30905776272771,51.14678820989365,265.2719749322574,5,7
LSO,urban,Shared,0.9990219284147658,0.9980438568295316,0.09617447178363348,1021.4200509419322,0.019912980322039767,1,4.4158768011904845,-2.831753602380969,-5.53591673637664,0.00924952902286091,1,3
LTU,rural,Improved,0.6137488751275426,0.5585701430029059,5.76084013762003,11.122924567045452,0.012503256772717767,1,-27.399281763254297,60.798563526508595,61.39023725851725,232.31095363849775,7,9
LTU,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
LTU,urban,Improved,0.7300785419815168,0.6915183336931621,0.9769928922476078,18.93346987448722,0.003349696624277999,1,-11.430048753172688,28.860097506345376,29.451771238354034,6.68160578051642,7,9
LTU,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
LUX,rural,Improved,0.021372086740835773,-0.3048372176788856,0.2189812041014014,0.06551648420591065,0.8145277919208114,1,1.776218287741103,2.447563424517794,1.2758771618200946,0.14385830324909887,3,5
LUX,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
LUX,urban,Improved,0.08844765342955103,-0.21540312876059842,0.0246516036877972,0.29108910891070383,0.6269951300370968,1,12.696938004797376,-19.393876009594752,-20.565562272292453,0.0018231046931406493,3,5
LUX,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
LVA,rural,Improved,0.956031781501916,0.9497506074307612,0.6947976425189918,152.20590460823513,5.278183462902489e-6,1,-8.362320132670725,22.72464026534145,23.316313997350107,3.379206348349641,7,9
LVA,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
LVA,urban,Improved,0.35414437183525094,0.27341241831465735,1.0443334688892194,4.386669173624214,0.0695365310221046,1,-13.507456106508634,33.01491221301727,33.922667491999405,8.725059153937522,8,10
LVA,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MAR,rural,Improved,0.6443498377122131,0.5554372971402664,8.482551770181672,7.24700738014358,0.05454326505320568,1,-20.1253037998991,46.2506075997982,45.625886007482364,287.8147381352489,4,6
MAR,rural,Shared,0.23604053396197403,-0.527918932076052,5.377246464937684,0.308969970862597,0.6770275166250815,1,-7.65542646760197,21.31085293520394,18.60668980120827,28.914779544684823,1,3
MAR,urban,Improved,0.22791996339703796,0.03489995424629733,1.522825557709438,1.180810033114453,0.3382911352421127,1,-9.820641047410533,25.641282094821065,25.01656050250523,9.275990716852245,4,6
MAR,urban,Shared,0.5343813225168057,0.0687626450336114,4.142100085049455,1.1476801691145506,0.4780948847721969,1,-6.872505945034884,19.74501189006977,17.040848756074098,17.1569931145667,1,3
MCO,urban,Improved,NA,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MDA,rural,Improved,0.8818840468819301,0.8734471930877823,1.7183402195456225,104.5275962342316,7.095939951612714e-8,1,-30.296506770883564,66.59301354176714,68.91077970848647,41.33770354151338,14,16
MDA,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MDA,urban,Improved,0.7035316904806612,0.6823553826578513,0.6322136834290588,33.222585181863316,4.903311524117524e-5,1,-14.298320025655897,34.596640051311795,36.91440621803114,5.595717981209136,14,16
MDA,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MDG,rural,Improved,0.47136722293087824,0.39584825477814667,3.796237891816593,6.241706348232565,0.04109186774428003,1,-23.645626802328202,53.291253604656404,53.88292733666506,100.87995491884865,7,9
MDG,rural,Shared,0.030436377987216347,-0.29275149601704475,9.267711399029546,0.09417549492223537,0.7790023187761269,1,-16.95031093948925,39.9006218789785,38.7289356162808,257.6714237271065,3,5
MDG,urban,Improved,0.6016597389396311,0.5447539873595784,4.59862068644862,10.572916132971912,0.014026189102627139,1,-25.371339541406982,56.742679082813964,57.33435281482262,148.03118552483224,7,9
MDG,urban,Shared,0.0317992159193044,-0.29093437877426087,8.047505528633563,0.09853085158208486,0.7741607958932497,1,-16.244439462561996,38.48887892512399,37.317192662426294,194.28703570016327,3,5
MDV,rural,Improved,0.8522250487588388,0.8029667316784517,7.835963886837938,17.301140178379423,0.02527213001347018,1,-16.111248063856717,38.222496127713434,37.05080986501574,184.20699010748498,3,5
MDV,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MDV,urban,Improved,0.3537906030854298,0.13838747078057323,4.119530920409032,1.642458024169841,0.2900634433121078,1,-12.896325119657854,31.79265023931571,30.620963976618008,50.91160501261827,3,5
MDV,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MEX,rural,Improved,0.9195284730830843,0.9114813203913927,3.143165243693571,114.2675562789393,8.598221101344245e-7,1,-29.67609703668222,65.35219407336444,66.80691402272844,98.79487749163265,10,12
MEX,rural,Shared,0.32623572396017564,0.21394167795353825,2.095279753203278,2.9051916424927167,0.1391795361654042,1,-16.11827660149302,38.23655320298604,38.47487782802554,26.341183465101537,6,8
MEX,urban,Improved,0.84361134590265,0.8279724804929149,1.0420970149894686,53.94325763411914,2.4691648436872405e-5,1,-16.42815358081591,38.85630716163182,40.31102711099582,10.859661886499607,10,12
MEX,urban,Shared,0.03009583892533871,-0.1315548545871048,2.8943128383542533,0.18617822337410506,0.681189559092771,1,-18.702761746346955,43.40552349269391,43.64384811773341,50.26228083757353,6,8
MHL,rural,Improved,0.0032680943095021405,-0.9934638113809957,2.5679650964999476,0.003278809769050314,0.9635863469543717,1,-5.43823854870101,16.87647709740202,14.17231396340635,6.594444736841986,1,3
MHL,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
MHL,urban,Improved,0.8695247119104756,0.7390494238209513,0.5093752623506862,6.6642865836315295,0.23527497832697147,1,-0.5851863267833016,7.170372653566603,4.466209519570932,0.25946315789483043,1,3
MHL,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
MKD,rural,Improved,0.66594088551730235,0.5824261068966279,2.835862690510085,7.9739286449170566,0.04764318230170493,1,-13.551313020264047,33.102626040528094,32.47790444821226,32.1684687977084,4,6
MKD,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MKD,urban,Improved,0.7347541933844725,0.6684427417305906,0.5886098422984977,11.08035150881002,0.029140518939475047,1,-4.1172855442086815,14.234571088417363,13.609849496101528,1.3858461858026492,4,6
MKD,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MLI,rural,Improved,0.6735518335951601,0.6409070169546761,3.785913608885103,20.632734470925612,0.0010708629142280961,1,-31.90877986514561,69.81755973029122,71.27227967965523,143.33141853941424,10,12
MLI,rural,Shared,0.5523173239250225,0.4403966549062781,10.863516206975397,4.934900128523365,0.09046492620284781,1,-21.609696103301033,49.219392206602066,48.59467061428623,472.0639375168686,4,6
MLI,urban,Improved,0.47772158884108756,0.4254937477251962,4.148547469537134,9.146876046073677,0.012799364787449388,1,-33.00643224531585,72.0128644906317,73.4675844399957,172.10446107002957,10,12
MLI,urban,Shared,0.37359672718094106,0.21699590897617638,7.704666303635586,2.385662677013868,0.19733754929232417,1,-19.54819282750435,45.0963856550087,44.47166406269287,237.44753140151056,4,6
MLT,rural,Improved,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,6,8
MLT,urban,Improved,0.2820143884891854,0.17944501541621205,0.03202645360838407,2.749498997995677,0.14124989012000433,1,19.33120551027587,-32.66241102055174,-32.07073728854308,0.007179856115109839,7,9
MLT,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
MMR,rural,Improved,0.12902292463921733,-0.04517249043293914,10.364996665040733,0.7406792227325414,0.4287723232852881,1,-25.123957873208447,56.24791574641689,56.08564619358283,537.1657793315276,5,7
MMR,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
MMR,urban,Improved,0.17751209313613836,0.013014511763366099,6.52122183377638,1.079116736275128,0.34649723538014837,1,-21.88034919766019,49.76069839532038,49.59842884248632,212.63167102660887,5,7
MMR,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
MNE,rural,Improved,0.800463316786507,0.6009266335730139,1.3615205678933933,4.01160981477304,0.2947983791485266,1,-3.53470358603194,13.06940717206388,10.365244038068209,1.8537382567967482,1,3
MNE,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MNE,urban,Improved,0.3713935416879296,-0.2572129166241408,5.165838378040108,0.5908204358656971,0.5828041695463072,1,-7.5350993920450104,21.07019878409002,18.36603565009435,26.685886148032047,1,3
MNE,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MNG,rural,Improved,0.6648988792435497,0.6230112391489935,3.347661341187159,15.873390760200879,0.004038237953699925,1,-25.15628752485997,56.31257504971994,57.220330328702076,89.65469164223205,8,10
MNG,rural,Shared,0.9458015908802242,0.8916031817604484,1.0277031056581745,17.45072606817757,0.1495811197993947,1,-2.6908761193952917,11.381752238790583,8.677589104794912,1.056173673379457,1,3
MNG,urban,Improved,0.009130510976185176,-0.11472817515179168,1.0109188907023905,0.07371716317700226,0.7928743262313449,1,-13.18226467564781,32.364529351295616,33.27228463027776,8.175656028631614,8,10
MNG,urban,Shared,0.8355344565540157,0.6710689131080314,0.4347616700951934,5.080300949654122,0.2658354570910862,1,-0.11002531798436155,6.2200506359687235,3.515887501973052,0.18901770978396176,1,3
MOZ,rural,Improved,0.7721613905613319,0.7341882889882205,2.481452406820052,20.334430388169757,0.004063208074179637,1,-17.471532269137384,40.94306453827477,41.18138916331428,36.94563628387817,6,8
MOZ,rural,Shared,0.29863835314926845,0.06485113753235794,4.66903703369194,1.2773938573212,0.340580338726295,1,-13.522392845521189,33.04478569104238,31.87309942834468,65.3997204659605,3,5
MOZ,urban,Improved,0.8455170143641756,0.8197698500915382,2.8320589040162942,32.83922863935514,0.0012257851604333357,1,-18.528811776277855,43.05762355255571,43.29594817759522,48.12334581490785,6,8
MOZ,urban,Shared,0.009632588670741744,-0.3204898817723443,1.9413082153043102,0.02917883371529666,0.8752378576675109,1,-9.134439024595395,24.26887804919079,23.09719178649309,11.306032760424017,3,5
MRT,rural,Improved,0.7155720326302386,0.6207627101736515,3.6514533160009734,7.547485986495646,0.07090443909919018,1,-12.293254892176597,30.586509784353193,29.414823521655492,39.99933395680352,3,5
MRT,rural,Shared,0.9996666304161528,0.9993332608323056,0.03755067775694254,2998.673780853117,0.01162431158321582,1,7.2372943878352025,-8.474588775670405,-11.178751909666076,0.0014100534000057391,1,3
MRT,urban,Improved,0.9282797529542784,0.904373003939038,3.467934413185036,38.829192223606036,0.008334225824007824,1,-12.035424340307186,30.070848680614372,28.89916241791667,36.07970728245912,3,5
MRT,urban,Shared,0.8095048595556833,0.6190097191113666,4.851794148154162,4.249477743461432,0.2875341393015711,1,-7.346942858604555,20.69388571720911,17.98972258321344,23.53990645606297,1,3
MUS,rural,Improved,0.19862034432028627,-0.6027593113594274,3.7100437855256545,0.24784799927547518,0.7059320857274703,1,-6.542028202346389,19.084056404692777,16.379893270697107,13.764424890517528,1,3
MUS,rural,Shared,0.7269356862071689,0.4538713724143377,1.5206727691586253,2.6621409297689547,0.3500425564941452,1,-3.8663557112816678,13.732711422563336,11.028548288567665,2.3124456708605616,1,3
MUS,urban,Improved,0.5773523120618131,0.1547046241236263,0.3055307164284455,1.3660368399939102,0.45055741206487554,1,0.9482177153405816,4.103564569318837,1.3994014353231659,0.09334901868127916,1,3
MUS,urban,Shared,0.5226377733371526,0.04527554667430511,1.8809062780632155,1.094845264550608,0.4855834176619414,1,-4.5041583370713445,15.008316674142689,12.304153540147018,3.5378084268576186,1,3
MWI,rural,Improved,0.47068467010760834,0.42256509466284553,2.6649320133468164,9.781563236107802,0.00961960571899524,1,-30.102670483940695,66.2053409678814,67.900189040266,78.12048899336789,11,13
MWI,rural,Shared,0.017428003259153845,-0.1229394248466813,5.324979210687884,0.12415988163588326,0.7349362423262171,1,-26.69121113900324,59.38242227800648,59.97409601001514,198.48782515980713,7,9
MWI,urban,Improved,0.020106415076925226,-0.06897481991608156,1.7937933922048945,0.22570875985838829,0.6440174069346616,1,-24.956673064473016,55.91334612894603,57.60819420133064,35.394642073097366,11,13
MWI,urban,Shared,0.0995911965726845,-0.029038632488360472,7.899060516161677,0.7742465126453723,0.40809729486470625,1,-30.24022634514506,66.48045269029012,67.07212642229878,436.76609926589066,7,9
MYS,rural,Improved,0.646250288098585,0.52833371746478,1.3314636247221496,5.480572277712717,0.1011239456757207,1,-7.249022640991565,20.49804528198313,19.32635901928543,5.318386151874736,3,5
MYS,urban,Improved,0.9184433122317739,0.8912577496423651,0.1955786412744333,33.7842304793645,0.01013805309132726,1,2.341335009802667,1.3173299803946659,0.1456437176969665,0.11475301476826039,3,5
"NAM",rural,Improved,0.15296821497761756,0.011796250807220465,3.9426996280981177,1.0835594438070026,0.33801855481235965,1,-21.17570536362536,48.35141072725072,48.589735352290234,93.2692821444302,6,8
"NAM",rural,Shared,0.07705954770525898,-0.23058726972632115,2.3637579733466416,0.25048056192681656,0.6511471481902675,1,-10.118892177416551,26.237784354833103,25.066098092135405,16.76205526967947,3,5
"NAM",urban,Improved,0.452985471679032,0.36181638362553736,2.726164704691217,4.968630062562837,0.06735459236348279,1,-18.2239459867519,42.4478919735038,42.68621659854331,44.59184398262491,6,8
"NAM",urban,Shared,0.11441321063725271,-0.18078238581699635,3.5155463376719256,0.38758440847875264,0.577685946690292,1,-12.103603324269463,30.207206648538925,29.035520385841224,37.07719815695547,3,5
NER,rural,Improved,0.6243356292636272,0.561724900807565,3.627282365300103,9.971703646632422,0.01961965252121375,1,-20.508649641383826,47.01729928276765,47.25562390780716,78.94306414570266,6,8
NER,rural,Shared,0.5453857344786276,0.4317321680982845,5.110788593226656,4.798668021146713,0.09363078704753797,1,-17.085358169923644,40.17071633984729,39.54599474753145,104.4806401786228,4,6
NER,urban,Improved,0.7974313728784398,0.7636699350248464,6.673134606976607,23.619591568833783,0.0028228521115110923,1,-25.38549762064003,56.77099524128006,57.00931986631957,267.184352896973,6,8
NER,urban,Shared,0.07582093996034432,-0.15522382504956966,6.854007217400496,0.3281655827912435,0.5974048402624482,1,-18.846236733735957,43.69247346747191,43.06775187515608,187.90965974471234,4,6
NGA,rural,Improved,0.1916016764399917,0.1242351494766577,5.958254422772597,2.8441673495247257,0.11750744317485529,1,-43.77297049138767,93.54594098277533,95.46311297162111,426.00954919787057,12,14
NGA,rural,Shared,0.4600194004654815,0.39252182552366666,4.5630703618196415,6.815347082647546,0.031100237397580083,1,-28.25362479452762,62.50724958905524,63.41500486803738,166.57288901533468,8,10
NGA,urban,Improved,0.17872885937446215,0.11028959765566737,5.55458879444676,2.611496016845248,0.13206069681384885,1,-42.79082624936941,91.58165249873882,93.4988244875846,370.2414801047221,12,14
NGA,urban,Shared,0.45805480017932027,0.3903116502017354,5.365552611909306,6.761640111670075,0.031602317885095585,1,-29.873661314775504,65.74732262955101,66.65507790853314,230.3132386493342,8,10
NIC,rural,Improved,0.61701476739747,0.5212684592468375,4.93102351689954,6.44426693117769,0.06407912377449151,1,-16.87051533345602,39.74103066691204,39.1163090745962,97.25997169686521,4,6
NIC,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
NIC,urban,Improved,0.721644078134291,0.6520550976678637,2.638150437770085,10.370091260101788,0.032272460426755106,1,-13.117704354155839,32.23540870831168,31.610687115995844,27.83935092922597,4,6
NIC,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
NLD,rural,Improved,0.044334975369441816,-0.11494252873565114,0.018665999577575417,0.27835051546381034,0.6167160890709826,1,21.647632939923973,-37.295265879847946,-37.056941254808436,0.002090517241380274,6,8
NLD,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
NLD,urban,Improved,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,6,8
NLD,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
NOR,rural,Improved,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,6,8
NOR,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
NOR,urban,Improved,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,6,8
NOR,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
NPL,rural,Improved,0.8972588142829033,0.8869846957111936,6.268454485196704,87.33195047539677,2.9464543945342927e-6,1,-37.95969102574733,81.91938205149467,83.37410200085867,392.9352163298268,10,12
NPL,rural,Shared,0.5028759621978783,0.3371679495971711,7.035246326110588,3.0347112025875105,0.17986447494719765,1,-15.572292128237741,37.14458425647548,35.972897993777785,148.4840726071576,3,5
NPL,urban,Improved,0.598597152129701,0.5584568673426711,5.196312186397466,14.912628430656259,0.003151570611308673,1,-35.70872320648598,77.41744641297196,78.87216636233596,270.01660338502813,10,12
NPL,urban,Shared,0.9314144951992346,0.9085526602656461,3.317495551487695,40.74102091563985,0.007786085935834235,1,-11.81367933810964,29.62735867621928,28.455672413521583,33.017330202421945,3,5
NRU,urban,Improved,0.004861461875124911,-0.9902770762497501,1.0978546513467617,0.004885211142847802,0.9555761618320848,1,-2.8889710421186483,11.777942084237296,9.073778950241625,1.2052848354837198,1,3
NRU,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
NZL,rural,Improved,0.5999999999997557,0.19999999999951146,2.0097183471162552e-14,1.499999999998473,0.4359057831511835,1,92.00569297981916,-178.01138595963832,-180.715549093634,4.038967834735692e-28,1,3
NZL,urban,Improved,0.5999999999997557,0.19999999999951146,2.0097183471162552e-14,1.499999999998473,0.4359057831511835,1,92.00569297981916,-178.01138595963832,-180.715549093634,4.038967834735692e-28,1,3
OMN,rural,Improved,0.9703635709926778,0.9407271419853556,2.4463841280242167,32.74225686073492,0.11014427148442724,1,-5.292730371454628,16.585460742909255,13.881297608913584,5.9847953018488065,1,3
OMN,urban,Improved,0.6742562899028226,0.3485125798056452,3.0794490509501427,2.0698981100868394,0.3866868621630185,1,-5.983149270880806,17.96629854176161,15.26213540776594,9.483006457397734,1,3
PAK,rural,Improved,0.9301177317298243,0.9231295049028067,3.371727757006063,133.09781647811508,4.22651040420967e-7,1,-30.518436663978036,67.03687332795607,68.49159327732008,113.68548067365137,10,12
PAK,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
PAK,urban,Improved,0.3242038259831544,0.2566242085814697,2.7461835607834724,4.797361074954429,0.05330996740528373,1,-28.05587887831892,62.11175775663784,63.56647770600185,75.41524149517392,10,12
PAK,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
PAN,rural,Improved,0.6956985581985294,0.6348382698382353,5.689815538036993,11.431075615021408,0.019653051479916292,1,-20.925661707188965,47.85132341437793,47.68905386154387,161.87000428443596,5,7
PAN,rural,Shared,0.3758521258764383,0.063778188814657355,1.7235365850698368,1.204368840971271,0.3869322012399947,1,-6.4669731074750265,18.933946214950055,17.092829298309724,5.941156720148389,2,4
PAN,urban,Improved,0.8348489728626156,0.8018187674351387,2.243661099041232,25.275318819789373,0.0040095210166810474,1,-14.411679560364377,34.82335912072875,34.66108956789469,25.170075636754547,5,7
PAN,urban,Shared,0.6025698145254851,0.40385472178822757,2.426262992947135,3.032330389328844,0.2237462950004778,1,-7.834868614269595,21.66973722853919,19.828620311898863,11.773504221889578,2,4
PER,rural,Improved,0.8333789809332747,0.8214774795713657,4.039243544120683,70.02301269321568,8.082169660315093e-7,1,-43.971684316468725,93.94336863293745,96.26113479965679,228.4168377220886,14,16
PER,rural,Shared,0.03911594268417603,-0.1210314002017947,1.4369520037850396,0.2442497139151891,0.6387240104510177,1,-13.100973625832795,32.20194725166559,32.4402718767051,12.388986367091041,6,8
PER,urban,Improved,0.5587292995806982,0.5272099638364623,1.5975620747413872,17.726556933639596,8.729057322556803e-4,1,-29.130425613362117,64.26085122672424,66.57861739344358,35.730864157128075,14,16
PER,urban,Shared,0.38538189642864484,0.2829455458334189,1.5260019506664209,3.7621595672757793,0.10049361845907914,1,-13.58198966502025,33.163979330040505,33.40230395508001,13.97209172062633,6,8
PHL,rural,Improved,0.6473595040504689,0.5885860880588805,4.026757740631158,11.014495127237753,0.01602807787957556,1,-21.34447214614383,48.68894429228766,48.92726891732717,97.2886674103977,6,8
PHL,rural,Shared,0.728783600874523,0.45756720174904597,3.8061416386328415,2.68709268032629,0.3487209191477807,1,-6.618745114850173,19.237490229700345,16.533327095704674,14.486714173334692,1,3
PHL,urban,Improved,0.32413135442698215,0.21148658016481248,1.6990943010118942,2.8774646365094423,0.14075497661352482,1,-14.441542735688618,34.883085471377235,35.12141009641674,17.321528662386584,6,8
PHL,urban,Shared,0.0779316755350156,-0.8441366489299689,4.752082434121849,0.08451833065649904,0.8198864033838273,1,-7.28464595408509,20.56929190817018,17.865128774174508,22.582287460689436,1,3
PLW,rural,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
PLW,urban,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
PNG,rural,Improved,0.8662770684039665,0.7325541368079329,2.1660196433462584,6.478148946217557,0.23832807830886862,1,-4.9275708190756555,15.855141638151311,13.15097850415564,4.691641095361852,1,3
PNG,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
PNG,urban,Improved,0.9999460375510973,0.9998920751021947,0.05352590746007557,18530.40508514511,0.004676596003567725,1,6.173871305493972,-6.347742610987943,-9.051905744983614,0.002865022769424574,1,3
PNG,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
POL,rural,Improved,0.9177507723995927,0.9013009268795112,2.1362717858121143,55.790844435543846,6.79065382699429e-4,1,-14.068351979124557,34.136703958249115,33.97443440541505,22.8182857142844,5,7
POL,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
POL,urban,Improved,0.9082414817460196,0.8898897780952235,0.44930899326473456,49.4908537664088,8.959530529936256e-4,1,-3.154605775697103,12.309211551394206,12.146941998560145,1.0093928571428465,5,7
POL,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
PRK,rural,Improved,0.22156226100396062,-0.5568754779920788,2.780288412174017,0.2846242543298481,0.6879999469240357,1,-5.67656116973496,17.35312233946992,14.648959205474249,7.7300036548691144,1,3
PRK,rural,Shared,0.5049294758597357,0.009858951719471376,2.411983134234382,1.019914236939459,0.4968617473597504,1,-5.250245025812909,16.500490051625818,13.796326917630147,5.817662639831113,1,3
PRK,urban,Improved,0.6937982159056879,0.3875964318113758,1.8918792392404709,2.265820292190047,0.3733054177458068,1,-4.521609091270056,15.043218182540112,12.339055048544441,3.579207055869103,1,3
PRK,urban,Shared,0.9999945555492421,0.9999891110984842,0.008360196470075465,183672.25639896892,0.0014854483447014177,1,11.743922886257579,-17.487845772515158,-20.19200890651083,6.989288501826226e-5,1,3
PRT,rural,Improved,0.8843512344721445,0.8554390430901806,0.4936972427225889,30.58748549318969,0.005222470996541948,1,-3.062238962956796,12.124477925913592,11.499756333597757,0.9749478698875476,4,6
PRT,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
PRT,urban,Improved,0.7319410738116379,0.6649263422645473,0.21477145108935003,10.92209215666724,0.029797481896609666,1,1.9318491317850854,2.136301736429829,1.5115801441139944,0.18450710481210028,4,6
PRT,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
PRY,rural,Improved,0.7646268529682675,0.7450124240489564,6.091264528427443,38.98287613234904,4.2952923225711325e-5,1,-44.082064510322844,94.16412902064569,96.08130100949147,445.2420426633407,12,14
PRY,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
PRY,urban,Improved,0.6699551451977243,0.6424514072975347,1.9718331768871773,24.35869435743513,3.4471427649402937e-4,1,-28.291575899916772,62.583151799833544,64.50032378867932,46.65751292967574,12,14
PRY,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
PSE,rural,Improved,0.26598832459522814,0.18443147177247565,1.567523535174252,3.261385345181242,0.10440572720086291,1,-19.449102126861575,44.89820425372315,46.09189007211826,22.11417029992666,9,11
PSE,rural,Shared,0.18312653834544268,-0.6337469233091146,7.604428355388927,0.22417981112340746,0.718483933054769,1,-8.695089434437321,23.390178868874642,20.68601573487897,57.82733061224313,1,3
PSE,urban,Improved,0.4669583974502204,0.4077315527224671,0.4761038946229592,7.88423559615032,0.020447461306319102,1,-6.34132403213033,18.68264806426066,19.87633388265577,2.0400742662763487,9,11
PSE,urban,Shared,0.1700841450014029,-0.6598317099971942,4.894189078355386,0.20494143349230318,0.7293724405736792,1,-7.373042963616275,20.74608592723255,18.04192279323688,23.95308673469314,1,3
ROU,rural,Improved,0.9445078085798354,0.9375712846523149,1.0661266771037827,136.16442737730836,2.652531892072119e-6,1,-13.713989102870947,33.427978205741894,34.33573348472403,9.093008733058825,8,10
ROU,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ROU,urban,Improved,0.5820268264783846,0.5297801797881826,0.5291096593495698,11.139984350182901,0.0102667792944641,1,-6.708071844978177,19.416143689956353,20.32389896893849,2.2396562529361423,8,10
ROU,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
RUS,rural,Improved,0.5958200507410806,0.568874720790486,5.84777758863577,22.112182401683,2.833997993718459e-4,1,-53.081117074019026,112.16223414803805,114.6618741802067,512.9475408922617,15,17
RUS,urban,Improved,0.026755900291404386,-0.03812703968916864,1.964797012898291,0.4123718854203511,0.5304607156525618,1,-34.539680306611636,75.07936061322327,77.57900064539191,57.906409528410705,15,17
RWA,rural,Improved,0.6876203811538261,0.6563824192692087,6.951901035568985,22.01233178059651,8.521944039065632e-4,1,-39.201514887354,84.403029774708,85.85774972407201,483.2892800834513,10,12
RWA,rural,Shared,0.09603926133396044,-0.12995092333254954,3.042656223696193,0.42497094055515755,0.5500283521038332,1,-13.973621225156348,33.9472424503127,33.322520857996864,37.03102758238871,4,6
RWA,urban,Improved,0.1373470707365001,0.0414967452627778,4.222195082490218,1.4329327527860551,0.26186443514568414,1,-30.348541740130248,66.69708348026049,67.89076929865561,160.44238183144125,9,11
RWA,urban,Shared,0.6023926466710875,0.5029908083388593,6.140781352914012,6.060176117243691,0.06956101864146051,1,-18.186947816329088,42.373895632658176,41.74917404034234,150.8367824971858,4,6
