iso3,residence,var_long,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
MDA,rural,Improved,0.8818840468819301,0.8734471930877823,1.7183402195456225,104.5275962342316,7.095939951612714e-8,1,-30.296506770883564,66.59301354176714,68.91077970848647,41.33770354151338,14,16
MDA,rural,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MDA,rural,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MDA,rural,Sewer,6.486539604073173e-4,-0.07073358504242067,1.6246416959104937,0.009087049796541388,0.9254068956350104,1,-29.399362136595887,64.79872427319177,67.11649043991112,36.95244896127296,14,16
MDA,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MDA,urban,Improved,0.7035316904806612,0.6823553826578513,0.6322136834290588,33.222585181863316,4.903311524117524e-5,1,-14.298320025655897,34.596640051311795,36.91440621803114,5.595717981209136,14,16
MDA,urban,Open defecation,NA,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MDA,urban,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MDA,urban,Sewer,0.1179914974723918,0.05499089014899128,2.4279097138368497,1.8728628577611457,0.19270867983239337,1,-35.827256383893555,77.65451276778711,79.97227893450645,82.52643809960666,14,16
MDA,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MDG,rural,Improved,0.47136722293087824,0.39584825477814667,3.796237891816593,6.241706348232565,0.04109186774428003,1,-23.645626802328202,53.291253604656404,53.88292733666506,100.87995491884865,7,9
MDG,rural,Open defecation,0.1498389333292823,0.028387352376322728,7.954460434681033,1.2337339057555583,0.3033728442003378,1,-30.30312736224694,66.60625472449388,67.19792845650254,442.91408564834177,7,9
MDG,rural,Septic,0.9227518052945068,0.9034397566181336,0.06287209658356592,47.781145374981264,0.002297991963536018,1,9.302681100451334,-12.605362200902668,-13.230083793218503,0.015811602115252964,4,6
MDG,rural,Sewer,0.03440090762605971,-0.1035418198559317,1.2207358056074564,0.24938543882678252,0.6328186899743262,1,-13.43461603820741,32.86923207641482,33.460905808423476,10.431371349644598,7,9
MDG,rural,Shared,0.030436377987216347,-0.29275149601704475,9.267711399029546,0.09417549492223537,0.7790023187761269,1,-16.95031093948925,39.9006218789785,38.7289356162808,257.6714237271065,3,5
MDG,urban,Improved,0.6016597389396311,0.5447539873595784,4.59862068644862,10.572916132971912,0.014026189102627139,1,-25.371339541406982,56.742679082813964,57.33435281482262,148.03118552483224,7,9
MDG,urban,Open defecation,0.10852522929840973,-0.018828309373245977,6.047490116990674,0.8521571558228204,0.3866558252281116,1,-27.8363218350093,61.6726436700186,62.26431740202726,256.0049570056991,7,9
MDG,urban,Septic,0.5255694443081775,0.406961805385222,2.9271593064637385,4.431160160346617,0.10306632781481867,1,-13.741430471476994,33.48286094295399,32.858139350638154,34.2730464216691,4,6
MDG,urban,Sewer,0.017878896836950445,-0.12242411790062802,3.469197348207658,0.12743059634456871,0.7316300313136945,1,-22.834841170595208,51.669682341190416,52.261356073199075,84.24731168567732,7,9
MDG,urban,Shared,0.0317992159193044,-0.29093437877426087,8.047505528633563,0.09853085158208486,0.7741607958932497,1,-16.244439462561996,38.48887892512399,37.317192662426294,194.28703570016327,3,5
MDV,rural,Improved,0.8522250487588388,0.8029667316784517,7.835963886837938,17.301140178379423,0.02527213001347018,1,-16.111248063856717,38.222496127713434,37.05080986501574,184.20699010748498,3,5
MDV,rural,Open defecation,0.8020927699895366,0.7361236933193822,5.8250046041213235,12.158617498923052,0.03985535621575861,1,-14.628427555901116,35.25685511180223,34.085168849104534,101.79203591410385,3,5
MDV,rural,Septic,0.05487554865110751,-0.2601659351318566,15.672821579423191,0.1741851517208824,0.7044876785561374,1,-19.577269119916878,45.154538239833755,43.98285197713606,736.9120087812998,3,5
MDV,rural,Sewer,0.941698287196103,0.9222643829281374,3.5982240496138673,48.45646423958017,0.006082519374576641,1,-12.219830627549573,30.439661255099146,29.26797499240145,38.84164893365886,3,5
MDV,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MDV,urban,Improved,0.3537906030854298,0.13838747078057323,4.119530920409032,1.642458024169841,0.2900634433121078,1,-12.896325119657854,31.79265023931571,30.620963976618008,50.91160501261827,3,5
MDV,urban,Open defecation,0.002378435517970084,-0.3301620859760397,0.05157833044944437,0.007152317880793744,0.9379297410868896,1,9.005639629539248,-12.011279259078496,-13.182965521776195,0.00798097251585624,3,5
MDV,urban,Septic,0.6581349525208777,0.5441799366945037,4.95499482337818,5.775392577046678,0.09559867751309246,1,-13.819609221880881,33.63921844376176,32.467532181064065,73.65592109911367,3,5
MDV,urban,Sewer,0.3444104905860578,0.12588065411474392,11.193964104297052,1.5760341752292844,0.2982176595070563,1,-17.89450217547178,41.78900435094356,40.61731808824586,375.9144971048727,3,5
MDV,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MEX,rural,Improved,0.9195284730830843,0.9114813203913927,3.143165243693571,114.2675562789393,8.598221101344245e-7,1,-29.67609703668222,65.35219407336444,66.80691402272844,98.79487749163265,10,12
MEX,rural,Open defecation,0.6950365504496111,0.6673126004904848,5.2460555945497935,25.069896298121716,3.981217298515772e-4,1,-38.9075436070616,83.8150872141232,85.50993528650781,302.732092312179,11,13
MEX,rural,Septic,0.696443335102632,0.6660876686128951,4.173456171052784,22.94277858593875,7.347447997277071e-4,1,-33.07826718404043,72.15653436808086,73.61125431744486,174.17736411698561,10,12
MEX,rural,Sewer,0.5455968019324747,0.5042874202899725,4.563601387937716,13.20757610593528,0.003927541127884737,1,-37.095806549689186,80.19161309937837,81.88646117176299,229.0910339078575,11,13
MEX,rural,Shared,0.32623572396017564,0.21394167795353825,2.095279753203278,2.9051916424927167,0.1391795361654042,1,-16.11827660149302,38.23655320298604,38.47487782802554,26.341183465101537,6,8
MEX,urban,Improved,0.84361134590265,0.8279724804929149,1.0420970149894686,53.94325763411914,2.4691648436872405e-5,1,-16.42815358081591,38.85630716163182,40.31102711099582,10.859661886499607,10,12
MEX,urban,Open defecation,0.3315690943235546,0.27080264835296863,1.9126553980119976,5.456450332541267,0.03945621754177499,1,-25.79075236599172,57.58150473198344,59.27635280436805,40.24075738698876,11,13
MEX,urban,Septic,0.12333972813375875,0.03567370094713451,1.0485394776521706,1.4069273137151768,0.2629842818584522,1,-16.50211172412761,39.00422344825522,40.45894339761922,10.994350361950866,10,12
MEX,urban,Sewer,0.7020315261811952,0.6749434831067584,2.4307356268296623,25.91665718531392,3.4900969355756555e-4,1,-28.90687058354345,63.8137411670869,65.50858923947152,64.9932325629289,11,13
MEX,urban,Shared,0.03009583892533871,-0.1315548545871048,2.8943128383542533,0.18617822337410506,0.681189559092771,1,-18.702761746346955,43.40552349269391,43.64384811773341,50.26228083757353,6,8
MHL,rural,Improved,0.0032680943095021405,-0.9934638113809957,2.5679650964999476,0.003278809769050314,0.9635863469543717,1,-5.43823854870101,16.87647709740202,14.17231396340635,6.594444736841986,1,3
MHL,rural,Open defecation,0.007827788649719435,-0.9843444227005611,8.815112024245584,0.007889546351097993,0.9436014555034273,1,-9.138299739016862,24.276599478033724,21.572436344038053,77.70619999999909,1,3
MHL,rural,Septic,0.8800832070600805,0.760166414120161,5.788060305944464,7.339115610780368,0.22511738452034452,1,-7.876288850157108,21.752577700314216,19.048414566318545,33.50164210524993,1,3
MHL,rural,Sewer,0.7103951551383029,0.42079031027660574,1.1971940879448901,2.4529809074069773,0.3617528159077387,1,-3.148838842859074,12.29767768571815,9.593514551722478,1.4332736842101974,1,3
MHL,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
MHL,urban,Improved,0.8695247119104756,0.7390494238209513,0.5093752623506862,6.6642865836315295,0.23527497832697147,1,-0.5851863267833016,7.170372653566603,4.466209519570932,0.25946315789483043,1,3
MHL,urban,Open defecation,0.35243171219179936,-0.2951365756164013,0.11679942321415608,0.5442386831273985,0.5953651512312336,1,3.8329942738936524,-1.6659885477873049,-4.370151681782976,0.013642105263159541,1,3
MHL,urban,Septic,0.9989371988411432,0.9978743976822864,0.5775082592242243,939.9097757059257,0.020757884479876393,1,-0.9617995616073891,7.923599123214778,5.219435989219107,0.33351578947219385,1,3
MHL,urban,Sewer,0.91662826681391385,0.8332565336278277,2.4754988864548246,10.994472968050141,0.18647371871580554,1,-5.328223004590466,16.656446009180932,13.952282875185261,6.128094736839077,1,3
MHL,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
MKD,rural,Improved,0.66594088551730235,0.5824261068966279,2.835862690510085,7.9739286449170566,0.04764318230170493,1,-13.551313020264047,33.102626040528094,32.47790444821226,32.1684687977084,4,6
MKD,rural,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MKD,rural,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MKD,rural,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MKD,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MKD,urban,Improved,0.7347541933844725,0.6684427417305906,0.5886098422984977,11.08035150881002,0.029140518939475047,1,-4.1172855442086815,14.234571088417363,13.609849496101528,1.3858461858026492,4,6
MKD,urban,Open defecation,NA,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MKD,urban,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MKD,urban,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MKD,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MLI,rural,Improved,0.6735518335951601,0.6409070169546761,3.785913608885103,20.632734470925612,0.0010708629142280961,1,-31.90877986514561,69.81755973029122,71.27227967965523,143.33141853941424,10,12
MLI,rural,Open defecation,0.7745081758880039,0.7519589934768043,2.8519158466404324,34.34750589907532,1.5929164377760869e-4,1,-28.50922500163613,63.01845000327226,64.47316995263625,81.33423996318814,10,12
MLI,rural,Septic,0.5047736097549199,0.2571604146323798,0.29519727383933453,2.0385569900873617,0.28952578529905815,1,0.5909859133414641,4.818028173317072,2.9769112566767433,0.1742828609643501,2,4
MLI,rural,Sewer,0.8370719047679107,0.7963398809598884,0.4828739717652447,20.550707441230696,0.010550874332393642,1,-2.9292383505067154,11.85847670101343,11.233755108697597,0.9326690904333693,4,6
MLI,rural,Shared,0.5523173239250225,0.4403966549062781,10.863516206975397,4.934900128523365,0.09046492620284781,1,-21.609696103301033,49.219392206602066,48.59467061428623,472.0639375168686,4,6
MLI,urban,Improved,0.47772158884108756,0.4254937477251962,4.148547469537134,9.146876046073677,0.012799364787449388,1,-33.00643224531585,72.0128644906317,73.4675844399957,172.10446107002957,10,12
MLI,urban,Open defecation,0.3127213784619667,0.24399351630816324,1.164314574551762,4.550139763726974,0.058713252123767955,1,-17.758923847878066,41.51784769575613,42.97256764512014,13.556284285136504,10,12
MLI,urban,Septic,0.2422372852274638,-0.5155254295450724,2.891536809729933,0.31967432615126506,0.6724032327601022,1,-5.794261553187187,17.588523106374375,14.884359972378704,8.36098512202316,1,3
MLI,urban,Sewer,0.6062377728939827,0.5077972161174784,1.563365092274201,6.158414709806668,0.06809313670297641,1,-9.978279525731239,25.956559051462477,25.33183745914664,9.776441646966086,4,6
MLI,urban,Shared,0.37359672718094106,0.21699590897617638,7.704666303635586,2.385662677013868,0.19733754929232417,1,-19.54819282750435,45.0963856550087,44.47166406269287,237.44753140151056,4,6
MLT,rural,Improved,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,6,8
MLT,rural,Sewer,0.49999999999994094,0.33333333333325466,1.1603114287024461e-14,2.999999999999291,0.1816901138162468,1,154.61988569244886,-303.2397713848977,-304.4114576475954,4.038967834732536e-28,3,5
MLT,urban,Improved,0.2820143884891854,0.17944501541621205,0.03202645360838407,2.749498997995677,0.14124989012000433,1,19.33120551027587,-32.66241102055174,-32.07073728854308,0.007179856115109839,7,9
MLT,urban,Sewer,0.49999999999994094,0.33333333333325466,1.1603114287024461e-14,2.999999999999291,0.1816901138162468,1,154.61988569244886,-303.2397713848977,-304.4114576475954,4.038967834732536e-28,3,5
MLT,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
MMR,rural,Improved,0.12902292463921733,-0.04517249043293914,10.364996665040733,0.7406792227325414,0.4287723232852881,1,-25.123957873208447,56.24791574641689,56.08564619358283,537.1657793315276,5,7
MMR,rural,Open defecation,0.021988186141532064,-0.1410137828348792,4.0935762460841785,0.13489521801245274,0.7260159771277304,1,-21.476131782198557,48.952263564397114,49.190588189436625,100.54419889502782,6,8
MMR,rural,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MMR,rural,Sewer,0.2037899476063881,-0.06161340319148234,0.22690050444801255,0.7678499423377405,0.4453876749658651,1,1.5985897132990168,2.8028205734019664,1.631134310704267,0.15445151675628768,3,5
MMR,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
MMR,urban,Improved,0.17751209313613836,0.013014511763366099,6.52122183377638,1.079116736275128,0.34649723538014837,1,-21.88034919766019,49.76069839532038,49.59842884248632,212.63167102660887,5,7
MMR,urban,Open defecation,0.0043039261894126804,-0.16164541944568533,0.794597634637202,0.025935180237929248,0.8773443982120807,1,-8.361424676606696,22.72284935321339,22.961173978252898,3.7883124058262188,6,8
MMR,urban,Septic,0.1363436636954923,-0.7273126726090153,14.460346485214178,0.15786795970129988,0.7592309804296695,1,-10.62312770084169,27.24625540168338,24.54209226768771,209.101620472446,1,3
MMR,urban,Sewer,0.7797578807813048,0.7063438410417398,1.709309587656682,10.62137274487934,0.04716562537812487,1,-8.498076301994663,22.996152603989326,21.824466341291625,8.765217799365168,3,5
MMR,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
MNE,rural,Improved,0.800463316786507,0.6009266335730139,1.3615205678933933,4.01160981477304,0.2947983791485266,1,-3.53470358603194,13.06940717206388,10.365244038068209,1.8537382567967482,1,3
MNE,rural,Open defecation,0.023591718825251913,-0.9528165623494962,0.44921158130230177,0.024161735700221593,0.901829160048333,1,-0.20811334344759458,6.41622668689519,3.7120635528995183,0.20179104477611448,1,3
MNE,rural,Septic,0.9980247332210649,0.9960494664421298,0.661403295932038,505.2607292667271,0.028303235241805842,1,-1.3687226810688415,8.737445362137683,6.033282228142012,0.4374543198697629,1,3
MNE,rural,Sewer,0.9951921168536217,0.9903842337072435,0.6091217809301863,206.99174388281074,0.044177963919786414,1,-1.121685978881946,8.243371957763891,5.539208823768221,0.3710293440035619,1,3
MNE,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MNE,urban,Improved,0.3713935416879296,-0.2572129166241408,5.165838378040108,0.5908204358656971,0.5828041695463072,1,-7.5350993920450104,21.07019878409002,18.36603565009435,26.685886148032047,1,3
MNE,urban,Open defecation,0.4514925373133562,-0.09701492537328749,0.012507228589184117,0.8231292517004257,0.530929457336413,1,10.535448377436314,-15.070896754872628,-17.7750598888683,1.5643076698210453e-4,1,3
MNE,urban,Septic,0.5909110822537746,0.1818221645075493,8.426516907402227,1.444456343401463,0.44180047913503795,1,-9.00304769177589,24.00609538355178,21.30193224955611,71.00618719073559,1,3
MNE,urban,Sewer,0.8140343904156688,0.6280687808313377,2.497799116961647,4.377338327420817,0.28384564459070666,1,-5.355127139372875,16.71025427874575,14.00609114475008,6.239000428694385,1,3
MNE,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MNG,rural,Improved,0.6648988792435497,0.6230112391489935,3.347661341187159,15.873390760200879,0.004038237953699925,1,-25.15628752485997,56.31257504971994,57.220330328702076,89.65469164223205,8,10
MNG,rural,Open defecation,0.14063608059846636,0.017869806398247312,5.433794788616456,1.145559572567165,0.31999127735680627,1,-26.873271585203845,59.74654317040769,60.33821690241635,206.6828806335675,7,9
MNG,rural,Septic,0.33824245717584644,0.007363685763769667,0.2246861832268666,1.022254935644085,0.4184138437206002,1,1.6827425944952608,2.6345148110094785,0.79339789436915,0.10096776186611414,2,4
MNG,rural,Sewer,0.9092663843970473,0.8790218458627298,0.30656741446805197,30.063820724701436,0.011931604918731931,1,0.09395938572348717,5.8120812285530254,4.640394965855326,0.2819507388408791,3,5
MNG,rural,Shared,0.9458015908802242,0.8916031817604484,1.0277031056581745,17.45072606817757,0.1495811197993947,1,-2.6908761193952917,11.381752238790583,8.677589104794912,1.056173673379457,1,3
MNG,urban,Improved,0.009130510976185176,-0.11472817515179168,1.0109188907023905,0.07371716317700226,0.7928743262313449,1,-13.18226467564781,32.364529351295616,33.27228463027776,8.175656028631614,8,10
MNG,urban,Open defecation,0.0034664175024837884,-0.1388955228543043,0.5147923387096607,0.024349327452240676,0.880404140665662,1,-5.663606702597538,17.327213405195074,17.918887137203733,1.8550780639591338,7,9
MNG,urban,Septic,0.004759479300647543,-0.49286078104902864,0.25527755297079846,0.009564480548487056,0.9310110204405984,1,1.1721557592036,3.6556884815928,1.8145715649524714,0.13033325810151764,2,4
MNG,urban,Sewer,0.4890211049363892,0.31869480658185223,3.150623527313576,2.87108397035955,0.18875680220269322,1,-11.55563049874785,29.1112609974957,27.939574734798,29.77928583258552,3,5
MNG,urban,Shared,0.8355344565540157,0.6710689131080314,0.4347616700951934,5.080300949654122,0.2658354570910862,1,-0.11002531798436155,6.2200506359687235,3.515887501973052,0.18901770978396176,1,3
MOZ,rural,Improved,0.7721613905613319,0.7341882889882205,2.481452406820052,20.334430388169757,0.004063208074179637,1,-17.471532269137384,40.94306453827477,41.18138916331428,36.94563628387817,6,8
MOZ,rural,Open defecation,0.9152511093035558,0.9011262941874818,3.0943195923599043,64.79738685301442,1.9659022547553835e-4,1,-19.237324304233162,44.474648608466325,44.712973233505835,57.448882437974184,6,8
MOZ,rural,Septic,0.3650865829303655,0.23810389951643873,0.16741104235447543,2.8750895249259196,0.15072763029023042,1,3.7562052102572343,-1.5124104205144686,-1.6746799733485291,0.14013228551105983,5,7
MOZ,rural,Sewer,0.3666397046949635,0.26107965547745726,0.035006969975806136,3.473280918423065,0.11165367000725687,1,16.616884785393765,-27.23376957078753,-26.995444945748023,0.007352927681321952,6,8
MOZ,rural,Shared,0.29863835314926845,0.06485113753235794,4.66903703369194,1.2773938573212,0.340580338726295,1,-13.522392845521189,33.04478569104238,31.87309942834468,65.3997204659605,3,5
MOZ,urban,Improved,0.8455170143641756,0.8197698500915382,2.8320589040162942,32.83922863935514,0.0012257851604333357,1,-18.528811776277855,43.05762355255571,43.29594817759522,48.12334581490785,6,8
MOZ,urban,Open defecation,0.6385975121215758,0.5783637641418384,3.3607935116547725,10.601988644910492,0.01733395116930629,1,-19.898196858035938,45.796393716071876,46.034718341111386,67.76959816788491,6,8
MOZ,urban,Septic,0.95892114102639,0.9486514262829875,1.0473080470251173,93.37368807078336,6.416730490159509e-4,1,-7.574574519055716,21.14914903811143,20.524427445795595,4.387416581454261,4,6
MOZ,urban,Sewer,0.25943302286189407,0.1360051933388764,1.0695806028784798,2.1019005508276662,0.19729754920667014,1,-10.738912869516577,27.477825739033154,27.71615036407266,6.864015996323353,6,8
MOZ,urban,Shared,0.009632588670741744,-0.3204898817723443,1.9413082153043102,0.02917883371529666,0.8752378576675109,1,-9.134439024595395,24.26887804919079,23.09719178649309,11.306032760424017,3,5
MRT,rural,Improved,0.7155720326302386,0.6207627101736515,3.6514533160009734,7.547485986495646,0.07090443909919018,1,-12.293254892176597,30.586509784353193,29.414823521655492,39.99933395680352,3,5
MRT,rural,Open defecation,0.7773678949946216,0.7217098687432769,3.5063395974835156,13.966860619241617,0.020169649235642188,1,-14.824671736574752,35.6493434731495,35.02462188083367,49.177669491523446,4,6
MRT,rural,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MRT,rural,Sewer,0.09763517000661451,-0.20315310665784736,0.25845424135420664,0.32459765749291297,0.6087278077664462,1,0.9475544770952454,4.104891045809509,2.93320478311181,0.20039578462193552,3,5
MRT,rural,Shared,0.9996666304161528,0.9993332608323056,0.03755067775694254,2998.673780853117,0.01162431158321582,1,7.2372943878352025,-8.474588775670405,-11.178751909666076,0.0014100534000057391,1,3
MRT,urban,Improved,0.9282797529542784,0.904373003939038,3.467934413185036,38.829192223606036,0.008334225824007824,1,-12.035424340307186,30.070848680614372,28.89916241791667,36.07970728245912,3,5
MRT,urban,Open defecation,0.7741451374033045,0.7176814217541306,2.557876668420122,13.710488736046035,0.020785034841762223,1,-12.932300802475666,31.864601604951332,31.239880012635496,26.1709322033921,4,6
MRT,urban,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MRT,urban,Sewer,0.14246841895408158,-0.14337544139455782,1.324869472080689,0.4984134302563469,0.531084426206135,1,-7.224198321350286,20.448396642700573,19.276710380002875,5.265837354154091,3,5
MRT,urban,Shared,0.8095048595556833,0.6190097191113666,4.851794148154162,4.249477743461432,0.2875341393015711,1,-7.346942858604555,20.69388571720911,17.98972258321344,23.53990645606297,1,3
MUS,rural,Improved,0.19862034432028627,-0.6027593113594274,3.7100437855256545,0.24784799927547518,0.7059320857274703,1,-6.542028202346389,19.084056404692777,16.379893270697107,13.764424890517528,1,3
MUS,rural,Open defecation,0.15790357043821918,-0.6841928591235615,0.16630985584735572,0.18751245688144139,0.7398453506180405,1,2.7728107206018042,0.45437855879639155,-2.2497845751992793,0.027658968151968236,1,3
MUS,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
MUS,rural,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MUS,rural,Shared,0.7269356862071689,0.4538713724143377,1.5206727691586253,2.6621409297689547,0.3500425564941452,1,-3.8663557112816678,13.732711422563336,11.028548288567665,2.3124456708605616,1,3
MUS,urban,Improved,0.5773523120618131,0.1547046241236263,0.3055307164284455,1.3660368399939102,0.45055741206487554,1,0.9482177153405816,4.103564569318837,1.3994014353231659,0.09334901868127916,1,3
MUS,urban,Open defecation,0.11540814740949781,-0.7691837051810044,0.0667169181000678,0.13046485457844575,0.7793369043200007,1,5.51299297402091,-5.02598594804182,-7.7301490820374905,0.004451147160771154,1,3
MUS,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
MUS,urban,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
MUS,urban,Shared,0.5226377733371526,0.04527554667430511,1.8809062780632155,1.094845264550608,0.4855834176619414,1,-4.5041583370713445,15.008316674142689,12.304153540147018,3.5378084268576186,1,3
MWI,rural,Improved,0.47068467010760834,0.42256509466284553,2.6649320133468164,9.781563236107802,0.00961960571899524,1,-30.102670483940695,66.2053409678814,67.900189040266,78.12048899336789,11,13
MWI,rural,Open defecation,0.5693474879155194,0.533459778575146,3.0170988141782393,15.864692909642136,0.0018162795359142933,1,-34.24622467551244,74.49244935102487,76.40962133987065,109.23462305418887,12,14
MWI,rural,Septic,0.0014445712907600289,-0.24819428588655001,1.0842075269941471,0.005786644383386193,0.9430161779228806,1,-7.782331856467424,21.56466371293485,20.939942120619015,4.7020238463630575,4,6
MWI,rural,Sewer,9.42661708917919e-4,-0.0989630721201904,2.8867047939060924,0.009435511584654093,0.924537223452956,1,-28.65472076012776,63.30944152025552,64.76416146961952,83.33064567160415,10,12
MWI,rural,Shared,0.017428003259153845,-0.1229394248466813,5.324979210687884,0.12415988163588326,0.7349362423262171,1,-26.69121113900324,59.38242227800648,59.97409601001514,198.48782515980713,7,9
MWI,urban,Improved,0.020106415076925226,-0.06897481991608156,1.7937933922048945,0.22570875985838829,0.6440174069346616,1,-24.956673064473016,55.91334612894603,57.60819420133064,35.394642073097366,11,13
MWI,urban,Open defecation,0.03439389333154985,-0.0460732822241543,1.2960129472864144,0.42742761994597844,0.5255843289593349,1,-22.416180939059032,50.832361878118064,52.74953386696384,20.15579471440822,12,14
MWI,urban,Septic,0.13783311386247513,-0.07770860767190602,6.378957738513507,0.6394730119128667,0.4686976449122943,1,-18.415264195755615,42.83052839151123,42.20580679919539,162.76440731896543,4,6
MWI,urban,Sewer,0.08305008407678686,-0.008644907515534594,4.41302829334529,0.9057210501313969,0.36368788192413504,1,-33.748066757251635,73.49613351450327,74.95085346386728,194.74818717866046,10,12
MWI,urban,Shared,0.0995911965726845,-0.029038632488360472,7.899060516161677,0.7742465126453723,0.40809729486470625,1,-30.24022634514506,66.48045269029012,67.07212642229878,436.76609926589066,7,9
MYS,rural,Improved,0.646250288098585,0.52833371746478,1.3314636247221496,5.480572277712717,0.1011239456757207,1,-7.249022640991565,20.49804528198313,19.32635901928543,5.318386151874736,3,5
MYS,rural,Open defecation,0.580322832733494,0.1606456654669881,1.1997408842713382,1.382783906289984,0.44864236150477027,1,-3.155213977723492,12.310427955446984,9.606264821451314,1.4393781893921727,1,3
MYS,urban,Improved,0.9184433122317739,0.8912577496423651,0.1955786412744333,33.7842304793645,0.01013805309132726,1,2.341335009802667,1.3173299803946659,0.1456437176969665,0.11475301476826039,3,5
MYS,urban,Open defecation,0.5483963800720961,0.09679276014419225,0.20980956149654095,1.2143312317993484,0.4691415944400745,1,2.075767862543276,1.8484642749134483,-0.8556988590822225,0.0440200520953708,1,3
"NAM",rural,Improved,0.15296821497761756,0.011796250807220465,3.9426996280981177,1.0835594438070026,0.33801855481235965,1,-21.17570536362536,48.35141072725072,48.589735352290234,93.2692821444302,6,8
"NAM",rural,Open defecation,0.01359332195138018,-0.15080779105672315,5.225699680620641,0.08268388031357285,0.783365980168682,1,-23.429489568248968,52.858979136497936,53.09730376153745,163.84762291223205,6,8
"NAM",rural,Septic,0.08990858361631147,-0.21345522184491794,1.1815801249148727,0.2963721511853264,0.6240227726297917,1,-6.651891764651006,19.30378352930201,18.132097266604312,4.188394774781538,3,5
"NAM",rural,Sewer,0.22607606452265294,0.09708874194309502,2.385943907233735,1.752699877797773,0.23373882595436835,1,-17.15753849004537,40.31507698009074,40.55340160513025,34.156369970794685,6,8
"NAM",rural,Shared,0.07705954770525898,-0.23058726972632115,2.3637579733466416,0.25048056192681656,0.6511471481902675,1,-10.118892177416551,26.237784354833103,25.066098092135405,16.76205526967947,3,5
"NAM",urban,Improved,0.452985471679032,0.36181638362553736,2.726164704691217,4.968630062562837,0.06735459236348279,1,-18.2239459867519,42.4478919735038,42.68621659854331,44.59184398262491,6,8
"NAM",urban,Open defecation,0.37182317904432777,0.26712704221838246,3.772968493514912,3.551450801498762,0.1084717280012684,1,-20.8236766993057,47.6473533986114,47.88567802365091,85.41174751833711,6,8
"NAM",urban,Septic,0.3229116554151252,0.09721554055350035,1.6748147466590924,1.4307364378562895,0.31756228585521906,1,-8.396141407363443,22.792282814726885,21.620596552029184,8.41501330688028,3,5
"NAM",urban,Sewer,0.016142870206527174,-0.14783331809238498,5.035235011297315,0.09844642916751024,0.764323999928699,1,-23.1324615807263,52.2649231614526,52.50324778649211,152.12154971396566,6,8
"NAM",urban,Shared,0.11441321063725271,-0.18078238581699635,3.5155463376719256,0.38758440847875264,0.577685946690292,1,-12.103603324269463,30.207206648538925,29.035520385841224,37.07719815695547,3,5
NER,rural,Improved,0.6243356292636272,0.561724900807565,3.627282365300103,9.971703646632422,0.01961965252121375,1,-20.508649641383826,47.01729928276765,47.25562390780716,78.94306414570266,6,8
