iso3,residence,var_long,year,estimate
KEN,urban,Shared,2003,51.77936974418594
KEN,urban,Shared,2004,52.06754209302312
KEN,urban,Shared,2005,52.3557144418603
KEN,urban,Shared,2006,52.64388679069759
KEN,urban,Shared,2007,52.93205913953477
KEN,urban,Shared,2008,53.22023148837195
KEN,urban,Shared,2009,53.50840383720913
KEN,urban,Shared,2010,53.79657618604642
KEN,urban,Shared,2011,54.0847485348836
KEN,urban,Shared,2012,54.37292088372078
KEN,urban,Shared,2013,54.66109323255796
KEN,urban,Shared,2014,54.94926558139525
KEN,urban,Shared,2015,55.23743793023243
KEN,urban,Shared,2016,55.52561027906961
KEN,urban,Shared,2017,55.81378262790679
KEN,urban,Shared,2018,56.10195497674408
KEN,urban,Shared,2019,56.39012732558126
KGZ,rural,Improved,2001,93.56764446103546
KGZ,rural,Improved,2002,94.07342403839993
KGZ,rural,Improved,2003,94.57920361576441
KGZ,rural,Improved,2004,95.084983193129
KGZ,rural,Improved,2005,95.59076277049348
KGZ,rural,Improved,2006,96.09654234785808
KGZ,rural,Improved,2007,96.60232192522255
KGZ,rural,Improved,2008,97.10810150258715
KGZ,rural,Improved,2009,97.613881079951625
KGZ,rural,Improved,2010,98.1196606573161
KGZ,rural,Improved,2011,98.6254402346807
KGZ,rural,Improved,2012,99.13121981204517
KGZ,rural,Improved,2013,99.63699938940977
KGZ,rural,Improved,2014,100.14277896677424
KGZ,rural,Improved,2015,100.64855854413872
KGZ,rural,Improved,2016,101.15433812150332
KGZ,rural,Shared,2004,2.064794611149381
KGZ,rural,Shared,2005,1.9615903475011862
KGZ,rural,Shared,2006,1.8583860838529915
KGZ,rural,Shared,2007,1.7551818202047968
KGZ,rural,Shared,2008,1.6519775565566022
KGZ,rural,Shared,2009,1.5487732929084075
KGZ,rural,Shared,2010,1.4455690292602412
KGZ,rural,Shared,2011,1.3423647656120465
KGZ,rural,Shared,2012,1.2391605019638519
KGZ,rural,Shared,2013,1.1359562383156572
KGZ,rural,Shared,2014,1.0327519746674625
KGZ,rural,Shared,2015,0.9295477110192678
KGZ,rural,Shared,2016,0.8263434473710731
KGZ,urban,Improved,2001,98.76413647422083
KGZ,urban,Improved,2002,98.82179205890864
KGZ,urban,Improved,2003,98.87944764359642
KGZ,urban,Improved,2004,98.93710322828423
KGZ,urban,Improved,2005,98.99475881297204
KGZ,urban,Improved,2006,99.05241439765985
KGZ,urban,Improved,2007,99.11006998234762
KGZ,urban,Improved,2008,99.16772556703543
KGZ,urban,Improved,2009,99.22538115172324
KGZ,urban,Improved,2010,99.28303673641102
KGZ,urban,Improved,2011,99.34069232109883
KGZ,urban,Improved,2012,99.39834790578664
KGZ,urban,Improved,2013,99.45600349047444
KGZ,urban,Improved,2014,99.51365907516222
KGZ,urban,Improved,2015,99.57131465985003
KGZ,urban,Improved,2016,99.62897024453784
KGZ,urban,Shared,2004,4.762620187794596
KGZ,urban,Shared,2005,5.0210694810189125
KGZ,urban,Shared,2006,5.279518774243115
KGZ,urban,Shared,2007,5.537968067467318
KGZ,urban,Shared,2008,5.796417360691521
KGZ,urban,Shared,2009,6.054866653915724
KGZ,urban,Shared,2010,6.313315947139927
KGZ,urban,Shared,2011,6.57176524036413
KGZ,urban,Shared,2012,6.830214533588446
KGZ,urban,Shared,2013,7.088663826812649
KGZ,urban,Shared,2014,7.347113120036852
KGZ,urban,Shared,2015,7.605562413261055
KGZ,urban,Shared,2016,7.8640117064852575
KHM,rural,Improved,2000,1.392278781026107
KHM,rural,Improved,2001,4.63107730881984
KHM,rural,Improved,2002,7.8698758366135735
KHM,rural,Improved,2003,11.108674364406397
KHM,rural,Improved,2004,14.34747289220013
KHM,rural,Improved,2005,17.586271419992954
KHM,rural,Improved,2006,20.825069947786687
KHM,rural,Improved,2007,24.06386847558042
KHM,rural,Improved,2008,27.302667003373244
KHM,rural,Improved,2009,30.541465531166978
KHM,rural,Improved,2010,33.7802640589598
KHM,rural,Improved,2011,37.019062586753535
KHM,rural,Improved,2012,40.25786111454727
KHM,rural,Improved,2013,43.49665964234009
KHM,rural,Improved,2014,46.735458170133825
KHM,rural,Improved,2015,49.97425669792756
KHM,rural,Improved,2016,53.21305522572038
KHM,rural,Improved,2017,56.451853753514115
KHM,rural,Improved,2018,59.69065228130694
KHM,rural,Shared,2000,19.428098464238474
KHM,rural,Shared,2001,19.154177413142406
KHM,rural,Shared,2002,18.88025636204634
KHM,rural,Shared,2003,18.606335310950385
KHM,rural,Shared,2004,18.332414259854318
KHM,rural,Shared,2005,18.058493208758364
KHM,rural,Shared,2006,17.784572157662296
KHM,rural,Shared,2007,17.51065110656623
KHM,rural,Shared,2008,17.236730055470275
KHM,rural,Shared,2009,16.962809004374208
KHM,rural,Shared,2010,16.688887953278254
KHM,rural,Shared,2011,16.414966902182186
KHM,rural,Shared,2012,16.14104585108612
KHM,rural,Shared,2013,15.867124799990165
KHM,rural,Shared,2014,15.593203748894098
KHM,rural,Shared,2015,15.319282697798144
KHM,rural,Shared,2016,15.045361646702077
KHM,urban,Improved,2000,55.830232496840836
KHM,urban,Improved,2001,58.481003593017704
KHM,urban,Improved,2002,61.13177468919457
KHM,urban,Improved,2003,63.78254578537053
KHM,urban,Improved,2004,66.4333168815474
KHM,urban,Improved,2005,69.08408797772427
KHM,urban,Improved,2006,71.73485907390022
KHM,urban,Improved,2007,74.38563017007709
KHM,urban,Improved,2008,77.03640126625396
KHM,urban,Improved,2009,79.68717236243083
KHM,urban,Improved,2010,82.33794345860679
KHM,urban,Improved,2011,84.98871455478366
KHM,urban,Improved,2012,87.63948565096052
KHM,urban,Improved,2013,90.29025674713739
KHM,urban,Improved,2014,92.94102784331335
KHM,urban,Improved,2015,95.59179893949022
KHM,urban,Improved,2016,98.24257003566709
KHM,urban,Improved,2017,100.89334113184304
KHM,urban,Improved,2018,103.54411222801991
KHM,urban,Shared,2000,14.486016322366822
KHM,urban,Shared,2001,13.888232811501666
KHM,urban,Shared,2002,13.290449300636737
KHM,urban,Shared,2003,12.692665789771809
KHM,urban,Shared,2004,12.094882278906653
KHM,urban,Shared,2005,11.497098768041724
KHM,urban,Shared,2006,10.899315257176795
KHM,urban,Shared,2007,10.301531746311639
KHM,urban,Shared,2008,9.70374823544671
KHM,urban,Shared,2009,9.105964724581554
KHM,urban,Shared,2010,8.508181213716625
KHM,urban,Shared,2011,7.9103977028516965
KHM,urban,Shared,2012,7.31261419198654
KHM,urban,Shared,2013,6.714830681121612
KHM,urban,Shared,2014,6.1170471702564555
KHM,urban,Shared,2015,5.519263659391527
KHM,urban,Shared,2016,4.921480148526598
LAO,rural,Improved,2000,17.999568028446447
LAO,rural,Improved,2001,20.83848959909392
LAO,rural,Improved,2002,23.67741116974139
LAO,rural,Improved,2003,26.51633274038977
LAO,rural,Improved,2004,29.355254311037243
LAO,rural,Improved,2005,32.194175881684714
LAO,rural,Improved,2006,35.033097452333095
LAO,rural,Improved,2007,37.87201902298057
LAO,rural,Improved,2008,40.71094059362895
LAO,rural,Improved,2009,43.54986216427642
LAO,rural,Improved,2010,46.38878373492389
LAO,rural,Improved,2011,49.22770530557227
LAO,rural,Improved,2012,52.06662687621974
LAO,rural,Improved,2013,54.905548446868124
LAO,rural,Improved,2014,57.744470017515596
LAO,rural,Improved,2015,60.58339158816307
LAO,rural,Improved,2016,63.42231315881145
LAO,rural,Improved,2017,66.26123472945892
LAO,rural,Improved,2018,69.10015630010639
LAO,rural,Improved,2019,71.93907787075477
LAO,rural,Shared,2004,1.8719405529890878
LAO,rural,Shared,2005,2.056605682387783
LAO,rural,Shared,2006,2.241270811786535
LAO,rural,Shared,2007,2.42593594118523
LAO,rural,Shared,2008,2.610601070583982
LAO,rural,Shared,2009,2.7952661999826773
LAO,rural,Shared,2010,2.9799313293814294
LAO,rural,Shared,2011,3.1645964587801245
LAO,rural,Shared,2012,3.3492615881788765
LAO,rural,Shared,2013,3.5339267175775717
LAO,rural,Shared,2014,3.7185918469763237
LAO,rural,Shared,2015,3.903256976375019
LAO,rural,Shared,2016,4.087922105773771
LAO,rural,Shared,2017,4.272587235172466
LAO,rural,Shared,2018,4.457252364571218
LAO,rural,Shared,2019,4.641917493969913
LAO,urban,Improved,2000,71.72197682358046
LAO,urban,Improved,2001,73.22969521936011
LAO,urban,Improved,2002,74.73741361513976
LAO,urban,Improved,2003,76.24513201091895
LAO,urban,Improved,2004,77.7528504066986
LAO,urban,Improved,2005,79.26056880247825
LAO,urban,Improved,2006,80.7682871982579
LAO,urban,Improved,2007,82.27600559403754
LAO,urban,Improved,2008,83.78372398981719
LAO,urban,Improved,2009,85.29144238559684
LAO,urban,Improved,2010,86.79916078137649
LAO,urban,Improved,2011,88.30687917715613
LAO,urban,Improved,2012,89.81459757293578
LAO,urban,Improved,2013,91.32231596871543
LAO,urban,Improved,2014,92.83003436449508
LAO,urban,Improved,2015,94.337752760274725
LAO,urban,Improved,2016,95.84547115605392
LAO,urban,Improved,2017,97.35318955183357
LAO,urban,Improved,2018,98.86090794761321
LAO,urban,Improved,2019,100.36862634339286
LAO,urban,Shared,2004,5.370188730276084
LAO,urban,Shared,2005,5.166422326039424
LAO,urban,Shared,2006,4.962655921802764
LAO,urban,Shared,2007,4.758889517566104
LAO,urban,Shared,2008,4.555123113329387
LAO,urban,Shared,2009,4.351356709092727
LAO,urban,Shared,2010,4.147590304856067
LAO,urban,Shared,2011,3.9438239006194067
LAO,urban,Shared,2012,3.74005749638269
LAO,urban,Shared,2013,3.5362910921460298
LAO,urban,Shared,2014,3.3325246879093697
LAO,urban,Shared,2015,3.1287582836727097
LAO,urban,Shared,2016,2.9249918794360497
LAO,urban,Shared,2017,2.7212254751993328
LAO,urban,Shared,2018,2.5174590709626727
LAO,urban,Shared,2019,2.3136926667260127
LBR,rural,Improved,2000,16.374618887799443
LBR,rural,Improved,2001,16.78849076666836
LBR,rural,Improved,2002,17.202362645537164
LBR,rural,Improved,2003,17.61623452440608
LBR,rural,Improved,2004,18.030106403274885
LBR,rural,Improved,2005,18.443978282143803
LBR,rural,Improved,2006,18.857850161012607
LBR,rural,Improved,2007,19.271722039881524
LBR,rural,Improved,2008,19.685593918750328
LBR,rural,Improved,2009,20.099465797619246
LBR,rural,Improved,2010,20.51333767648805
LBR,rural,Improved,2011,20.927209555356967
LBR,rural,Improved,2012,21.341081434225885
LBR,rural,Improved,2013,21.75495331309469
LBR,rural,Improved,2014,22.168825191963606
LBR,rural,Improved,2015,22.58269707083241
LBR,rural,Improved,2016,22.996568949701327
LBR,rural,Improved,2017,23.41044082857013
LBR,rural,Improved,2018,23.82431270743905
LBR,rural,Shared,2005,76.57332606291754
LBR,rural,Shared,2006,76.43327676460865
LBR,rural,Shared,2007,76.29322746629975
LBR,rural,Shared,2008,76.15317816799092
LBR,rural,Shared,2009,76.01312886968202
LBR,rural,Shared,2010,75.87307957137318
LBR,rural,Shared,2011,75.73303027306429
LBR,rural,Shared,2012,75.59298097475539
LBR,rural,Shared,2013,75.45293167644655
LBR,rural,Shared,2014,75.31288237813766
LBR,rural,Shared,2015,75.17283307982876
LBR,rural,Shared,2016,75.03278378151992
LBR,rural,Shared,2017,74.89273448321103
LBR,rural,Shared,2018,74.75268518490219
LBR,urban,Improved,2000,50.45321162299501
LBR,urban,Improved,2001,51.257722637233655
LBR,urban,Improved,2002,52.062233651472525
LBR,urban,Improved,2003,52.866744665711394
LBR,urban,Improved,2004,53.671255679950264
LBR,urban,Improved,2005,54.47576669418913
LBR,urban,Improved,2006,55.280277708428
LBR,urban,Improved,2007,56.08478872266687
LBR,urban,Improved,2008,56.889299736905514
LBR,urban,Improved,2009,57.69381075114438
LBR,urban,Improved,2010,58.49832176538325
LBR,urban,Improved,2011,59.30283277962212
LBR,urban,Improved,2012,60.10734379386099
LBR,urban,Improved,2013,60.91185480809986
LBR,urban,Improved,2014,61.71636582233873
LBR,urban,Improved,2015,62.5208768365776
LBR,urban,Improved,2016,63.32538785081624
LBR,urban,Improved,2017,64.12989886505511
LBR,urban,Improved,2018,64.93440987929398
LBR,urban,Shared,2005,49.27174790922618
LBR,urban,Shared,2006,49.89168814326467
LBR,urban,Shared,2007,50.51162837730294
LBR,urban,Shared,2008,51.13156861134121
LBR,urban,Shared,2009,51.751508845379476
LBR,urban,Shared,2010,52.371449079417744
LBR,urban,Shared,2011,52.99138931345601
LBR,urban,Shared,2012,53.61132954749428
LBR,urban,Shared,2013,54.231269781532774
LBR,urban,Shared,2014,54.85121001557104
LBR,urban,Shared,2015,55.47115024960931
LBR,urban,Shared,2016,56.09109048364758
LBR,urban,Shared,2017,56.711030717685844
LBR,urban,Shared,2018,57.33097095172411
LCA,rural,Improved,2003,87.0008142116967
LCA,rural,Improved,2004,88.32294596595239
LCA,rural,Improved,2005,89.64507772020852
LCA,rural,Improved,2006,90.96720947446465
LCA,rural,Improved,2007,92.28934122872033
LCA,rural,Improved,2008,93.61147298297647
LCA,rural,Improved,2009,94.9336047372326
LCA,rural,Improved,2010,96.25573649148873
LCA,rural,Improved,2011,97.57786824574441
LCA,rural,Improved,2012,98.90000000000055
LCA,rural,Improved,2013,100.22213175425668
LCA,rural,Improved,2014,101.54426350851236
LCA,rural,Shared,2003,6.851844843897993
LCA,rural,Shared,2004,7.0683065279093285
LCA,rural,Shared,2005,7.284768211920664
LCA,rural,Shared,2006,7.501229895931999
LCA,rural,Shared,2007,7.7176915799433345
LCA,rural,Shared,2008,7.93415326395467
LCA,rural,Shared,2009,8.150614947966005
LCA,rural,Shared,2010,8.36707663197734
LCA,rural,Shared,2011,8.583538315988676
LCA,rural,Shared,2012,8.800000000000011
LCA,rural,Shared,2013,9.016461684011347
LCA,rural,Shared,2014,9.232923368022682
LCA,urban,Improved,2003,83.47014896266273
LCA,urban,Improved,2004,84.57346574458916
LCA,urban,Improved,2005,85.67678252651558
LCA,urban,Improved,2006,86.780099308442
LCA,urban,Improved,2007,87.88341609036843
LCA,urban,Improved,2008,88.98673287229485
LCA,urban,Improved,2009,90.09004965422082
LCA,urban,Improved,2010,91.19336643614724
LCA,urban,Improved,2011,92.29668321807367
LCA,urban,Improved,2012,93.40000000000009
LCA,urban,Improved,2013,94.50331678192651
LCA,urban,Improved,2014,95.60663356385294
LCA,urban,Shared,2003,0.869320843092737
LCA,urban,Shared,2004,2.4838407494157764
LCA,urban,Shared,2005,4.098360655738816
LCA,urban,Shared,2006,5.712880562061855
LCA,urban,Shared,2007,7.327400468384894
LCA,urban,Shared,2008,8.941920374707934
LCA,urban,Shared,2009,10.556440281030973
LCA,urban,Shared,2010,12.170960187354012
LCA,urban,Shared,2011,13.785480093677052
LCA,urban,Shared,2012,15.400000000000091
LCA,urban,Shared,2013,17.01451990632313
LCA,urban,Shared,2014,18.62903981264617
LKA,rural,Improved,2000,85.38588744967092
LKA,rural,Improved,2001,86.1745118838162
LKA,rural,Improved,2002,86.96313631796124
LKA,rural,Improved,2003,87.75176075210629
LKA,rural,Improved,2004,88.54038518625157
LKA,rural,Improved,2005,89.32900962039662
LKA,rural,Improved,2006,90.11763405454167
LKA,rural,Improved,2007,90.90625848868694
LKA,rural,Improved,2008,91.694882922832
LKA,rural,Improved,2009,92.48350735697727
LKA,rural,Improved,2010,93.27213179112232
LKA,rural,Improved,2011,94.06075622526737
LKA,rural,Improved,2012,94.84938065941265
LKA,rural,Improved,2013,95.6380050935577
LKA,rural,Improved,2014,96.42662952770274
LKA,rural,Improved,2015,97.21525396184802
LKA,rural,Improved,2016,98.00387839599307
LKA,rural,Improved,2017,98.79250283013835
LKA,rural,Improved,2018,99.5811272642834
LKA,rural,Shared,2008,1.9035116818859592
LKA,rural,Shared,2009,2.0563172312832876
LKA,rural,Shared,2010,2.209122780680616
LKA,rural,Shared,2011,2.361928330078001
LKA,rural,Shared,2012,2.5147338794753296
LKA,rural,Shared,2013,2.667539428872715
LKA,rural,Shared,2014,2.820344978270043
LKA,rural,Shared,2015,2.9731505276673715
LKA,rural,Shared,2016,3.1259560770647568
LKA,rural,Shared,2017,3.278761626462085
LKA,rural,Shared,2018,3.4315671758594704
LKA,urban,Improved,2000,95.36754709048478
LKA,urban,Improved,2001,95.46550181577882
LKA,urban,Improved,2002,95.56345654107284
LKA,urban,Improved,2003,95.66141126636688
LKA,urban,Improved,2004,95.75936599166093
LKA,urban,Improved,2005,95.85732071695494
LKA,urban,Improved,2006,95.95527544224899
LKA,urban,Improved,2007,96.05323016754303
LKA,urban,Improved,2008,96.15118489283705
LKA,urban,Improved,2009,96.2491396181311
LKA,urban,Improved,2010,96.34709434342514
LKA,urban,Improved,2011,96.44504906871916
LKA,urban,Improved,2012,96.5430037940132
LKA,urban,Improved,2013,96.64095851930725
LKA,urban,Improved,2014,96.73891324460126
LKA,urban,Improved,2015,96.83686796989531
LKA,urban,Improved,2016,96.93482269518935
LKA,urban,Improved,2017,97.0327774204834
LKA,urban,Improved,2018,97.13073214577742
LKA,urban,Shared,2008,11.416383356354345
LKA,urban,Shared,2009,10.406261367416619
LKA,urban,Shared,2010,9.39613937847912
LKA,urban,Shared,2011,8.386017389541394
LKA,urban,Shared,2012,7.375895400603895
LKA,urban,Shared,2013,6.365773411666169
LKA,urban,Shared,2014,5.35565142272867
LKA,urban,Shared,2015,4.345529433790944
LKA,urban,Shared,2016,3.3354074448534448
LKA,urban,Shared,2017,2.3252854559157186
LKA,urban,Shared,2018,1.3151634669782197
LSO,rural,Improved,2000,7.448116987334288
LSO,rural,Improved,2001,9.92018236144304
LSO,rural,Improved,2002,12.392247735551791
LSO,rural,Improved,2003,14.864313109660543
LSO,rural,Improved,2004,17.336378483769295
LSO,rural,Improved,2005,19.808443857878046
LSO,rural,Improved,2006,22.280509231986798
LSO,rural,Improved,2007,24.75257460609555
LSO,rural,Improved,2008,27.2246399802043
LSO,rural,Improved,2009,29.696705354313053
LSO,rural,Improved,2010,32.168770728421805
LSO,rural,Improved,2011,34.64083610253056
LSO,rural,Improved,2012,37.11290147663931
LSO,rural,Improved,2013,39.58496685074806
LSO,rural,Improved,2014,42.05703222485681
LSO,rural,Improved,2015,44.52909759896556
LSO,rural,Improved,2016,47.001162973073406
LSO,rural,Improved,2017,49.47322834718216
LSO,rural,Shared,2002,10.92429343866138
LSO,rural,Shared,2003,11.44828535268175
LSO,rural,Shared,2004,11.972277266701894
LSO,rural,Shared,2005,12.496269180722265
LSO,rural,Shared,2006,13.020261094742636
LSO,rural,Shared,2007,13.54425300876278
LSO,rural,Shared,2008,14.068244922783151
LSO,rural,Shared,2009,14.592236836803522
LSO,rural,Shared,2010,15.116228750823893
LSO,rural,Shared,2011,15.640220664844037
LSO,rural,Shared,2012,16.164212578864408
LSO,rural,Shared,2013,16.68820449288478
LSO,rural,Shared,2014,17.212196406904923
LSO,rural,Shared,2015,17.736188320925294
LSO,rural,Shared,2016,18.260180234945665
LSO,urban,Improved,2000,39.7332921646821
LSO,urban,Improved,2001,42.43538462799552
LSO,urban,Improved,2002,45.13747709130894
LSO,urban,Improved,2003,47.83956955462236
LSO,urban,Improved,2004,50.54166201793578
LSO,urban,Improved,2005,53.2437544812492
LSO,urban,Improved,2006,55.94584694456262
LSO,urban,Improved,2007,58.64793940787604
LSO,urban,Improved,2008,61.35003187118946
LSO,urban,Improved,2009,64.05212433450288
LSO,urban,Improved,2010,66.7542167978163
LSO,urban,Improved,2011,69.45630926112972
LSO,urban,Improved,2012,72.15840172444314
LSO,urban,Improved,2013,74.86049418775656
LSO,urban,Improved,2014,77.56258665106998
LSO,urban,Improved,2015,80.26467911438431
LSO,urban,Improved,2016,82.96677157769773
LSO,urban,Improved,2017,85.66886404101115
LSO,urban,Shared,2002,45.678662455914946
LSO,urban,Shared,2003,46.11334980115794
LSO,urban,Shared,2004,46.54803714640093
LSO,urban,Shared,2005,46.982724491644035
LSO,urban,Shared,2006,47.41741183688703
LSO,urban,Shared,2007,47.85209918213002
LSO,urban,Shared,2008,48.286786527373124
LSO,urban,Shared,2009,48.721473872616116
LSO,urban,Shared,2010,49.15616121785911
LSO,urban,Shared,2011,49.59084856310221
LSO,urban,Shared,2012,50.025535908345205
LSO,urban,Shared,2013,50.4602232535882
LSO,urban,Shared,2014,50.8949105988313
LSO,urban,Shared,2015,51.329597944074294
LSO,urban,Shared,2016,51.764285289317286
LTU,rural,Improved,2000,68.40698356807525
LTU,rural,Improved,2001,69.54706572769965
LTU,rural,Improved,2002,70.68714788732404
LTU,rural,Improved,2003,71.82723004694844
LTU,rural,Improved,2004,72.96731220657284
LTU,rural,Improved,2005,74.10739436619724
LTU,rural,Improved,2006,75.24747652582164
LTU,rural,Improved,2007,76.38755868544604
LTU,rural,Improved,2008,77.52764084507044
LTU,rural,Improved,2009,78.66772300469484
LTU,rural,Improved,2010,79.80780516431923
LTU,rural,Improved,2011,80.94788732394363
LTU,rural,Improved,2012,82.08796948356803
LTU,rural,Improved,2013,83.22805164319243
LTU,rural,Improved,2014,84.36813380281683
LTU,rural,Improved,2015,85.50821596244123
LTU,rural,Improved,2016,86.64829812206563
LTU,rural,Improved,2017,87.78838028169002
LTU,rural,Improved,2018,88.92846244131442
LTU,rural,Shared,2010,-4.802717285238941
LTU,rural,Shared,2011,-1.7821635961781794
LTU,rural,Shared,2012,1.2383900928825824
LTU,rural,Shared,2013,4.258943781942435
LTU,rural,Shared,2014,7.2794974710031966
LTU,rural,Shared,2015,10.300051160063049
LTU,urban,Improved,2000,94.97538145539909
LTU,urban,Improved,2001,95.22764084507043
LTU,urban,Improved,2002,95.47990023474176
LTU,urban,Improved,2003,95.73215962441316
LTU,urban,Improved,2004,95.9844190140845
LTU,urban,Improved,2005,96.23667840375589
LTU,urban,Improved,2006,96.48893779342723
LTU,urban,Improved,2007,96.74119718309856
LTU,urban,Improved,2008,96.99345657276996
LTU,urban,Improved,2009,97.2457159624413
LTU,urban,Improved,2010,97.49797535211269
LTU,urban,Improved,2011,97.75023474178403
LTU,urban,Improved,2012,98.00249413145536
LTU,urban,Improved,2013,98.25475352112676
LTU,urban,Improved,2014,98.5070129107981
LTU,urban,Improved,2015,98.75927230046949
LTU,urban,Improved,2016,99.01153169014083
LTU,urban,Improved,2017,99.26379107981217
LTU,urban,Improved,2018,99.51605046948356
LTU,urban,Shared,2010,3.4498360401416903
LTU,urban,Shared,2011,2.857770749215888
LTU,urban,Shared,2012,2.265705458289858
LTU,urban,Shared,2013,1.6736401673640557
LTU,urban,Shared,2014,1.081574876438026
LTU,urban,Shared,2015,0.48950958551222357
LUX,rural,Improved,2000,99.94963898916966
LUX,rural,Improved,2001,99.94431407942237
LUX,rural,Improved,2002,99.93898916967508
LUX,rural,Improved,2003,99.93366425992778
LUX,rural,Improved,2004,99.9283393501805
LUX,rural,Improved,2005,99.9230144404332
LUX,rural,Improved,2006,99.91768953068592
LUX,rural,Improved,2007,99.91236462093862
LUX,rural,Improved,2008,99.90703971119133
LUX,rural,Improved,2009,99.90171480144404
LUX,rural,Improved,2010,99.89638989169674
LUX,rural,Improved,2011,99.89106498194946
LUX,rural,Improved,2012,99.88574007220217
LUX,rural,Improved,2013,99.88041516245488
LUX,rural,Improved,2014,99.87509025270758
LUX,rural,Improved,2015,99.86976534296029
LUX,rural,Improved,2016,99.86444043321299
LUX,rural,Improved,2017,99.8591155234657
LUX,rural,Shared,2010,1.1111111111111112
LUX,rural,Shared,2011,1.1111111111111112
LUX,rural,Shared,2012,1.1111111111111112
LUX,rural,Shared,2013,1.1111111111111112
LUX,rural,Shared,2014,1.1111111111111112
LUX,urban,Improved,2000,100.0041516245487
LUX,urban,Improved,2001,100.00288808664257
LUX,urban,Improved,2002,100.00162454873643
LUX,urban,Improved,2003,100.00036101083029
LUX,urban,Improved,2004,99.99909747292416
LUX,urban,Improved,2005,99.99783393501802
LUX,urban,Improved,2006,99.99657039711188
LUX,urban,Improved,2007,99.99530685920575
LUX,urban,Improved,2008,99.99404332129961
LUX,urban,Improved,2009,99.99277978339347
LUX,urban,Improved,2010,99.99151624548735
LUX,urban,Improved,2011,99.9902527075812
LUX,urban,Improved,2012,99.98898916967508
LUX,urban,Improved,2013,99.98772563176894
LUX,urban,Improved,2014,99.9864620938628
LUX,urban,Improved,2015,99.98519855595667
LUX,urban,Improved,2016,99.98393501805053
LUX,urban,Improved,2017,99.98267148014439
LUX,urban,Shared,2010,2.5
LUX,urban,Shared,2011,2.5
LUX,urban,Shared,2012,2.5
LUX,urban,Shared,2013,2.5
LUX,urban,Shared,2014,2.5
LVA,rural,Improved,2001,72.53399861557705
LVA,rural,Improved,2002,73.28903233354481
LVA,rural,Improved,2003,74.04406605151235
LVA,rural,Improved,2004,74.79909976947988
LVA,rural,Improved,2005,75.55413348744742
LVA,rural,Improved,2006,76.30916720541495
LVA,rural,Improved,2007,77.06420092338271
LVA,rural,Improved,2008,77.81923464135025
LVA,rural,Improved,2009,78.57426835931778
LVA,rural,Improved,2010,79.32930207728532
LVA,rural,Improved,2011,80.08433579525285
LVA,rural,Improved,2012,80.83936951322062
LVA,rural,Improved,2013,81.59440323118815
LVA,rural,Improved,2014,82.34943694915569
LVA,rural,Improved,2015,83.10447066712322
LVA,rural,Improved,2016,83.85950438509076
LVA,rural,Improved,2017,84.61453810305852
LVA,rural,Improved,2018,85.36957182102606
LVA,rural,Shared,2001,-0.19712684125835267
LVA,rural,Shared,2002,-0.07545832670484742
LVA,rural,Shared,2003,0.046210187848657824
LVA,rural,Shared,2004,0.16787870240216307
LVA,rural,Shared,2005,0.2895472169556683
LVA,rural,Shared,2006,0.41121573150917357
LVA,rural,Shared,2007,0.5328842460627072
LVA,rural,Shared,2008,0.6545527606162125
LVA,rural,Shared,2009,0.7762212751697177
LVA,rural,Shared,2010,0.897889789723223
LVA,rural,Shared,2011,1.0195583042767282
LVA,rural,Shared,2012,1.1412268188302335
LVA,rural,Shared,2013,1.2628953333837387
LVA,rural,Shared,2014,1.3845638479372724
LVA,urban,Improved,2001,95.95548995363208
LVA,urban,Improved,2002,96.13872106076622
LVA,urban,Improved,2003,96.3219521679004
LVA,urban,Improved,2004,96.50518327503454
LVA,urban,Improved,2005,96.68841438216867
LVA,urban,Improved,2006,96.87164548930281
LVA,urban,Improved,2007,97.05487659643694
LVA,urban,Improved,2008,97.23810770357107
LVA,urban,Improved,2009,97.42133881070521
LVA,urban,Improved,2010,97.60456991783934
LVA,urban,Improved,2011,97.78780102497348
LVA,urban,Improved,2012,97.97103213210761
LVA,urban,Improved,2013,98.1542632392418
LVA,urban,Improved,2014,98.33749434637593
LVA,urban,Improved,2015,98.52072545351007
LVA,urban,Improved,2016,98.7039565606442
LVA,urban,Improved,2017,98.88718766777833
LVA,urban,Improved,2018,99.07041877491247
LVA,urban,Shared,2001,-0.3303217558472511
LVA,urban,Shared,2002,-0.09827230329545955
LVA,urban,Shared,2003,0.133777149256332
LVA,urban,Shared,2004,0.3658266018080667
LVA,urban,Shared,2005,0.5978760543598582
LVA,urban,Shared,2006,0.8299255069116498
LVA,urban,Shared,2007,1.0619749594634413
LVA,urban,Shared,2008,1.294024412015176
LVA,urban,Shared,2009,1.5260738645669676
LVA,urban,Shared,2010,1.7581233171187591
LVA,urban,Shared,2011,1.9901727696705507
LVA,urban,Shared,2012,2.2222222222222854
LVA,urban,Shared,2013,2.454271674774077
LVA,urban,Shared,2014,2.6863211273258685
MAR,rural,Improved,2000,48.6890791326432
MAR,rural,Improved,2001,50.727453773882644
MAR,rural,Improved,2002,52.76582841512209
MAR,rural,Improved,2003,54.804203056361985
MAR,rural,Improved,2004,56.84257769760143
MAR,rural,Improved,2005,58.88095233884087
MAR,rural,Improved,2006,60.91932698008077
MAR,rural,Improved,2007,62.95770162132021
MAR,rural,Improved,2008,64.99607626255965
MAR,rural,Improved,2009,67.0344509037991
MAR,rural,Improved,2010,69.07282554503854
