iso3,residence,var_long,year,estimate
HTI,rural,Open defecation,2004,47.80749897417445
HTI,rural,Open defecation,2005,46.77731716961989
HTI,rural,Open defecation,2006,45.74713536506488
HTI,rural,Open defecation,2007,44.71695356051032
HTI,rural,Open defecation,2008,43.68677175595576
HTI,rural,Open defecation,2009,42.65658995140075
HTI,rural,Open defecation,2010,41.62640814684619
HTI,rural,Open defecation,2011,40.59622634229163
HTI,rural,Open defecation,2012,39.566044537736616
HTI,rural,Open defecation,2013,38.53586273318206
HTI,rural,Open defecation,2014,37.5056809286275
HTI,rural,Open defecation,2015,36.475499124072485
HTI,rural,Open defecation,2016,35.445317319517926
HTI,rural,Open defecation,2017,34.41513551496337
HTI,rural,Open defecation,2018,33.384953710408354
HTI,rural,Open defecation,2019,32.354771905853795
HTI,rural,Septic,2004,0.7597747806980237
HTI,rural,Septic,2005,0.9035187875377915
HTI,rural,Septic,2006,1.0472627943775592
HTI,rural,Septic,2007,1.191006801217327
HTI,rural,Septic,2008,1.3347508080570947
HTI,rural,Septic,2009,1.4784948148968624
HTI,rural,Septic,2010,1.6222388217366301
HTI,rural,Septic,2011,1.7659828285763979
HTI,rural,Septic,2012,1.9097268354161656
HTI,rural,Septic,2013,2.0534708422559333
HTI,rural,Septic,2014,2.197214849095701
HTI,rural,Septic,2015,2.340958855935412
HTI,rural,Septic,2016,2.4847028627751797
HTI,rural,Septic,2017,2.6284468696149474
HTI,rural,Septic,2018,2.772190876454715
HTI,rural,Septic,2019,2.915934883294483
HTI,rural,Sewer,2000,0.16440301934400536
HTI,rural,Sewer,2001,0.16377446460486778
HTI,rural,Sewer,2002,0.1631459098657302
HTI,rural,Sewer,2003,0.1625173551265926
HTI,rural,Sewer,2004,0.161888800387455
HTI,rural,Sewer,2005,0.16126024564831742
HTI,rural,Sewer,2006,0.16063169090917984
HTI,rural,Sewer,2007,0.16000313617004225
HTI,rural,Sewer,2008,0.15937458143090466
HTI,rural,Sewer,2009,0.15874602669176707
HTI,rural,Sewer,2010,0.15811747195262948
HTI,rural,Sewer,2011,0.1574889172134919
HTI,rural,Sewer,2012,0.1568603624743543
HTI,rural,Sewer,2013,0.15623180773521672
HTI,rural,Sewer,2014,0.15560325299607913
HTI,rural,Sewer,2015,0.15497469825694155
HTI,rural,Sewer,2016,0.15434614351780396
HTI,rural,Sewer,2017,0.15371758877866637
HTI,rural,Sewer,2018,0.15308903403952878
HTI,rural,Sewer,2019,0.1524604793003912
HTI,rural,Shared,2000,40.02646653974724
HTI,rural,Shared,2001,40.04114319215505
HTI,rural,Shared,2002,40.05581984456286
HTI,rural,Shared,2003,40.07049649697068
HTI,rural,Shared,2004,40.085173149378484
HTI,rural,Shared,2005,40.09984980178629
HTI,rural,Shared,2006,40.114526454194106
HTI,rural,Shared,2007,40.12920310660192
HTI,rural,Shared,2008,40.14387975900973
HTI,rural,Shared,2009,40.158556411417536
HTI,rural,Shared,2010,40.17323306382535
HTI,rural,Shared,2011,40.187909716233165
HTI,rural,Shared,2012,40.20258636864097
HTI,rural,Shared,2013,40.21726302104878
HTI,rural,Shared,2014,40.231939673456594
HTI,rural,Shared,2015,40.24661632586441
HTI,rural,Shared,2016,40.26129297827222
HTI,rural,Shared,2017,40.27596963068003
HTI,rural,Shared,2018,40.29064628308784
HTI,rural,Shared,2019,40.30532293549565
HTI,urban,Improved,2000,61.30128705296147
HTI,urban,Improved,2001,62.28556784499824
HTI,urban,Improved,2002,63.269848637034784
HTI,urban,Improved,2003,64.25412942907155
HTI,urban,Improved,2004,65.23841022110832
HTI,urban,Improved,2005,66.22269101314487
HTI,urban,Improved,2006,67.20697180518164
HTI,urban,Improved,2007,68.19125259721818
HTI,urban,Improved,2008,69.17553338925495
HTI,urban,Improved,2009,70.15981418129172
HTI,urban,Improved,2010,71.14409497332827
HTI,urban,Improved,2011,72.12837576536504
HTI,urban,Improved,2012,73.1126565574018
HTI,urban,Improved,2013,74.09693734943835
HTI,urban,Improved,2014,75.08121814147512
HTI,urban,Improved,2015,76.06549893351166
HTI,urban,Improved,2016,77.04977972554843
HTI,urban,Improved,2017,78.0340605175852
HTI,urban,Improved,2018,79.01834130962175
HTI,urban,Improved,2019,80.00262210165852
HTI,urban,Open defecation,2000,10.285042204701313
HTI,urban,Open defecation,2001,10.192133938853061
HTI,urban,Open defecation,2002,10.099225673004781
HTI,urban,Open defecation,2003,10.00631740715653
HTI,urban,Open defecation,2004,9.913409141308279
HTI,urban,Open defecation,2005,9.820500875459999
HTI,urban,Open defecation,2006,9.727592609611747
HTI,urban,Open defecation,2007,9.634684343763467
HTI,urban,Open defecation,2008,9.541776077915216
HTI,urban,Open defecation,2009,9.448867812066965
HTI,urban,Open defecation,2010,9.355959546218685
HTI,urban,Open defecation,2011,9.263051280370433
HTI,urban,Open defecation,2012,9.170143014522182
HTI,urban,Open defecation,2013,9.077234748673902
HTI,urban,Open defecation,2014,8.98432648282565
HTI,urban,Open defecation,2015,8.891418216977371
HTI,urban,Open defecation,2016,8.79850995112912
HTI,urban,Open defecation,2017,8.705601685280868
HTI,urban,Open defecation,2018,8.612693419432588
HTI,urban,Open defecation,2019,8.519785153584337
HTI,urban,Septic,2004,5.31691277797654
HTI,urban,Septic,2005,6.743529891150047
HTI,urban,Septic,2006,8.170147004323553
HTI,urban,Septic,2007,9.596764117497514
HTI,urban,Septic,2008,11.02338123067102
HTI,urban,Septic,2009,12.449998343844982
HTI,urban,Septic,2010,13.876615457018488
HTI,urban,Septic,2011,15.303232570191994
HTI,urban,Septic,2012,16.729849683365956
HTI,urban,Septic,2013,18.156466796539462
HTI,urban,Septic,2014,19.58308390971297
HTI,urban,Septic,2015,21.00970102288693
HTI,urban,Septic,2016,22.436318136060436
HTI,urban,Septic,2017,23.862935249233942
HTI,urban,Septic,2018,25.289552362407903
HTI,urban,Septic,2019,26.71616947558141
HTI,urban,Sewer,2000,2.48920303363397
HTI,urban,Sewer,2001,2.403856567579453
HTI,urban,Sewer,2002,2.3185101015249643
HTI,urban,Sewer,2003,2.233163635470447
HTI,urban,Sewer,2004,2.1478171694159585
HTI,urban,Sewer,2005,2.0624707033614413
HTI,urban,Sewer,2006,1.9771242373069526
HTI,urban,Sewer,2007,1.8917777712524355
HTI,urban,Sewer,2008,1.8064313051979468
HTI,urban,Sewer,2009,1.7210848391434297
HTI,urban,Sewer,2010,1.635738373088941
HTI,urban,Sewer,2011,1.5503919070344239
HTI,urban,Sewer,2012,1.4650454409799352
HTI,urban,Sewer,2013,1.379698974925418
HTI,urban,Sewer,2014,1.294352508870901
HTI,urban,Sewer,2015,1.2090060428164122
HTI,urban,Sewer,2016,1.123659576761895
HTI,urban,Sewer,2017,1.0383131107074064
HTI,urban,Sewer,2018,0.9529666446528893
HTI,urban,Sewer,2019,0.8676201785984006
HTI,urban,Shared,2000,54.806987508290376
HTI,urban,Shared,2001,54.2699638292911
HTI,urban,Shared,2002,53.73294015029205
HTI,urban,Shared,2003,53.195916471292776
HTI,urban,Shared,2004,52.6588927922935
HTI,urban,Shared,2005,52.121869113294224
HTI,urban,Shared,2006,51.58484543429495
HTI,urban,Shared,2007,51.04782175529567
HTI,urban,Shared,2008,50.510798076296396
HTI,urban,Shared,2009,49.97377439729712
HTI,urban,Shared,2010,49.436750718297844
HTI,urban,Shared,2011,48.89972703929857
HTI,urban,Shared,2012,48.36270336029929
HTI,urban,Shared,2013,47.82567968130002
HTI,urban,Shared,2014,47.28865600230074
HTI,urban,Shared,2015,46.751632323301465
HTI,urban,Shared,2016,46.21460864430219
HTI,urban,Shared,2017,45.67758496530291
HTI,urban,Shared,2018,45.14056128630364
HTI,urban,Shared,2019,44.60353760730436
HUN,rural,Improved,2000,100
HUN,rural,Improved,2001,100
HUN,rural,Improved,2002,100
HUN,rural,Improved,2003,100
HUN,rural,Improved,2004,100
HUN,rural,Improved,2005,100
HUN,rural,Improved,2006,100
HUN,rural,Improved,2007,100
HUN,rural,Improved,2008,100
HUN,rural,Improved,2009,100
HUN,rural,Improved,2010,100
HUN,rural,Improved,2011,100
HUN,rural,Improved,2012,100
HUN,rural,Improved,2013,100
HUN,rural,Improved,2014,100
HUN,rural,Improved,2015,100
HUN,rural,Improved,2016,100
HUN,rural,Improved,2017,100
HUN,rural,Improved,2018,100
HUN,rural,Septic,2014,41.5
HUN,rural,Septic,2015,41.5
HUN,rural,Septic,2016,41.5
HUN,rural,Septic,2017,41.5
HUN,rural,Septic,2018,41.5
HUN,rural,Sewer,2000,17.088589211616636
HUN,rural,Sewer,2001,19.67883817427264
HUN,rural,Sewer,2002,22.269087136927737
HUN,rural,Sewer,2003,24.859336099583743
HUN,rural,Sewer,2004,27.44958506223975
HUN,rural,Sewer,2005,30.039834024894844
HUN,rural,Sewer,2006,32.63008298755085
HUN,rural,Sewer,2007,35.220331950206855
HUN,rural,Sewer,2008,37.81058091286195
HUN,rural,Sewer,2009,40.40082987551796
HUN,rural,Sewer,2010,42.99107883817396
HUN,rural,Sewer,2011,45.58132780082906
HUN,rural,Sewer,2012,48.171576763485064
HUN,rural,Sewer,2013,50.76182572614016
HUN,rural,Sewer,2014,53.352074688796165
HUN,rural,Sewer,2015,55.94232365145217
HUN,rural,Sewer,2016,58.532572614107266
HUN,rural,Sewer,2017,61.12282157676327
HUN,rural,Sewer,2018,63.71307053941928
HUN,rural,Shared,2010,1.4301430143014304
HUN,rural,Shared,2011,1.4301430143014304
HUN,rural,Shared,2012,1.4301430143014304
HUN,rural,Shared,2013,1.4301430143014304
HUN,rural,Shared,2014,1.4301430143014304
HUN,urban,Improved,2000,100
HUN,urban,Improved,2001,100
HUN,urban,Improved,2002,100
HUN,urban,Improved,2003,100
HUN,urban,Improved,2004,100
HUN,urban,Improved,2005,100
HUN,urban,Improved,2006,100
HUN,urban,Improved,2007,100
HUN,urban,Improved,2008,100
HUN,urban,Improved,2009,100
HUN,urban,Improved,2010,100
HUN,urban,Improved,2011,100
HUN,urban,Improved,2012,100
HUN,urban,Improved,2013,100
HUN,urban,Improved,2014,100
HUN,urban,Improved,2015,100
HUN,urban,Improved,2016,100
HUN,urban,Improved,2017,100
HUN,urban,Improved,2018,100
HUN,urban,Septic,2014,10.9
HUN,urban,Septic,2015,10.9
HUN,urban,Septic,2016,10.9
HUN,urban,Septic,2017,10.9
HUN,urban,Septic,2018,10.9
HUN,urban,Sewer,2000,68.28236490007976
HUN,urban,Sewer,2001,69.58171128505228
HUN,urban,Sewer,2002,70.8810576700248
HUN,urban,Sewer,2003,72.18040405499733
HUN,urban,Sewer,2004,73.47975043996985
HUN,urban,Sewer,2005,74.77909682494192
HUN,urban,Sewer,2006,76.07844320991444
HUN,urban,Sewer,2007,77.37778959488696
HUN,urban,Sewer,2008,78.67713597985949
HUN,urban,Sewer,2009,79.97648236483201
HUN,urban,Sewer,2010,81.27582874980408
HUN,urban,Sewer,2011,82.5751751347766
HUN,urban,Sewer,2012,83.87452151974912
HUN,urban,Sewer,2013,85.17386790472165
HUN,urban,Sewer,2014,86.47321428969371
HUN,urban,Sewer,2015,87.77256067466624
HUN,urban,Sewer,2016,89.07190705963876
HUN,urban,Sewer,2017,90.37125344461128
HUN,urban,Sewer,2018,91.67059982958381
HUN,urban,Shared,2010,2.2448979591836737
HUN,urban,Shared,2011,2.2448979591836737
HUN,urban,Shared,2012,2.2448979591836737
HUN,urban,Shared,2013,2.2448979591836737
HUN,urban,Shared,2014,2.2448979591836737
IDN,rural,Improved,2000,33.8232876899192
IDN,rural,Improved,2001,36.41924958576146
IDN,rural,Improved,2002,39.01521148160373
IDN,rural,Improved,2003,41.611173377445994
IDN,rural,Improved,2004,44.20713527328917
IDN,rural,Improved,2005,46.80309716913143
IDN,rural,Improved,2006,49.3990590649737
IDN,rural,Improved,2007,51.995020960815964
IDN,rural,Improved,2008,54.59098285665914
IDN,rural,Improved,2009,57.186944752501404
IDN,rural,Improved,2010,59.78290664834367
IDN,rural,Improved,2011,62.378868544185934
IDN,rural,Improved,2012,64.97483044002911
IDN,rural,Improved,2013,67.57079233587137
IDN,rural,Improved,2014,70.16675423171364
IDN,rural,Improved,2015,72.7627161275559
IDN,rural,Improved,2016,75.35867802339908
IDN,rural,Improved,2017,77.95463991924134
IDN,rural,Improved,2018,80.55060181508361
IDN,rural,Improved,2019,83.14656371092588
IDN,rural,Improved,2020,85.74252560676814
IDN,rural,Open defecation,2000,46.44385641137296
IDN,rural,Open defecation,2001,44.6877983778254
IDN,rural,Open defecation,2002,42.93174034427784
IDN,rural,Open defecation,2003,41.175682310730735
IDN,rural,Open defecation,2004,39.419624277183175
IDN,rural,Open defecation,2005,37.663566243635614
IDN,rural,Open defecation,2006,35.907508210088054
IDN,rural,Open defecation,2007,34.15145017654049
IDN,rural,Open defecation,2008,32.39539214299339
IDN,rural,Open defecation,2009,30.639334109445826
IDN,rural,Open defecation,2010,28.883276075898266
IDN,rural,Open defecation,2011,27.127218042350705
IDN,rural,Open defecation,2012,25.3711600088036
IDN,rural,Open defecation,2013,23.61510197525604
IDN,rural,Open defecation,2014,21.859043941708478
IDN,rural,Open defecation,2015,20.102985908160917
IDN,rural,Open defecation,2016,18.346927874613357
IDN,rural,Open defecation,2017,16.59086984106625
IDN,rural,Open defecation,2018,14.83481180751869
IDN,rural,Open defecation,2019,13.07875377397113
IDN,rural,Open defecation,2020,11.322695740423569
IDN,rural,Septic,2001,19.899238704228082
IDN,rural,Septic,2002,22.508538633805983
IDN,rural,Septic,2003,25.117838563382975
IDN,rural,Septic,2004,27.727138492959966
IDN,rural,Septic,2005,30.336438422537867
IDN,rural,Septic,2006,32.94573835211486
IDN,rural,Septic,2007,35.55503828169276
IDN,rural,Septic,2008,38.16433821126975
IDN,rural,Septic,2009,40.77363814084674
IDN,rural,Septic,2010,43.38293807042464
IDN,rural,Septic,2011,45.992238000001635
IDN,rural,Septic,2012,48.601537929579536
IDN,rural,Septic,2013,51.21083785915653
IDN,rural,Septic,2014,53.82013778873352
IDN,rural,Septic,2015,56.42943771831142
IDN,rural,Septic,2016,59.03873764788841
IDN,rural,Septic,2017,61.64803757746631
IDN,rural,Septic,2018,64.2573375070433
IDN,rural,Septic,2019,66.8666374366203
IDN,rural,Sewer,2014,13.53497
IDN,rural,Sewer,2015,13.53497
IDN,rural,Sewer,2016,13.53497
IDN,rural,Sewer,2017,13.53497
IDN,rural,Sewer,2018,13.53497
IDN,rural,Shared,2000,30.912509273731757
IDN,rural,Shared,2001,29.752317032868632
IDN,rural,Shared,2002,28.59212479200596
IDN,rural,Shared,2003,27.431932551142836
IDN,rural,Shared,2004,26.271740310280165
IDN,rural,Shared,2005,25.11154806941704
IDN,rural,Shared,2006,23.951355828553915
IDN,rural,Shared,2007,22.791163587691244
IDN,rural,Shared,2008,21.63097134682812
IDN,rural,Shared,2009,20.47077910596545
IDN,rural,Shared,2010,19.310586865102323
IDN,rural,Shared,2011,18.150394624239652
IDN,rural,Shared,2012,16.990202383376527
IDN,rural,Shared,2013,15.830010142513856
IDN,rural,Shared,2014,14.669817901650731
IDN,rural,Shared,2015,13.50962566078806
IDN,rural,Shared,2016,12.349433419924935
IDN,rural,Shared,2017,11.189241179062265
IDN,rural,Shared,2018,10.02904893819914
IDN,rural,Shared,2019,8.868856697336469
IDN,rural,Shared,2020,7.708664456473343
IDN,urban,Improved,2000,79.09938874599698
IDN,urban,Improved,2001,79.97463340601689
IDN,urban,Improved,2002,80.84987806603681
IDN,urban,Improved,2003,81.72512272605672
IDN,urban,Improved,2004,82.60036738607664
IDN,urban,Improved,2005,83.47561204609633
IDN,urban,Improved,2006,84.35085670611625
IDN,urban,Improved,2007,85.22610136613616
IDN,urban,Improved,2008,86.10134602615608
IDN,urban,Improved,2009,86.976590686176
IDN,urban,Improved,2010,87.85183534619591
IDN,urban,Improved,2011,88.7270800062156
IDN,urban,Improved,2012,89.60232466623552
IDN,urban,Improved,2013,90.47756932625543
IDN,urban,Improved,2014,91.35281398627535
IDN,urban,Improved,2015,92.22805864629527
IDN,urban,Improved,2016,93.10330330631518
IDN,urban,Improved,2017,93.97854796633487
IDN,urban,Improved,2018,94.85379262635479
IDN,urban,Improved,2019,95.7290372863747
IDN,urban,Improved,2020,96.60428194639462
IDN,urban,Open defecation,2000,14.287879971686834
IDN,urban,Open defecation,2001,13.69177229788238
IDN,urban,Open defecation,2002,13.095664624077926
IDN,urban,Open defecation,2003,12.499556950273472
IDN,urban,Open defecation,2004,11.903449276469019
IDN,urban,Open defecation,2005,11.307341602664792
IDN,urban,Open defecation,2006,10.711233928860338
IDN,urban,Open defecation,2007,10.115126255055884
IDN,urban,Open defecation,2008,9.51901858125143
IDN,urban,Open defecation,2009,8.922910907446976
IDN,urban,Open defecation,2010,8.326803233642522
IDN,urban,Open defecation,2011,7.730695559838068
IDN,urban,Open defecation,2012,7.134587886033614
IDN,urban,Open defecation,2013,6.538480212229388
IDN,urban,Open defecation,2014,5.942372538424934
IDN,urban,Open defecation,2015,5.34626486462048
IDN,urban,Open defecation,2016,4.750157190816026
IDN,urban,Open defecation,2017,4.154049517011572
IDN,urban,Open defecation,2018,3.557941843207118
IDN,urban,Open defecation,2019,2.961834169402664
IDN,urban,Open defecation,2020,2.36572649559821
IDN,urban,Septic,2001,60.891659154930494
IDN,urban,Septic,2002,62.1123232394375
IDN,urban,Septic,2003,63.33298732394451
IDN,urban,Septic,2004,64.55365140845151
IDN,urban,Septic,2005,65.77431549295852
IDN,urban,Septic,2006,66.99497957746553
IDN,urban,Septic,2007,68.21564366197254
IDN,urban,Septic,2008,69.43630774647954
IDN,urban,Septic,2009,70.65697183098655
IDN,urban,Septic,2010,71.87763591549356
IDN,urban,Septic,2011,73.09830000000056
IDN,urban,Septic,2012,74.31896408450757
IDN,urban,Septic,2013,75.53962816901412
IDN,urban,Septic,2014,76.76029225352113
IDN,urban,Septic,2015,77.98095633802814
IDN,urban,Septic,2016,79.20162042253514
IDN,urban,Septic,2017,80.42228450704215
IDN,urban,Septic,2018,81.64294859154916
IDN,urban,Septic,2019,82.86361267605616
IDN,urban,Sewer,2014,9.52458
IDN,urban,Sewer,2015,9.52458
IDN,urban,Sewer,2016,9.52458
IDN,urban,Sewer,2017,9.52458
IDN,urban,Sewer,2018,9.52458
IDN,urban,Shared,2000,25.129941802354097
IDN,urban,Shared,2001,24.156444683326754
IDN,urban,Shared,2002,23.18294756429964
IDN,urban,Shared,2003,22.209450445272296
IDN,urban,Shared,2004,21.23595332624518
IDN,urban,Shared,2005,20.262456207217838
IDN,urban,Shared,2006,19.288959088190722
IDN,urban,Shared,2007,18.31546196916338
IDN,urban,Shared,2008,17.341964850136264
IDN,urban,Shared,2009,16.36846773110915
IDN,urban,Shared,2010,15.394970612081806
IDN,urban,Shared,2011,14.421473493054691
IDN,urban,Shared,2012,13.447976374027348
IDN,urban,Shared,2013,12.474479255000233
IDN,urban,Shared,2014,11.50098213597289
IDN,urban,Shared,2015,10.527485016945775
IDN,urban,Shared,2016,9.553987897918432
IDN,urban,Shared,2017,8.580490778891317
IDN,urban,Shared,2018,7.606993659863974
IDN,urban,Shared,2019,6.633496540836859
IDN,urban,Shared,2020,5.659999421809744
IND,rural,Improved,2000,3.2037100236420883
IND,rural,Improved,2001,6.805842724398644
IND,rural,Improved,2002,10.40797542515429
IND,rural,Improved,2003,14.010108125909937
IND,rural,Improved,2004,17.612240826665584
IND,rural,Improved,2005,21.21437352742123
IND,rural,Improved,2006,24.816506228176877
IND,rural,Improved,2007,28.418638928933433
IND,rural,Improved,2008,32.02077162968908
IND,rural,Improved,2009,35.622904330444726
IND,rural,Improved,2010,39.22503703120037
IND,rural,Improved,2011,42.82716973195602
IND,rural,Improved,2012,46.429302432711665
IND,rural,Improved,2013,50.03143513346731
IND,rural,Improved,2014,53.63356783422387
IND,rural,Improved,2015,57.235700534979514
IND,rural,Improved,2016,60.83783323573516
IND,rural,Improved,2017,64.43996593649081
IND,rural,Improved,2018,68.04209863724645
IND,rural,Improved,2019,71.6442313380021
IND,rural,Improved,2020,75.24636403875866
IND,rural,Open defecation,2000,91.81466969204484
IND,rural,Open defecation,2001,88.33140987367733
IND,rural,Open defecation,2002,84.84815005530982
IND,rural,Open defecation,2003,81.3648902369423
IND,rural,Open defecation,2004,77.88163041857388
IND,rural,Open defecation,2005,74.39837060020636
IND,rural,Open defecation,2006,70.91511078183885
IND,rural,Open defecation,2007,67.43185096347133
IND,rural,Open defecation,2008,63.94859114510382
IND,rural,Open defecation,2009,60.465331326736305
IND,rural,Open defecation,2010,56.98207150836879
IND,rural,Open defecation,2011,53.498811690001276
IND,rural,Open defecation,2012,50.01555187163285
IND,rural,Open defecation,2013,46.53229205326534
IND,rural,Open defecation,2014,43.04903223489782
IND,rural,Open defecation,2015,39.56577241653031
IND,rural,Open defecation,2016,36.08251259816279
IND,rural,Open defecation,2017,32.59925277979528
IND,rural,Open defecation,2018,29.115992961427764
IND,rural,Open defecation,2019,25.63273314306025
IND,rural,Open defecation,2020,22.149473324691826
IND,rural,Septic,2004,11.223210878556529
IND,rural,Septic,2005,12.187819492653716
IND,rural,Septic,2006,13.152428106750676
IND,rural,Septic,2007,14.117036720847864
IND,rural,Septic,2008,15.081645334944824
IND,rural,Septic,2009,16.04625394904201
IND,rural,Septic,2010,17.0108625631392
IND,rural,Septic,2011,17.97547117723616
IND,rural,Septic,2012,18.940079791333346
IND,rural,Septic,2013,19.904688405430306
IND,rural,Septic,2014,20.869297019527494
IND,rural,Septic,2015,21.83390563362468
IND,rural,Septic,2016,22.79851424772164
IND,rural,Septic,2017,23.76312286181883
IND,rural,Septic,2018,24.727731475916016
IND,rural,Septic,2019,25.692340090012976
IND,rural,Septic,2020,26.656948704110164
IND,rural,Sewer,2000,0.8873249371372669
IND,rural,Sewer,2001,0.8933833431583285
IND,rural,Sewer,2002,0.8994417491793918
IND,rural,Sewer,2003,0.9055001552004533
IND,rural,Sewer,2004,0.9115585612215167
IND,rural,Sewer,2005,0.9176169672425782
IND,rural,Sewer,2006,0.9236753732636398
IND,rural,Sewer,2007,0.9297337792847031
IND,rural,Sewer,2008,0.9357921853057647
IND,rural,Sewer,2009,0.941850591326828
IND,rural,Sewer,2010,0.9479089973478896
IND,rural,Sewer,2011,0.9539674033689511
IND,rural,Sewer,2012,0.9600258093900145
IND,rural,Sewer,2013,0.966084215411076
IND,rural,Sewer,2014,0.9721426214321394
IND,rural,Sewer,2015,0.9782010274532009
IND,rural,Sewer,2016,0.9842594334742625
IND,rural,Sewer,2017,0.9903178394953258
IND,rural,Sewer,2018,0.9963762455163874
IND,rural,Sewer,2019,1.0024346515374507
IND,rural,Sewer,2020,1.0084930575585123
IND,rural,Shared,2001,18.230333477039608
IND,rural,Shared,2002,17.906444724989683
IND,rural,Shared,2003,17.582555972939645
IND,rural,Shared,2004,17.258667220889606
IND,rural,Shared,2005,16.934778468839568
IND,rural,Shared,2006,16.610889716789643
IND,rural,Shared,2007,16.287000964739605
IND,rural,Shared,2008,15.963112212689566
IND,rural,Shared,2009,15.639223460639528
IND,rural,Shared,2010,15.315334708589603
IND,rural,Shared,2011,14.991445956539565
IND,rural,Shared,2012,14.667557204489526
IND,rural,Shared,2013,14.343668452439601
IND,rural,Shared,2014,14.019779700389563
IND,rural,Shared,2015,13.695890948339525
IND,rural,Shared,2016,13.372002196289486
IND,rural,Shared,2017,13.048113444239561
IND,rural,Shared,2018,12.724224692189523
IND,rural,Shared,2019,12.400335940139485
IND,rural,Shared,2020,12.076447188089446
IND,urban,Improved,2000,66.11986337428789
IND,urban,Improved,2001,67.70923093244528
IND,urban,Improved,2002,69.29859849060267
IND,urban,Improved,2003,70.88796604876006
IND,urban,Improved,2004,72.47733360691745
IND,urban,Improved,2005,74.06670116507485
IND,urban,Improved,2006,75.65606872323224
IND,urban,Improved,2007,77.24543628138963
IND,urban,Improved,2008,78.83480383954702
IND,urban,Improved,2009,80.42417139770396
IND,urban,Improved,2010,82.01353895586135
IND,urban,Improved,2011,83.60290651401874
IND,urban,Improved,2012,85.19227407217613
IND,urban,Improved,2013,86.78164163033352
IND,urban,Improved,2014,88.37100918849092
IND,urban,Improved,2015,89.96037674664831
IND,urban,Improved,2016,91.5497443048057
IND,urban,Improved,2017,93.13911186296309
IND,urban,Improved,2018,94.72847942112048
IND,urban,Improved,2019,96.31784697927787
IND,urban,Improved,2020,97.90721453743481
IND,urban,Open defecation,2000,26.82297558486789
IND,urban,Open defecation,2001,25.568843029739128
IND,urban,Open defecation,2002,24.314710474610365
IND,urban,Open defecation,2003,23.060577919481148
IND,urban,Open defecation,2004,21.806445364352385
IND,urban,Open defecation,2005,20.552312809223622
IND,urban,Open defecation,2006,19.298180254094405
IND,urban,Open defecation,2007,18.04404769896564
IND,urban,Open defecation,2008,16.78991514383688
IND,urban,Open defecation,2009,15.535782588707661
IND,urban,Open defecation,2010,14.281650033578899
IND,urban,Open defecation,2011,13.027517478450136
IND,urban,Open defecation,2012,11.773384923320918
IND,urban,Open defecation,2013,10.519252368192156
IND,urban,Open defecation,2014,9.265119813062938
IND,urban,Open defecation,2015,8.010987257934175
IND,urban,Open defecation,2016,6.756854702805413
IND,urban,Open defecation,2017,5.502722147676195
IND,urban,Open defecation,2018,4.248589592547432
IND,urban,Open defecation,2019,2.9944570374186696
IND,urban,Open defecation,2020,1.7403244822894521
IND,urban,Septic,2004,34.06283447794067
IND,urban,Septic,2005,35.14605794303861
IND,urban,Septic,2006,36.22928140813656
IND,urban,Septic,2007,37.31250487323405
IND,urban,Septic,2008,38.39572833833199
IND,urban,Septic,2009,39.478951803429936
IND,urban,Septic,2010,40.562175268527426
IND,urban,Septic,2011,41.64539873362537
IND,urban,Septic,2012,42.728622198723315
IND,urban,Septic,2013,43.81184566382126
IND,urban,Septic,2014,44.89506912891875
IND,urban,Septic,2015,45.97829259401669
IND,urban,Septic,2016,47.06151605911464
IND,urban,Septic,2017,48.14473952421213
IND,urban,Septic,2018,49.22796298931007
IND,urban,Septic,2019,50.311186454408016
IND,urban,Septic,2020,51.394409919505506
IND,urban,Sewer,2000,22.267067469581434
IND,urban,Sewer,2001,22.86147199439438
IND,urban,Sewer,2002,23.45587651920755
IND,urban,Sewer,2003,24.050281044020494
IND,urban,Sewer,2004,24.644685568833438
IND,urban,Sewer,2005,25.23909009364661
IND,urban,Sewer,2006,25.833494618459554
IND,urban,Sewer,2007,26.427899143272498
IND,urban,Sewer,2008,27.02230366808567
IND,urban,Sewer,2009,27.616708192898614
IND,urban,Sewer,2010,28.211112717711558
IND,urban,Sewer,2011,28.80551724252473
IND,urban,Sewer,2012,29.399921767337673
IND,urban,Sewer,2013,29.994326292150618
IND,urban,Sewer,2014,30.58873081696379
IND,urban,Sewer,2015,31.183135341776733
IND,urban,Sewer,2016,31.777539866589677
IND,urban,Sewer,2017,32.37194439140285
IND,urban,Sewer,2018,32.96634891621579
IND,urban,Sewer,2019,33.56075344102874
IND,urban,Sewer,2020,34.15515796584191
IND,urban,Shared,2001,26.29653734203248
IND,urban,Shared,2002,25.94563951905377
IND,urban,Shared,2003,25.59474169607506
IND,urban,Shared,2004,25.243843873096353
IND,urban,Shared,2005,24.892946050117644
IND,urban,Shared,2006,24.542048227138935
IND,urban,Shared,2007,24.19115040416034
IND,urban,Shared,2008,23.84025258118163
IND,urban,Shared,2009,23.48935475820292
IND,urban,Shared,2010,23.138456935224212
IND,urban,Shared,2011,22.787559112245503
IND,urban,Shared,2012,22.436661289266908
IND,urban,Shared,2013,22.0857634662882
IND,urban,Shared,2014,21.73486564330949
IND,urban,Shared,2015,21.38396782033078
IND,urban,Shared,2016,21.033069997352072
IND,urban,Shared,2017,20.682172174373363
IND,urban,Shared,2018,20.331274351394768
IND,urban,Shared,2019,19.98037652841606
IND,urban,Shared,2020,19.62947870543735
