iso3,residence,var_long,year,estimate
MAR,rural,Sewer,2006,2.575264227642265
MAR,rural,Sewer,2007,2.6460569105690865
MAR,rural,Sewer,2008,2.7168495934959083
MAR,rural,Sewer,2009,2.7876422764227584
MAR,rural,Sewer,2010,2.85843495934958
MAR,rural,Sewer,2011,2.929227642276402
MAR,rural,Sewer,2012,3.0000203252032236
MAR,rural,Sewer,2013,3.0708130081300737
MAR,rural,Sewer,2014,3.1416056910568955
MAR,rural,Sewer,2015,3.212398373983717
MAR,rural,Sewer,2016,3.2831910569105673
MAR,rural,Shared,2001,8.856994478557908
MAR,rural,Shared,2002,8.334037854724784
MAR,rural,Shared,2003,7.811081230891887
MAR,rural,Shared,2004,7.288124607058762
MAR,rural,Shared,2005,6.765167983225865
MAR,rural,Shared,2006,6.242211359392741
MAR,rural,Shared,2007,5.7192547355598435
MAR,rural,Shared,2008,5.196298111726719
MAR,rural,Shared,2009,4.673341487893822
MAR,rural,Shared,2010,4.1503848640606975
MAR,rural,Shared,2011,3.627428240227573
MAR,rural,Shared,2012,3.104471616394676
MAR,rural,Shared,2013,2.5815149925615515
MAR,urban,Improved,2000,96.75156426814837
MAR,urban,Improved,2001,96.89927712965087
MAR,urban,Improved,2002,97.04698999115337
MAR,urban,Improved,2003,97.19470285265592
MAR,urban,Improved,2004,97.34241571415842
MAR,urban,Improved,2005,97.49012857566092
MAR,urban,Improved,2006,97.63784143716342
MAR,urban,Improved,2007,97.78555429866591
MAR,urban,Improved,2008,97.93326716016841
MAR,urban,Improved,2009,98.08098002167097
MAR,urban,Improved,2010,98.22869288317347
MAR,urban,Improved,2011,98.37640574467596
MAR,urban,Improved,2012,98.52411860617846
MAR,urban,Improved,2013,98.67183146768096
MAR,urban,Improved,2014,98.81954432918346
MAR,urban,Improved,2015,98.96725719068601
MAR,urban,Improved,2016,99.11497005218851
MAR,urban,Open defecation,2000,1.9892413793103287
MAR,urban,Open defecation,2001,1.8457931034482726
MAR,urban,Open defecation,2002,1.7023448275862165
MAR,urban,Open defecation,2003,1.5588965517241604
MAR,urban,Open defecation,2004,1.4154482758620475
MAR,urban,Open defecation,2005,1.2719999999999914
MAR,urban,Open defecation,2006,1.1285517241379353
MAR,urban,Open defecation,2007,0.9851034482758791
MAR,urban,Open defecation,2008,0.841655172413823
MAR,urban,Open defecation,2009,0.6982068965517669
MAR,urban,Open defecation,2010,0.5547586206897108
MAR,urban,Open defecation,2011,0.4113103448275979
MAR,urban,Open defecation,2012,0.26786206896554177
MAR,urban,Open defecation,2013,0.12441379310348566
MAR,urban,Septic,2000,5.579816513761443
MAR,urban,Septic,2001,5.809174311926597
MAR,urban,Septic,2002,6.038532110091751
MAR,urban,Septic,2003,6.267889908256848
MAR,urban,Septic,2004,6.4972477064220016
MAR,urban,Septic,2005,6.726605504587155
MAR,urban,Septic,2006,6.955963302752309
MAR,urban,Septic,2007,7.185321100917406
MAR,urban,Septic,2008,7.41467889908256
MAR,urban,Septic,2009,7.644036697247714
MAR,urban,Septic,2010,7.873394495412867
MAR,urban,Septic,2011,8.102752293577964
MAR,urban,Septic,2012,8.332110091743118
MAR,urban,Septic,2013,8.561467889908272
MAR,urban,Septic,2014,8.790825688073426
MAR,urban,Septic,2015,9.020183486238523
MAR,urban,Septic,2016,9.249541284403676
MAR,urban,Sewer,2000,84.13648373983739
MAR,urban,Sewer,2001,84.37073170731702
MAR,urban,Sewer,2002,84.60497967479671
MAR,urban,Sewer,2003,84.8392276422764
MAR,urban,Sewer,2004,85.07347560975609
MAR,urban,Sewer,2005,85.30772357723572
MAR,urban,Sewer,2006,85.54197154471541
MAR,urban,Sewer,2007,85.7762195121951
MAR,urban,Sewer,2008,86.01046747967479
MAR,urban,Sewer,2009,86.24471544715442
MAR,urban,Sewer,2010,86.47896341463411
MAR,urban,Sewer,2011,86.7132113821138
MAR,urban,Sewer,2012,86.94745934959349
MAR,urban,Sewer,2013,87.18170731707312
MAR,urban,Sewer,2014,87.41595528455281
MAR,urban,Sewer,2015,87.6502032520325
MAR,urban,Sewer,2016,87.88445121951219
MAR,urban,Shared,2001,14.117770587334462
MAR,urban,Shared,2002,13.341382940380072
MAR,urban,Shared,2003,12.564995293425454
MAR,urban,Shared,2004,11.788607646470837
MAR,urban,Shared,2005,11.012219999516219
MAR,urban,Shared,2006,10.235832352561829
MAR,urban,Shared,2007,9.459444705607211
MAR,urban,Shared,2008,8.683057058652594
MAR,urban,Shared,2009,7.9066694116982035
MAR,urban,Shared,2010,7.130281764743586
MAR,urban,Shared,2011,6.353894117788968
MAR,urban,Shared,2012,5.577506470834351
MAR,urban,Shared,2013,4.8011188238799605
MCO,urban,Improved,2000,100
MCO,urban,Improved,2001,100
MCO,urban,Improved,2002,100
MCO,urban,Improved,2003,100
MCO,urban,Improved,2004,100
MCO,urban,Improved,2005,100
MCO,urban,Improved,2006,100
MCO,urban,Improved,2007,100
MCO,urban,Improved,2008,100
MCO,urban,Improved,2009,100
MCO,urban,Improved,2010,100
MCO,urban,Improved,2011,100
MCO,urban,Improved,2012,100
MCO,urban,Improved,2013,100
MCO,urban,Improved,2014,100
MCO,urban,Improved,2015,100
MCO,urban,Improved,2016,100
MCO,urban,Improved,2017,100
MCO,urban,Improved,2018,100
MCO,urban,Sewer,2000,100
MCO,urban,Sewer,2001,100
MDA,rural,Improved,2000,64.60288501268178
MDA,rural,Improved,2001,65.4830103701945
MDA,rural,Improved,2002,66.363135727707
MDA,rural,Improved,2003,67.24326108521973
MDA,rural,Improved,2004,68.12338644273223
MDA,rural,Improved,2005,69.00351180024495
MDA,rural,Improved,2006,69.88363715775745
MDA,rural,Improved,2007,70.76376251527017
MDA,rural,Improved,2008,71.6438878727829
MDA,rural,Improved,2009,72.5240132302954
MDA,rural,Improved,2010,73.40413858780812
MDA,rural,Improved,2011,74.28426394532062
MDA,rural,Improved,2012,75.16438930283334
MDA,rural,Improved,2013,76.04451466034584
MDA,rural,Improved,2014,76.92464001785856
MDA,rural,Improved,2015,77.80476537537129
MDA,rural,Improved,2016,78.68489073288379
MDA,rural,Improved,2017,79.56501609039651
MDA,rural,Improved,2018,80.44514144790901
MDA,rural,Open defecation,2000,1.4210854715202004e-14
MDA,rural,Open defecation,2001,0.01666666666667993
MDA,rural,Open defecation,2002,0.03333333333334565
MDA,rural,Open defecation,2003,0.05000000000001137
MDA,rural,Open defecation,2004,0.06666666666667709
MDA,rural,Open defecation,2005,0.08333333333334281
MDA,rural,Open defecation,2006,0.10000000000000853
MDA,rural,Open defecation,2007,0.11666666666667425
MDA,rural,Open defecation,2008,0.13333333333333997
MDA,rural,Open defecation,2009,0.15000000000000568
MDA,rural,Open defecation,2010,0.1666666666666714
MDA,rural,Open defecation,2011,0.18333333333333712
MDA,rural,Open defecation,2012,0.20000000000000284
MDA,rural,Open defecation,2013,0.21666666666666856
MDA,rural,Open defecation,2014,0.23333333333333428
MDA,rural,Septic,2010,-7.83076974416872
MDA,rural,Septic,2011,-1.8153848720830865
MDA,rural,Septic,2012,4.200000000004366
MDA,rural,Septic,2013,10.215384872089999
MDA,rural,Septic,2014,16.23076974417745
MDA,rural,Septic,2015,22.246154616263084
MDA,rural,Septic,2016,28.261539488350536
MDA,rural,Sewer,2000,2.797236097849952
MDA,rural,Sewer,2001,2.7894773980967447
MDA,rural,Sewer,2002,2.7817186983435356
MDA,rural,Sewer,2003,2.7739599985903283
MDA,rural,Sewer,2004,2.766201298837119
MDA,rural,Sewer,2005,2.75844259908391
MDA,rural,Sewer,2006,2.750683899330703
MDA,rural,Sewer,2007,2.7429251995774937
MDA,rural,Sewer,2008,2.7351664998242864
MDA,rural,Sewer,2009,2.7274078000710773
MDA,rural,Sewer,2010,2.71964910031787
MDA,rural,Sewer,2011,2.711890400564661
MDA,rural,Sewer,2012,2.704131700811452
MDA,rural,Sewer,2013,2.6963730010582445
MDA,rural,Sewer,2014,2.6886143013050354
MDA,rural,Sewer,2015,2.680855601551828
MDA,rural,Sewer,2016,2.673096901798619
MDA,rural,Sewer,2017,2.66533820204541
MDA,rural,Sewer,2018,2.6575795022922026
MDA,rural,Shared,2003,4.329565808165853
MDA,rural,Shared,2004,5.083070841826384
MDA,rural,Shared,2005,5.836575875486915
MDA,rural,Shared,2006,6.590080909147673
MDA,rural,Shared,2007,7.343585942808204
MDA,rural,Shared,2008,8.097090976468962
MDA,rural,Shared,2009,8.850596010129493
MDA,rural,Shared,2010,9.604101043790024
MDA,rural,Shared,2011,10.357606077450782
MDA,rural,Shared,2012,11.111111111111313
MDA,rural,Shared,2013,11.864616144772071
MDA,rural,Shared,2014,12.618121178432602
MDA,urban,Improved,2000,95.37324097889967
MDA,urban,Improved,2001,95.55579882366135
MDA,urban,Improved,2002,95.73835666842308
MDA,urban,Improved,2003,95.92091451318481
MDA,urban,Improved,2004,96.10347235794649
MDA,urban,Improved,2005,96.28603020270822
MDA,urban,Improved,2006,96.4685880474699
MDA,urban,Improved,2007,96.65114589223163
MDA,urban,Improved,2008,96.8337037369933
MDA,urban,Improved,2009,97.01626158175503
MDA,urban,Improved,2010,97.1988194265167
MDA,urban,Improved,2011,97.38137727127844
MDA,urban,Improved,2012,97.56393511604011
MDA,urban,Improved,2013,97.74649296080185
MDA,urban,Improved,2014,97.92905080556352
MDA,urban,Improved,2015,98.11160865032525
MDA,urban,Improved,2016,98.29416649508693
MDA,urban,Improved,2017,98.47672433984866
MDA,urban,Improved,2018,98.65928218461033
MDA,urban,Open defecation,2000,0
MDA,urban,Open defecation,2001,0
MDA,urban,Open defecation,2002,0
MDA,urban,Open defecation,2003,0
MDA,urban,Open defecation,2004,0
MDA,urban,Open defecation,2005,0
MDA,urban,Open defecation,2006,0
MDA,urban,Open defecation,2007,0
MDA,urban,Open defecation,2008,0
MDA,urban,Open defecation,2009,0
MDA,urban,Open defecation,2010,0
MDA,urban,Open defecation,2011,0
MDA,urban,Open defecation,2012,0
MDA,urban,Open defecation,2013,0
MDA,urban,Open defecation,2014,0
MDA,urban,Septic,2010,4.306238844552809
MDA,urban,Septic,2011,5.403119422276632
MDA,urban,Septic,2012,6.500000000000455
MDA,urban,Septic,2013,7.596880577724278
MDA,urban,Septic,2014,8.693761155448101
MDA,urban,Septic,2015,9.790641733171924
MDA,urban,Septic,2016,10.887522310895747
MDA,urban,Sewer,2000,75.1429516151349
MDA,urban,Sewer,2001,74.97649332933992
MDA,urban,Sewer,2002,74.81003504354487
MDA,urban,Sewer,2003,74.64357675774983
MDA,urban,Sewer,2004,74.47711847195484
MDA,urban,Sewer,2005,74.3106601861598
MDA,urban,Sewer,2006,74.1442019003648
MDA,urban,Sewer,2007,73.97774361456976
MDA,urban,Sewer,2008,73.81128532877472
MDA,urban,Sewer,2009,73.64482704297973
MDA,urban,Sewer,2010,73.47836875718468
MDA,urban,Sewer,2011,73.31191047138964
MDA,urban,Sewer,2012,73.14545218559465
MDA,urban,Sewer,2013,72.9789938997996
MDA,urban,Sewer,2014,72.81253561400456
MDA,urban,Sewer,2015,72.64607732820957
MDA,urban,Sewer,2016,72.47961904241453
MDA,urban,Sewer,2017,72.31316075661954
MDA,urban,Sewer,2018,72.1467024708245
MDA,urban,Shared,2003,6.442065400698311
MDA,urban,Shared,2004,6.975113222656319
MDA,urban,Shared,2005,7.5081610446140985
MDA,urban,Shared,2006,8.041208866572106
MDA,urban,Shared,2007,8.574256688530113
MDA,urban,Shared,2008,9.107304510487893
MDA,urban,Shared,2009,9.6403523324459
MDA,urban,Shared,2010,10.17340015440368
MDA,urban,Shared,2011,10.706447976361687
MDA,urban,Shared,2012,11.239495798319467
MDA,urban,Shared,2013,11.772543620277474
MDA,urban,Shared,2014,12.305591442235254
MDG,rural,Improved,2000,6.269731881385724
MDG,rural,Improved,2001,6.898457800809183
MDG,rural,Improved,2002,7.527183720232642
MDG,rural,Improved,2003,8.155909639656102
MDG,rural,Improved,2004,8.784635559079561
MDG,rural,Improved,2005,9.41336147850302
MDG,rural,Improved,2006,10.042087397926252
MDG,rural,Improved,2007,10.670813317349712
MDG,rural,Improved,2008,11.299539236773171
MDG,rural,Improved,2009,11.92826515619663
MDG,rural,Improved,2010,12.55699107562009
MDG,rural,Improved,2011,13.185716995043549
MDG,rural,Improved,2012,13.814442914467008
MDG,rural,Improved,2013,14.443168833890468
MDG,rural,Improved,2014,15.071894753313927
MDG,rural,Improved,2015,15.700620672737159
MDG,rural,Improved,2016,16.32934659216062
MDG,rural,Improved,2017,16.958072511584078
MDG,rural,Improved,2018,17.586798431007537
MDG,rural,Open defecation,2000,45.40531799543851
MDG,rural,Open defecation,2001,45.99102140839341
MDG,rural,Open defecation,2002,46.576724821348535
MDG,rural,Open defecation,2003,47.162428234303434
MDG,rural,Open defecation,2004,47.74813164725833
MDG,rural,Open defecation,2005,48.33383506021346
MDG,rural,Open defecation,2006,48.91953847316836
MDG,rural,Open defecation,2007,49.50524188612326
MDG,rural,Open defecation,2008,50.09094529907816
MDG,rural,Open defecation,2009,50.676648712033284
MDG,rural,Open defecation,2010,51.26235212498818
MDG,rural,Open defecation,2011,51.84805553794308
MDG,rural,Open defecation,2012,52.43375895089821
MDG,rural,Open defecation,2013,53.01946236385311
MDG,rural,Open defecation,2014,53.60516577680801
MDG,rural,Open defecation,2015,54.190869189763134
MDG,rural,Open defecation,2016,54.77657260271803
MDG,rural,Open defecation,2017,55.36227601567293
MDG,rural,Open defecation,2018,55.94797942862806
MDG,rural,Septic,2000,0.5136556065203308
MDG,rural,Septic,2001,0.546523668865504
MDG,rural,Septic,2002,0.5793917312106771
MDG,rural,Septic,2003,0.6122597935558503
MDG,rural,Septic,2004,0.6451278559010376
MDG,rural,Septic,2005,0.6779959182462107
MDG,rural,Septic,2006,0.7108639805913839
MDG,rural,Septic,2007,0.743732042936557
MDG,rural,Septic,2008,0.7766001052817444
MDG,rural,Septic,2009,0.8094681676269175
MDG,rural,Septic,2010,0.8423362299720907
MDG,rural,Septic,2011,0.8752042923172638
MDG,rural,Septic,2012,0.9080723546624512
MDG,rural,Septic,2013,0.9409404170076243
MDG,rural,Septic,2014,0.9738084793527975
MDG,rural,Septic,2015,1.0066765416979706
MDG,rural,Septic,2016,1.039544604043158
MDG,rural,Septic,2017,1.072412666388331
MDG,rural,Septic,2018,1.1052807287335042
MDG,rural,Sewer,2000,0.21301842956370365
MDG,rural,Sewer,2001,0.25343072393259547
MDG,rural,Sewer,2002,0.2938430183014873
MDG,rural,Sewer,2003,0.3342553126703933
MDG,rural,Sewer,2004,0.37466760703928514
MDG,rural,Sewer,2005,0.41507990140817697
MDG,rural,Sewer,2006,0.455492195777083
MDG,rural,Sewer,2007,0.4959044901459748
MDG,rural,Sewer,2008,0.5363167845148666
MDG,rural,Sewer,2009,0.5767290788837727
MDG,rural,Sewer,2010,0.6171413732526645
MDG,rural,Sewer,2011,0.6575536676215563
MDG,rural,Sewer,2012,0.6979659619904623
MDG,rural,Sewer,2013,0.7383782563593542
MDG,rural,Sewer,2014,0.778790550728246
MDG,rural,Sewer,2015,0.819202845097152
MDG,rural,Sewer,2016,0.8596151394660438
MDG,rural,Sewer,2017,0.9000274338349357
MDG,rural,Sewer,2018,0.9404397282038417
MDG,rural,Shared,2002,57.176112773434056
MDG,rural,Shared,2003,57.4917319934176
MDG,rural,Shared,2004,57.80735121340126
MDG,rural,Shared,2005,58.12297043338481
MDG,rural,Shared,2006,58.438589653368354
MDG,rural,Shared,2007,58.75420887335201
MDG,rural,Shared,2008,59.06982809333556
MDG,rural,Shared,2009,59.385447313319105
MDG,rural,Shared,2010,59.701066533302765
MDG,rural,Shared,2011,60.01668575328631
MDG,rural,Shared,2012,60.332304973269856
MDG,rural,Shared,2013,60.647924193253516
MDG,rural,Shared,2014,60.96354341323706
MDG,rural,Shared,2015,61.27916263322072
MDG,rural,Shared,2016,61.59478185320427
MDG,rural,Shared,2017,61.91040107318781
MDG,rural,Shared,2018,62.22602029317147
MDG,urban,Improved,2000,25.28214986787998
MDG,urban,Improved,2001,26.27339544111146
MDG,urban,Improved,2002,27.26464101434317
MDG,urban,Improved,2003,28.255886587574878
MDG,urban,Improved,2004,29.24713216080636
MDG,urban,Improved,2005,30.238377734038068
MDG,urban,Improved,2006,31.229623307269776
MDG,urban,Improved,2007,32.22086888050126
MDG,urban,Improved,2008,33.212114453732966
MDG,urban,Improved,2009,34.203360026964674
MDG,urban,Improved,2010,35.194605600196155
MDG,urban,Improved,2011,36.185851173427864
MDG,urban,Improved,2012,37.177096746659345
MDG,urban,Improved,2013,38.16834231989105
MDG,urban,Improved,2014,39.15958789312276
MDG,urban,Improved,2015,40.15083346635424
MDG,urban,Improved,2016,41.14207903958595
MDG,urban,Improved,2017,42.13332461281766
MDG,urban,Improved,2018,43.12457018604914
MDG,urban,Open defecation,2000,17.17753552842521
MDG,urban,Open defecation,2001,17.54761184554502
MDG,urban,Open defecation,2002,17.91768816266483
MDG,urban,Open defecation,2003,18.287764479784528
MDG,urban,Open defecation,2004,18.65784079690434
MDG,urban,Open defecation,2005,19.027917114024035
MDG,urban,Open defecation,2006,19.397993431143846
MDG,urban,Open defecation,2007,19.768069748263656
MDG,urban,Open defecation,2008,20.138146065383353
MDG,urban,Open defecation,2009,20.508222382503163
MDG,urban,Open defecation,2010,20.878298699622974
MDG,urban,Open defecation,2011,21.24837501674267
MDG,urban,Open defecation,2012,21.61845133386248
MDG,urban,Open defecation,2013,21.988527650982178
MDG,urban,Open defecation,2014,22.35860396810199
MDG,urban,Open defecation,2015,22.7286802852218
MDG,urban,Open defecation,2016,23.098756602341496
MDG,urban,Open defecation,2017,23.468832919461306
MDG,urban,Open defecation,2018,23.838909236581003
MDG,urban,Septic,2000,6.681837567630737
MDG,urban,Septic,2001,7.147845129253028
MDG,urban,Septic,2002,7.613852690875319
MDG,urban,Septic,2003,8.07986025249761
MDG,urban,Septic,2004,8.545867814119902
MDG,urban,Septic,2005,9.011875375742193
MDG,urban,Septic,2006,9.477882937364484
MDG,urban,Septic,2007,9.943890498986775
MDG,urban,Septic,2008,10.409898060609066
MDG,urban,Septic,2009,10.875905622231357
MDG,urban,Septic,2010,11.341913183853649
MDG,urban,Septic,2011,11.80792074547594
MDG,urban,Septic,2012,12.273928307098231
MDG,urban,Septic,2013,12.739935868720522
MDG,urban,Septic,2014,13.205943430342813
MDG,urban,Septic,2015,13.671950991965105
MDG,urban,Septic,2016,14.137958553587396
MDG,urban,Septic,2017,14.603966115209687
MDG,urban,Septic,2018,15.069973676831978
MDG,urban,Sewer,2000,1.1678701573910644
MDG,urban,Sewer,2001,1.249966184755607
MDG,urban,Sewer,2002,1.3320622121201495
MDG,urban,Sewer,2003,1.414158239484692
MDG,urban,Sewer,2004,1.4962542668492347
MDG,urban,Sewer,2005,1.5783502942137773
MDG,urban,Sewer,2006,1.6604463215783198
MDG,urban,Sewer,2007,1.7425423489428624
MDG,urban,Sewer,2008,1.824638376307405
MDG,urban,Sewer,2009,1.9067344036719476
MDG,urban,Sewer,2010,1.9888304310364902
MDG,urban,Sewer,2011,2.0709264584010327
MDG,urban,Sewer,2012,2.1530224857655753
MDG,urban,Sewer,2013,2.235118513130118
MDG,urban,Sewer,2014,2.3172145404946605
MDG,urban,Sewer,2015,2.399310567859203
MDG,urban,Sewer,2016,2.4814065952237456
MDG,urban,Sewer,2017,2.563502622588288
MDG,urban,Sewer,2018,2.645598649952831
MDG,urban,Shared,2002,62.35797482437306
MDG,urban,Shared,2003,62.07764494686194
MDG,urban,Shared,2004,61.79731506935093
MDG,urban,Shared,2005,61.51698519183992
MDG,urban,Shared,2006,61.236655314328914
MDG,urban,Shared,2007,60.956325436817906
MDG,urban,Shared,2008,60.6759955593069
MDG,urban,Shared,2009,60.39566568179589
MDG,urban,Shared,2010,60.11533580428488
MDG,urban,Shared,2011,59.83500592677376
MDG,urban,Shared,2012,59.55467604926275
MDG,urban,Shared,2013,59.274346171751745
MDG,urban,Shared,2014,58.99401629424074
MDG,urban,Shared,2015,58.71368641672973
MDG,urban,Shared,2016,58.43335653921872
MDG,urban,Shared,2017,58.15302666170771
MDG,urban,Shared,2018,57.872696784196705
MDV,rural,Improved,2000,67.97594217556343
MDV,rural,Improved,2001,70.12136000766532
MDV,rural,Improved,2002,72.2667778397672
MDV,rural,Improved,2003,74.41219567187
MDV,rural,Improved,2004,76.55761350397188
MDV,rural,Improved,2005,78.70303133607467
MDV,rural,Improved,2006,80.84844916817656
MDV,rural,Improved,2007,82.99386700027844
MDV,rural,Improved,2008,85.13928483238124
MDV,rural,Improved,2009,87.28470266448312
MDV,rural,Improved,2010,89.430120496585
MDV,rural,Improved,2011,91.5755383286878
MDV,rural,Improved,2012,93.72095616078968
MDV,rural,Improved,2013,95.86637399289248
MDV,rural,Improved,2014,98.01179182499436
MDV,rural,Improved,2015,100.15720965709625
MDV,rural,Improved,2016,102.30262748919904
MDV,rural,Improved,2017,104.44804532130092
MDV,rural,Improved,2018,106.59346315340372
MDV,rural,Improved,2019,108.7388809855056
MDV,rural,Open defecation,2000,20.546390774214615
MDV,rural,Open defecation,2001,19.069739974339882
MDV,rural,Open defecation,2002,17.593089174464694
MDV,rural,Open defecation,2003,16.11643837458996
MDV,rural,Open defecation,2004,14.639787574714774
MDV,rural,Open defecation,2005,13.16313677484004
MDV,rural,Open defecation,2006,11.686485974964853
MDV,rural,Open defecation,2007,10.20983517509012
MDV,rural,Open defecation,2008,8.733184375214933
MDV,rural,Open defecation,2009,7.2565335753402
MDV,rural,Open defecation,2010,5.779882775465012
MDV,rural,Open defecation,2011,4.303231975590279
MDV,rural,Open defecation,2012,2.8265811757150914
MDV,rural,Open defecation,2013,1.3499303758403585
MDV,rural,Open defecation,2014,-0.1267204240348292
MDV,rural,Open defecation,2015,-1.603371223909562
MDV,rural,Open defecation,2016,-3.0800220237847498
MDV,rural,Open defecation,2017,-4.556672823659483
MDV,rural,Open defecation,2018,-6.033323623534216
MDV,rural,Open defecation,2019,-7.509974423409403
MDV,rural,Septic,2000,51.04188941385996
MDV,rural,Septic,2001,51.53106975765138
MDV,rural,Septic,2002,52.02025010144291
MDV,rural,Septic,2003,52.50943044523433
MDV,rural,Septic,2004,52.99861078902575
MDV,rural,Septic,2005,53.487791132817165
MDV,rural,Septic,2006,53.97697147660858
MDV,rural,Septic,2007,54.4661518204
MDV,rural,Septic,2008,54.95533216419142
MDV,rural,Septic,2009,55.444512507982836
MDV,rural,Septic,2010,55.933692851774254
MDV,rural,Septic,2011,56.42287319556567
MDV,rural,Septic,2012,56.91205353935709
MDV,rural,Septic,2013,57.40123388314851
MDV,rural,Septic,2014,57.890414226939924
MDV,rural,Septic,2015,58.37959457073134
MDV,rural,Septic,2016,58.86877491452276
MDV,rural,Septic,2017,59.35795525831418
MDV,rural,Septic,2018,59.847135602105595
MDV,rural,Septic,2019,60.33631594589701
MDV,rural,Sewer,2000,6.208433301138484
MDV,rural,Sewer,2001,7.8571504698393255
MDV,rural,Sewer,2002,9.505867638540167
MDV,rural,Sewer,2003,11.154584807241008
MDV,rural,Sewer,2004,12.80330197594185
MDV,rural,Sewer,2005,14.45201914464269
MDV,rural,Sewer,2006,16.100736313343532
MDV,rural,Sewer,2007,17.749453482044373
MDV,rural,Sewer,2008,19.39817065074476
MDV,rural,Sewer,2009,21.0468878194456
MDV,rural,Sewer,2010,22.695604988146442
MDV,rural,Sewer,2011,24.344322156847284
MDV,rural,Sewer,2012,25.993039325548125
MDV,rural,Sewer,2013,27.641756494248966
MDV,rural,Sewer,2014,29.290473662949807
MDV,rural,Sewer,2015,30.93919083165065
MDV,rural,Sewer,2016,32.58790800035149
MDV,rural,Sewer,2017,34.23662516905188
MDV,rural,Sewer,2018,35.88534233775272
MDV,rural,Sewer,2019,37.53405950645356
MDV,rural,Shared,2007,1.9560040595362693
MDV,rural,Shared,2008,1.8209946535826589
MDV,rural,Shared,2009,1.6859852476289916
MDV,rural,Shared,2010,1.5509758416753812
MDV,rural,Shared,2011,1.4159664357217707
MDV,rural,Shared,2012,1.2809570297681034
MDV,rural,Shared,2013,1.145947623814493
MDV,rural,Shared,2014,1.0109382178608257
MDV,rural,Shared,2015,0.8759288119072153
MDV,rural,Shared,2016,0.740919405953548
MDV,rural,Shared,2017,0.6059099999999376
MDV,rural,Shared,2018,0.47090059404627027
MDV,rural,Shared,2019,0.33589118809265983
MDV,urban,Improved,2000,95.06440170851386
MDV,urban,Improved,2001,95.41191946856839
MDV,urban,Improved,2002,95.75943722862291
MDV,urban,Improved,2003,96.10695498867756
MDV,urban,Improved,2004,96.45447274873209
MDV,urban,Improved,2005,96.80199050878662
MDV,urban,Improved,2006,97.14950826884126
MDV,urban,Improved,2007,97.49702602889579
MDV,urban,Improved,2008,97.84454378895043
MDV,urban,Improved,2009,98.19206154900496
MDV,urban,Improved,2010,98.53957930905949
MDV,urban,Improved,2011,98.88709706911413
MDV,urban,Improved,2012,99.23461482916866
MDV,urban,Improved,2013,99.5821325892233
MDV,urban,Improved,2014,99.92965034927784
MDV,urban,Improved,2015,100.27716810933237
MDV,urban,Improved,2016,100.62468586938701
MDV,urban,Improved,2017,100.97220362944154
MDV,urban,Improved,2018,101.31972138949607
MDV,urban,Improved,2019,101.66723914955071
MDV,urban,Open defecation,2000,0.02209302325581375
MDV,urban,Open defecation,2001,0.021775898520084325
MDV,urban,Open defecation,2002,0.021458773784355012
MDV,urban,Open defecation,2003,0.0211416490486257
MDV,urban,Open defecation,2004,0.020824524312896275
MDV,urban,Open defecation,2005,0.020507399577166963
MDV,urban,Open defecation,2006,0.02019027484143754
MDV,urban,Open defecation,2007,0.019873150105708226
MDV,urban,Open defecation,2008,0.019556025369978802
MDV,urban,Open defecation,2009,0.01923890063424949
MDV,urban,Open defecation,2010,0.018921775898520066
MDV,urban,Open defecation,2011,0.018604651162790753
MDV,urban,Open defecation,2012,0.01828752642706133
MDV,urban,Open defecation,2013,0.017970401691332016
MDV,urban,Open defecation,2014,0.017653276955602704
MDV,urban,Open defecation,2015,0.01733615221987328
MDV,urban,Open defecation,2016,0.017019027484143967
MDV,urban,Open defecation,2017,0.016701902748414543
MDV,urban,Open defecation,2018,0.01638477801268523
MDV,urban,Open defecation,2019,0.016067653276955807
MDV,urban,Septic,2000,11.941328152596498
MDV,urban,Septic,2001,11.050794772165546
MDV,urban,Septic,2002,10.160261391734593
MDV,urban,Septic,2003,9.269728011303641
MDV,urban,Septic,2004,8.37919463087269
MDV,urban,Septic,2005,7.488661250441737
MDV,urban,Septic,2006,6.598127870010785
MDV,urban,Septic,2007,5.707594489579833
MDV,urban,Septic,2008,4.817061109148881
MDV,urban,Septic,2009,3.9265277287179288
MDV,urban,Septic,2010,3.0359943482869767
MDV,urban,Septic,2011,2.1454609678560246
MDV,urban,Septic,2012,1.2549275874250725
MDV,urban,Septic,2013,0.3643942069941204
MDV,urban,Septic,2014,-0.5261391734368317
MDV,urban,Septic,2015,-1.4166725538677838
MDV,urban,Septic,2016,-2.307205934298736
MDV,urban,Septic,2017,-3.197739314729688
MDV,urban,Septic,2018,-4.08827269516064
MDV,urban,Septic,2019,-4.978806075591592
MDV,urban,Sewer,2000,86.26436579006918
MDV,urban,Sewer,2001,87.18938089166909
MDV,urban,Sewer,2002,88.114395993269
MDV,urban,Sewer,2003,89.03941109486914
MDV,urban,Sewer,2004,89.96442619646905
MDV,urban,Sewer,2005,90.88944129806896
MDV,urban,Sewer,2006,91.8144563996691
MDV,urban,Sewer,2007,92.73947150126901
MDV,urban,Sewer,2008,93.66448660286892
MDV,urban,Sewer,2009,94.58950170446906
MDV,urban,Sewer,2010,95.51451680606897
MDV,urban,Sewer,2011,96.43953190766888
MDV,urban,Sewer,2012,97.36454700926902
MDV,urban,Sewer,2013,98.28956211086893
MDV,urban,Sewer,2014,99.21457721246884
